Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
10,3,Nicole Scherzinger,0.09090909090909091,0.06413940886699498,23.0,Safe,Baseline
10,3,Erin Andrews,0.09090909090909091,0.06413940886699487,23.0,Safe,Baseline
10,3,Kate Gosselin,0.09090909090909091,0.0641394088669952,15.0,Safe,Baseline
10,3,Jake Pavelka,0.0909090909090909,0.06413940886699487,21.0,Safe,Baseline
10,4,Aiden Turner,0.03154323285365022,0.9072215143347226,16.5,Eliminated,Baseline
10,4,Shannen Doherty,0.12059201991564483,0.18089299191374564,0.0,Safe,Baseline
10,4,Niecy Nash,0.09090909091438251,0.18089299191374686,18.0,Safe,Baseline
10,4,Buzz Aldrin,0.12059201991564482,0.18089299191374608,0.0,Safe,Baseline
10,4,Chad Ochocinco,0.09090909091438251,0.18089299191374708,22.0,Safe,Baseline
10,4,Evan Lysacek,0.09090909091438251,0.18089299191374664,26.0,Safe,Baseline
10,4,Pamela Anderson,0.09090909091438251,0.18089299191374675,23.5,Safe,Baseline
10,4,Nicole Scherzinger,0.09090909091438251,0.18089299191374686,25.0,Safe,Baseline
10,4,Erin Andrews,0.09090909091438253,0.1808929919137473,19.5,Safe,Baseline
10,4,Kate Gosselin,0.09090909091438253,0.18089299191374686,16.0,Safe,Baseline
10,4,Jake Pavelka,0.09090909091438253,0.1808929919137472,19.0,Safe,Baseline
10,5,Aiden Turner,0.11261039148712561,0.2604156069364163,0.0,Safe,Baseline
10,5,Shannen Doherty,0.11261039148712558,0.26041560693641597,0.0,Safe,Baseline
10,5,Niecy Nash,0.09090909090909091,0.2604156069364163,18.0,Safe,Baseline
10,5,Buzz Aldrin,0.11261039148712558,0.2604156069364164,0.0,Safe,Baseline
10,5,Chad Ochocinco,0.09090909090909091,0.2604156069364165,18.0,Safe,Baseline
10,5,Evan Lysacek,0.09090909090909091,0.26041560693641597,27.0,Safe,Baseline
10,5,Pamela Anderson,0.09090909090909091,0.2604156069364164,21.0,Safe,Baseline
10,5,Nicole Scherzinger,0.09090909090909091,0.2604156069364161,29.0,Safe,Baseline
10,5,Erin Andrews,0.09090909090909093,0.2604156069364165,22.0,Safe,Baseline
10,5,Kate Gosselin,0.02580518917498685,0.9049779295848661,15.0,Eliminated,Baseline
10,5,Jake Pavelka,0.09090909090909091,0.2604156069364165,23.0,Safe,Baseline
10,6,Aiden Turner,0.1197171470430762,0.47886858817230515,0.0,Safe,Baseline
10,6,Shannen Doherty,0.11971714704307623,0.4788685881723047,0.0,Safe,Baseline
10,6,Niecy Nash,0.08685523530461586,0.4788685881723046,25.9998,Safe,Baseline
10,6,Buzz Aldrin,0.1197171470430762,0.4788685881723047,0.0,Safe,Baseline
10,6,Chad Ochocinco,0.08685523530461586,0.47886858817230493,30.999899999999997,Safe,Baseline
10,6,Evan Lysacek,0.08685523530461588,0.4788685881723046,27.0,Safe,Baseline
10,6,Pamela Anderson,0.08685523530461588,0.4788685881723048,29.9998,Safe,Baseline
10,6,Nicole Scherzinger,0.08685523530461588,0.4788685881723047,35.9999,Safe,Baseline
10,6,Erin Andrews,0.08685523530461588,0.4788685881723054,34.0,Safe,Baseline
10,6,Kate Gosselin,0.1197171470430762,0.4788685881723047,0.0,Safe,Baseline
10,6,Jake Pavelka,0.0,0.9378898743158036,24.999899999999997,Eliminated,Baseline
10,7,Aiden Turner,0.16408713826366564,0.8270665594855279,0.0,Safe,Baseline
10,7,Shannen Doherty,0.1640871382636654,0.8270665594855295,0.0,Safe,Baseline
10,7,Niecy Nash,0.03591286173633446,0.8270665594855302,24.5,Safe,Baseline
10,7,Buzz Aldrin,0.16408713826366556,0.8270665594855309,0.0,Safe,Baseline
10,7,Chad Ochocinco,0.03591286173633446,0.8270665594855301,26.0,Safe,Baseline
10,7,Evan Lysacek,0.03591286173633446,0.8270665594855314,27.0,Safe,Baseline
10,7,Pamela Anderson,0.0,0.982259865536393,25.5,Eliminated,Baseline
10,7,Nicole Scherzinger,0.03591286173633446,0.8270665594855307,27.0,Safe,Baseline
10,7,Erin Andrews,0.03591286173633446,0.8270665594855318,25.5,Safe,Baseline
10,7,Kate Gosselin,0.16408713826366556,0.8270665594855304,0.0,Safe,Baseline
10,7,Jake Pavelka,0.16408713826366556,0.8270665594855307,0.0,Safe,Baseline
11,1,David Hasselhoff,0.08326666666666666,0.8995042951541852,15.0,Eliminated,Baseline
11,1,Florence Henderson,0.08333333333333333,0.000200000000000089,18.0,Safe,Baseline
11,1,Kyle Massey,0.08333333333333333,0.00020000000000042206,23.0,Safe,Baseline
11,1,Jennifer Grey,0.08333333333333333,0.000200000000000089,24.0,Safe,Baseline
11,1,Rick Fox,0.08333333333333333,0.00020000000000020002,22.0,Safe,Baseline
11,1,Kurt Warner,0.08333333333333333,0.00020000000000020002,19.0,Safe,Baseline
11,1,Margaret Cho,0.08336666666666666,0.0001999999999996449,15.0,Safe,Baseline
11,1,Michael Bolton,0.08333333333333333,0.000200000000000089,16.0,Safe,Baseline
11,1,Brandy,0.08333333333333333,0.0002000000000006441,23.0,Safe,Baseline
11,1,The Situation,0.08336666666666666,0.0001999999999996449,15.0,Safe,Baseline
11,1,Audrina Patridge,0.08333333333333333,0.00020000000000031104,19.0,Safe,Baseline
11,1,Bristol Palin,0.08333333333333333,0.00019999999999920082,18.0,Safe,Baseline
11,2,David Hasselhoff,0.11053265460030165,0.05439864253393689,0.0,Safe,Baseline
11,2,Florence Henderson,0.08333333333333333,0.054398642533937,19.0,Safe,Baseline
11,2,Kyle Massey,0.08333333333333333,0.054398642533937,22.0,Safe,Baseline
11,2,Jennifer Grey,0.08333333333333333,0.05439864253393678,24.0,Safe,Baseline
11,2,Rick Fox,0.08333333333333333,0.05439864253393689,21.0,Safe,Baseline
11,2,Kurt Warner,0.08333333333333333,0.054398642533937,21.0,Safe,Baseline
11,2,Margaret Cho,0.08333333333333333,0.05439864253393678,18.0,Safe,Baseline
11,2,Michael Bolton,0.056134012066364994,0.887723642533937,12.0,Eliminated,Baseline
11,2,Brandy,0.08333333333333333,0.05439864253393678,21.0,Safe,Baseline
11,2,The Situation,0.08333333333333333,0.054398642533937114,18.0,Safe,Baseline
11,2,Audrina Patridge,0.08333333333333333,0.05439864253393689,23.0,Safe,Baseline
11,2,Bristol Palin,0.08333333333333333,0.054398642533936004,22.0,Safe,Baseline
11,3,David Hasselhoff,0.11051598792635904,0.16309592760181035,0.0,Safe,Baseline
11,3,Florence Henderson,0.08333333333575865,0.16309592760181058,20.0,Safe,Baseline
11,3,Kyle Massey,0.08333333333575865,0.16309592760181013,23.0,Safe,Baseline
11,3,Jennifer Grey,0.08333333333575865,0.16309592760181013,24.0,Safe,Baseline
11,3,Rick Fox,0.08333333333575865,0.16309592760181013,24.0,Safe,Baseline
11,3,Kurt Warner,0.08333333333575865,0.1630959276018099,23.0,Safe,Baseline
11,3,Margaret Cho,0.02896802412545403,0.9148729638009051,18.0,Eliminated,Baseline
11,3,Michael Bolton,0.11051598792635903,0.16309592760181013,0.0,Safe,Baseline
11,3,Brandy,0.08333333333575865,0.16309592760181002,24.0,Safe,Baseline
11,3,The Situation,0.08333333333575865,0.16309592760181046,20.0,Safe,Baseline
11,3,Audrina Patridge,0.08333333333575865,0.1630959276018099,26.0,Safe,Baseline
11,3,Bristol Palin,0.08333333333575865,0.16309592760180924,19.0,Safe,Baseline
11,4,David Hasselhoff,0.10291140596388229,0.23493687150837994,0.0,Safe,Baseline
11,4,Florence Henderson,0.083333333330908,0.23493687150838005,17.5,Safe,Baseline
11,4,Kyle Massey,0.083333333330908,0.23493687150838072,20.0,Safe,Baseline
11,4,Jennifer Grey,0.083333333330908,0.23493687150838094,28.0,Safe,Baseline
11,4,Rick Fox,0.083333333330908,0.23493687150837994,19.5,Safe,Baseline
11,4,Kurt Warner,0.083333333330908,0.2349368715083805,17.0,Safe,Baseline
11,4,Margaret Cho,0.10291140596388229,0.23493687150838027,0.0,Safe,Baseline
11,4,Michael Bolton,0.10291140596388232,0.2349368715083796,0.0,Safe,Baseline
11,4,Brandy,0.08333333333090802,0.23493687150838005,24.0,Safe,Baseline
11,4,The Situation,0.02459911546108898,0.9116372905027937,14.0,Eliminated,Baseline
11,4,Audrina Patridge,0.083333333330908,0.23493687150837994,23.0,Safe,Baseline
11,4,Bristol Palin,0.083333333330908,0.23493687150837983,16.0,Safe,Baseline
11,5,David Hasselhoff,0.11548461538461542,0.4841164835164826,0.0,Safe,Baseline
11,5,Florence Henderson,4.163336342344337e-17,0.9488096153846155,21.0,Eliminated,Baseline
11,5,Kyle Massey,0.07686593406593403,0.4841164835164835,20.0,Safe,Baseline
11,5,Jennifer Grey,0.07686593406593403,0.48411648351648373,25.0,Safe,Baseline
11,5,Rick Fox,0.07686593406593403,0.4841164835164842,24.0,Safe,Baseline
11,5,Kurt Warner,0.07686593406593403,0.48411648351648395,24.0,Safe,Baseline
11,5,Margaret Cho,0.11548461538461544,0.4841164835164833,0.0,Safe,Baseline
11,5,Michael Bolton,0.11548461538461538,0.4841164835164832,0.0,Safe,Baseline
11,5,Brandy,0.07686593406593403,0.48411648351648384,27.0,Safe,Baseline
11,5,The Situation,0.11548461538461541,0.4841164835164843,0.0,Safe,Baseline
11,5,Audrina Patridge,0.07686593406593403,0.4841164835164835,23.0,Safe,Baseline
11,5,Bristol Palin,0.07686593406593403,0.48411648351648306,18.0,Safe,Baseline
11,6,David Hasselhoff,0.1546889285615941,0.8753913626761021,0.0,Safe,Baseline
11,6,Florence Henderson,0.15468892856159427,0.8753913626761058,0.0,Safe,Baseline
11,6,Kyle Massey,0.03562929963531271,0.8753913626761078,29.999899999999997,Safe,Baseline
11,6,Jennifer Grey,0.035629299635312715,0.8753913626761065,29.0,Safe,Baseline
11,6,Rick Fox,0.035629299635312715,0.8753913626761068,30.0,Safe,Baseline
11,6,Kurt Warner,0.048408859015465336,0.8753913626761074,21.9999,Safe,Baseline
11,6,Margaret Cho,0.1546889285615942,0.8753913626761075,0.0,Safe,Baseline
11,6,Michael Bolton,0.15468892856159422,0.8753913626761062,0.0,Safe,Baseline
11,6,Brandy,0.035629299635312715,0.8753913626761056,35.9999,Safe,Baseline
11,6,The Situation,0.15468892856159427,0.8753913626761061,0.0,Safe,Baseline
11,6,Audrina Patridge,0.0,0.9886719420614639,31.9998,Eliminated,Baseline
11,6,Bristol Palin,0.03562929963531278,0.8753913626761065,27.9998,Safe,Baseline
12,2,Ralph Macchio,0.09090909090909091,0.00019999999999986695,21.0,Safe,Baseline
12,2,Chelsea Kane,0.09090909090909091,0.00019999999999986695,18.0,Safe,Baseline
12,2,Kirstie Alley,0.09090909090909091,0.00019999999999986695,20.0,Safe,Baseline
12,2,Hines Ward,0.09090909090909091,0.00019999999999997797,23.0,Safe,Baseline
12,2,Sugar Ray Leonard,0.09094242424242424,0.00020000000000020002,17.0,Safe,Baseline
12,2,Chris Jericho,0.09090909090909091,0.00019999999999986695,23.0,Safe,Baseline
12,2,Petra Nemcova,0.09090909090909091,0.000200000000000089,18.0,Safe,Baseline
12,2,Mike Catherwood,0.09084242424242424,0.8969764309764308,17.0,Eliminated,Baseline
12,2,Romeo,0.09090909090909091,0.000200000000000089,23.0,Safe,Baseline
12,2,Wendy Williams,0.09094242424242424,0.00020000000000020002,17.0,Safe,Baseline
12,2,Kendra Wilkinson,0.09090909090909091,0.00019999999999975593,19.0,Safe,Baseline
12,3,Ralph Macchio,0.09090909090909091,0.07019345794392562,21.0,Safe,Baseline
12,3,Chelsea Kane,0.09090909090909091,0.0701934579439254,23.0,Safe,Baseline
12,3,Kirstie Alley,0.09090909090909091,0.07019345794392517,21.0,Safe,Baseline
12,3,Hines Ward,0.09090909090909091,0.0701934579439254,25.0,Safe,Baseline
12,3,Sugar Ray Leonard,0.09090909090909091,0.0701934579439254,20.0,Safe,Baseline
12,3,Chris Jericho,0.09090909090909091,0.0701934579439254,21.0,Safe,Baseline
12,3,Petra Nemcova,0.09090909090909091,0.0701934579439254,25.0,Safe,Baseline
12,3,Mike Catherwood,0.1260058198810535,0.07019345794392573,0.0,Safe,Baseline
12,3,Romeo,0.09090909090909091,0.0701934579439254,20.0,Safe,Baseline
12,3,Wendy Williams,0.05581236193712828,0.8883661852166524,15.0,Eliminated,Baseline
12,3,Kendra Wilkinson,0.09090909090909093,0.07019345794392517,23.0,Safe,Baseline
12,4,Ralph Macchio,0.09090909090644511,0.21874660194174766,25.0,Safe,Baseline
12,4,Chelsea Kane,0.09090909090644511,0.21874660194174722,26.0,Safe,Baseline
12,4,Kirstie Alley,0.09090909090644511,0.21874660194174744,22.0,Safe,Baseline
12,4,Hines Ward,0.0909090909064451,0.21874660194174766,25.0,Safe,Baseline
12,4,Sugar Ray Leonard,0.022881259200936033,0.9202144748455436,21.0,Eliminated,Baseline
12,4,Chris Jericho,0.0909090909064451,0.21874660194174733,23.0,Safe,Baseline
12,4,Petra Nemcova,0.09090909090644511,0.21874660194174766,23.0,Safe,Baseline
12,4,Mike Catherwood,0.12492300677375157,0.21874660194174778,0.0,Safe,Baseline
12,4,Romeo,0.09090909090644511,0.21874660194174744,23.0,Safe,Baseline
12,4,Wendy Williams,0.1249230067737516,0.21874660194174755,0.0,Safe,Baseline
12,4,Kendra Wilkinson,0.0909090909064451,0.21874660194174755,18.0,Safe,Baseline
12,5,Ralph Macchio,0.09090909090909091,0.34070618556700905,22.0,Safe,Baseline
12,5,Chelsea Kane,0.09090909090909091,0.3407061855670094,26.0,Safe,Baseline
12,5,Kirstie Alley,0.09090909090909091,0.3407061855670104,23.0,Safe,Baseline
12,5,Hines Ward,0.09090909090909091,0.34070618556701027,27.0,Safe,Baseline
12,5,Sugar Ray Leonard,0.11928460637300844,0.3407061855670105,0.0,Safe,Baseline
12,5,Chris Jericho,0.09090909090909091,0.34070618556701027,26.0,Safe,Baseline
12,5,Petra Nemcova,0.005782544517338312,0.9316747891283974,22.0,Eliminated,Baseline
12,5,Mike Catherwood,0.11928460637300844,0.3407061855670104,0.0,Safe,Baseline
12,5,Romeo,0.09090909090909091,0.3407061855670105,26.0,Safe,Baseline
12,5,Wendy Williams,0.11928460637300844,0.34070618556701115,0.0,Safe,Baseline
12,5,Kendra Wilkinson,0.09090909090909091,0.3407061855670104,22.0,Safe,Baseline
12,6,Ralph Macchio,0.08511851851851854,0.48928888888888766,24.0,Safe,Baseline
12,6,Chelsea Kane,0.08511851851851854,0.4892888888888902,28.0,Safe,Baseline
12,6,Kirstie Alley,0.08511851851851854,0.4892888888888892,26.0,Safe,Baseline
12,6,Hines Ward,0.08511851851851854,0.489288888888889,27.0,Safe,Baseline
12,6,Sugar Ray Leonard,0.1223222222222222,0.4892888888888891,0.0,Safe,Baseline
12,6,Chris Jericho,0.0,0.9404949494949493,22.0,Eliminated,Baseline
12,6,Petra Nemcova,0.12232222222222222,0.4892888888888889,0.0,Safe,Baseline
12,6,Mike Catherwood,0.12232222222222222,0.4892888888888888,0.0,Safe,Baseline
12,6,Romeo,0.08511851851851854,0.48928888888888933,28.0,Safe,Baseline
12,6,Wendy Williams,0.12232222222222222,0.4892888888888892,0.0,Safe,Baseline
12,6,Kendra Wilkinson,0.08511851851851854,0.4892888888888892,25.0,Safe,Baseline
12,7,Ralph Macchio,0.03809628647214846,0.8150236074270572,33.0,Safe,Baseline
12,7,Chelsea Kane,0.038096286472148445,0.8150236074270565,32.0,Safe,Baseline
12,7,Kirstie Alley,0.03809628647214841,0.8150236074270569,30.0,Safe,Baseline
12,7,Hines Ward,0.03809628647214843,0.8150236074270562,33.0,Safe,Baseline
12,7,Sugar Ray Leonard,0.1619037135278515,0.8150236074270562,0.0,Safe,Baseline
12,7,Chris Jericho,0.16190371352785154,0.8150236074270552,0.0,Safe,Baseline
12,7,Petra Nemcova,0.16190371352785154,0.8150236074270559,0.0,Safe,Baseline
12,7,Mike Catherwood,0.16190371352785154,0.8150236074270556,0.0,Safe,Baseline
12,7,Romeo,0.038096286472148445,0.8150236074270563,30.0,Safe,Baseline
12,7,Wendy Williams,0.16190371352785146,0.8150236074270562,0.0,Safe,Baseline
12,7,Kendra Wilkinson,1.6653345369377348e-16,0.9800764408005791,30.5,Eliminated,Baseline
13,1,Elisabetta Canalis,0.08333333333333333,1.1102230246251565e-16,15.0,Safe,Baseline
13,1,David Arquette,0.08333333333333333,2.220446049250313e-16,18.0,Safe,Baseline
13,1,Ricki Lake,0.08333333333333333,1.1102230246251565e-16,20.0,Safe,Baseline
13,1,J.R. Martinez,0.08333333333333333,2.220446049250313e-16,22.0,Safe,Baseline
13,1,Metta World Peace (Ron),0.08333333333333333,0.8979411290322583,14.0,Eliminated,Baseline
13,1,Hope Solo,0.08333333333333333,3.3306690738754696e-16,21.0,Safe,Baseline
13,1,Chynna Phillips,0.08333333333333333,1.1102230246251565e-16,22.0,Safe,Baseline
13,1,Kristin Cavallari,0.08333333333333333,0.0,19.0,Safe,Baseline
13,1,Carson Kressley,0.08333333333333333,1.1102230246251565e-16,17.0,Safe,Baseline
13,1,Chaz Bono,0.08333333333333333,1.1102230246251565e-16,17.0,Safe,Baseline
13,1,Nancy Grace,0.08333333333333333,0.0,16.0,Safe,Baseline
13,1,Rob Kardashian,0.08333333333333333,3.3306690738754696e-16,16.0,Safe,Baseline
13,2,Elisabetta Canalis,0.036198131539611336,0.927595403587444,21.0,Eliminated,Baseline
13,2,David Arquette,0.08333333333333333,0.14878206278026906,18.0,Safe,Baseline
13,2,Ricki Lake,0.08333333333333333,0.14878206278026918,23.0,Safe,Baseline
13,2,J.R. Martinez,0.08333333333333333,0.14878206278026906,22.0,Safe,Baseline
13,2,Metta World Peace (Ron),0.13046853512705528,0.14878206278026873,0.0,Safe,Baseline
13,2,Hope Solo,0.08333333333333333,0.1487820627802695,19.0,Safe,Baseline
13,2,Chynna Phillips,0.08333333333333333,0.1487820627802683,21.0,Safe,Baseline
13,2,Kristin Cavallari,0.08333333333333333,0.14878206278026918,22.0,Safe,Baseline
13,2,Carson Kressley,0.08333333333333333,0.14878206278026884,18.0,Safe,Baseline
13,2,Chaz Bono,0.08333333333333333,0.14878206278026873,17.0,Safe,Baseline
13,2,Nancy Grace,0.08333333333333333,0.14878206278026962,21.0,Safe,Baseline
13,2,Rob Kardashian,0.08333333333333334,0.14878206278026762,21.0,Safe,Baseline
13,3,Elisabetta Canalis,0.11712194092099407,0.24552573839662584,0.0,Safe,Baseline
13,3,David Arquette,0.08333333333575865,0.24552573839662462,24.0,Safe,Baseline
13,3,Ricki Lake,0.08333333333575865,0.24552573839662495,27.0,Safe,Baseline
13,3,J.R. Martinez,0.08333333333575864,0.24552573839662484,26.0,Safe,Baseline
13,3,Metta World Peace (Ron),0.11712194092099412,0.24552573839662473,0.0,Safe,Baseline
13,3,Hope Solo,0.08333333333575864,0.24552573839662428,24.0,Safe,Baseline
13,3,Chynna Phillips,0.08333333333575865,0.24552573839662495,26.0,Safe,Baseline
13,3,Kristin Cavallari,0.015756118136183953,0.9346908227848103,24.0,Eliminated,Baseline
13,3,Carson Kressley,0.08333333333575864,0.2455257383966245,23.0,Safe,Baseline
13,3,Chaz Bono,0.08333333333575864,0.24552573839662428,18.0,Safe,Baseline
13,3,Nancy Grace,0.08333333333575864,0.24552573839662506,21.0,Safe,Baseline
13,3,Rob Kardashian,0.08333333333575865,0.24552573839662362,24.0,Safe,Baseline
13,4,Elisabetta Canalis,0.10847795056306433,0.30682009569378055,0.0,Safe,Baseline
13,4,David Arquette,0.08333333333090799,0.30682009569378077,23.0,Safe,Baseline
13,4,Ricki Lake,0.08333333333090799,0.3068200956937802,29.0,Safe,Baseline
13,4,J.R. Martinez,0.08333333333090799,0.30682009569378,26.0,Safe,Baseline
13,4,Metta World Peace (Ron),0.10847795056306435,0.3068200956937799,0.0,Safe,Baseline
13,4,Hope Solo,0.08333333333090799,0.3068200956937801,24.0,Safe,Baseline
13,4,Chynna Phillips,0.007899481663542818,0.9339034688995215,21.0,Eliminated,Baseline
13,4,Kristin Cavallari,0.10847795056306433,0.3068200956937803,0.0,Safe,Baseline
13,4,Carson Kressley,0.08333333333090799,0.30682009569378044,20.0,Safe,Baseline
13,4,Chaz Bono,0.08333333333090799,0.30682009569378055,21.0,Safe,Baseline
13,4,Nancy Grace,0.08333333333090799,0.3068200956937803,21.0,Safe,Baseline
13,4,Rob Kardashian,0.08333333333090798,0.30682009569377955,24.0,Safe,Baseline
13,5,Elisabetta Canalis,0.10356609931115279,0.4046553191489377,0.0,Safe,Baseline
13,5,David Arquette,0.08333333331878141,0.4046553191489366,25.0,Safe,Baseline
13,5,Ricki Lake,0.08333333331878141,0.4046553191489365,24.0,Safe,Baseline
13,5,J.R. Martinez,0.08333333331878141,0.40465531914893593,28.0,Safe,Baseline
13,5,Metta World Peace (Ron),0.10356609931115282,0.40465531914893715,0.0,Safe,Baseline
13,5,Hope Solo,0.08333333331878141,0.4046553191489375,24.0,Safe,Baseline
13,5,Chynna Phillips,0.10356609931115282,0.4046553191489368,0.0,Safe,Baseline
13,5,Kristin Cavallari,0.10356609931115282,0.40465531914893615,0.0,Safe,Baseline
13,5,Carson Kressley,0.002402269523918761,0.9344888297872344,19.0,Eliminated,Baseline
13,5,Chaz Bono,0.08333333331878141,0.4046553191489364,21.0,Safe,Baseline
13,5,Nancy Grace,0.08333333331878141,0.40465531914893615,22.0,Safe,Baseline
13,5,Rob Kardashian,0.08333333331878143,0.40465531914893516,25.0,Safe,Baseline
13,6,Elisabetta Canalis,0.11455783132530123,0.5727891566265053,0.0,Safe,Baseline
13,6,David Arquette,0.07120180722891564,0.5727891566265065,23.0,Safe,Baseline
13,6,Ricki Lake,0.07120180722891564,0.5727891566265063,29.0,Safe,Baseline
13,6,J.R. Martinez,0.07120180722891564,0.5727891566265059,29.0,Safe,Baseline
13,6,Metta World Peace (Ron),0.11455783132530119,0.572789156626506,0.0,Safe,Baseline
13,6,Hope Solo,0.07120180722891564,0.5727891566265071,20.0,Safe,Baseline
13,6,Chynna Phillips,0.11455783132530122,0.5727891566265062,0.0,Safe,Baseline
13,6,Kristin Cavallari,0.11455783132530122,0.5727891566265062,0.0,Safe,Baseline
13,6,Carson Kressley,0.1145578313253012,0.5727891566265065,0.0,Safe,Baseline
13,6,Chaz Bono,0.0,0.9494875903614457,19.0,Eliminated,Baseline
13,6,Nancy Grace,0.07120180722891566,0.5727891566265066,24.0,Safe,Baseline
13,6,Rob Kardashian,0.07120180722891566,0.5727891566265068,22.0,Safe,Baseline
13,7,Elisabetta Canalis,0.16050955631399316,0.9733962457337849,0.0,Safe,Baseline
13,7,David Arquette,8.326672684688674e-17,0.9966759196056124,23.5,Eliminated,Baseline
13,7,Ricki Lake,0.0066509385665528,0.9733962457337881,26.5,Safe,Baseline
13,7,J.R. Martinez,0.006650938566552814,0.9733962457337891,24.0,Safe,Baseline
13,7,Metta World Peace (Ron),0.16050955631399325,0.9733962457337884,0.0,Safe,Baseline
13,7,Hope Solo,0.006650938566552814,0.9733962457337887,25.0,Safe,Baseline
13,7,Chynna Phillips,0.16050955631399322,0.973396245733788,0.0,Safe,Baseline
13,7,Kristin Cavallari,0.16050955631399316,0.9733962457337887,0.0,Safe,Baseline
13,7,Carson Kressley,0.1605095563139932,0.9733962457337884,0.0,Safe,Baseline
13,7,Chaz Bono,0.1605095563139932,0.9733962457337888,0.0,Safe,Baseline
13,7,Nancy Grace,0.010338907849829368,0.973396245733787,22.0,Safe,Baseline
13,7,Rob Kardashian,0.006650938566552869,0.9733962457337892,25.5,Safe,Baseline
14,2,William Levy,0.08333333333333333,4.440892098500626e-16,25.0,Safe,Baseline
14,2,Jack Wagner,0.08333333333333333,2.220446049250313e-16,21.0,Safe,Baseline
14,2,Sherri Sheperd,0.08333333333333333,2.220446049250313e-16,23.0,Safe,Baseline
14,2,Jaleel White,0.08333333333333333,1.1102230246251565e-16,22.0,Safe,Baseline
14,2,Roshon Fegan,0.08333333333333333,1.1102230246251565e-16,26.0,Safe,Baseline
14,2,Melissa Gilbert,0.08333333333333333,2.220446049250313e-16,20.0,Safe,Baseline
14,2,Martina Navratilova,0.08333333333333333,0.896622026022305,17.0,Eliminated,Baseline
14,2,Donald Driver,0.08333333333333333,0.0,24.0,Safe,Baseline
14,2,Gavin DeGraw,0.08333333333333333,2.220446049250313e-16,21.0,Safe,Baseline
14,2,Gladys Knight,0.08333333333333333,2.220446049250313e-16,19.0,Safe,Baseline
14,2,Katherine Jenkins,0.08333333333333333,0.0,26.0,Safe,Baseline
14,2,Maria Menounos,0.08333333333333333,3.3306690738754696e-16,25.0,Safe,Baseline
14,3,William Levy,0.08333333333333333,0.08621428571428602,28.0,Safe,Baseline
14,3,Jack Wagner,0.04042619047619048,0.9191392857142857,24.0,Eliminated,Baseline
14,3,Sherri Sheperd,0.08333333333333333,0.0862142857142858,24.0,Safe,Baseline
14,3,Jaleel White,0.08333333333333333,0.0862142857142858,25.0,Safe,Baseline
14,3,Roshon Fegan,0.08333333333333333,0.08621428571428613,25.0,Safe,Baseline
14,3,Melissa Gilbert,0.08333333333333333,0.08621428571428602,24.0,Safe,Baseline
14,3,Martina Navratilova,0.12624047619047618,0.08621428571428613,0.0,Safe,Baseline
14,3,Donald Driver,0.08333333333333333,0.0862142857142858,26.0,Safe,Baseline
14,3,Gavin DeGraw,0.08333333333333333,0.0862142857142858,24.0,Safe,Baseline
14,3,Gladys Knight,0.08333333333333333,0.0862142857142858,24.0,Safe,Baseline
14,3,Katherine Jenkins,0.08333333333333333,0.08621428571428569,29.0,Safe,Baseline
14,3,Maria Menounos,0.08333333333333333,0.08621428571428491,27.0,Safe,Baseline
14,4,William Levy,0.08333333333333333,0.18484935622317578,22.0,Safe,Baseline
14,4,Jack Wagner,0.11340958512160226,0.18484935622317633,0.0,Safe,Baseline
14,4,Sherri Sheperd,0.02318082975679538,0.923553755364807,21.0,Eliminated,Baseline
14,4,Jaleel White,0.08333333333333333,0.1848493562231759,22.0,Safe,Baseline
14,4,Roshon Fegan,0.08333333333333333,0.184849356223176,26.0,Safe,Baseline
14,4,Melissa Gilbert,0.08333333333333333,0.1848493562231761,22.0,Safe,Baseline
14,4,Martina Navratilova,0.11340958512160229,0.1848493562231761,0.0,Safe,Baseline
14,4,Donald Driver,0.08333333333333333,0.18484935622317622,27.0,Safe,Baseline
14,4,Gavin DeGraw,0.08333333333333333,0.18484935622317633,23.0,Safe,Baseline
14,4,Gladys Knight,0.08333333333333333,0.18484935622317622,20.0,Safe,Baseline
14,4,Katherine Jenkins,0.08333333333333333,0.184849356223176,24.0,Safe,Baseline
14,4,Maria Menounos,0.08333333333333333,0.1848493562231759,26.0,Safe,Baseline
14,5,William Levy,0.0833333333284827,0.25476428571428655,29.0,Safe,Baseline
14,5,Jack Wagner,0.10456369048589176,0.25476428571428644,0.0,Safe,Baseline
14,5,Sherri Sheperd,0.10456369048589173,0.2547642857142859,0.0,Safe,Baseline
14,5,Jaleel White,0.0833333333284827,0.2547642857142862,24.0,Safe,Baseline
14,5,Roshon Fegan,0.0833333333284827,0.25476428571428567,26.0,Safe,Baseline
14,5,Melissa Gilbert,0.0833333333284827,0.2547642857142858,21.0,Safe,Baseline
14,5,Martina Navratilova,0.10456369048589176,0.254764285714287,0.0,Safe,Baseline
14,5,Donald Driver,0.0833333333284827,0.2547642857142859,27.0,Safe,Baseline
14,5,Gavin DeGraw,0.01964226191446316,0.9182464285714286,19.0,Eliminated,Baseline
14,5,Gladys Knight,0.0833333333284827,0.25476428571428633,22.0,Safe,Baseline
14,5,Katherine Jenkins,0.0833333333284827,0.2547642857142859,29.0,Safe,Baseline
14,5,Maria Menounos,0.0833333333284827,0.2547642857142851,27.0,Safe,Baseline
14,6,William Levy,0.083333333330908,0.3724940328132652,36.0,Safe,Baseline
