Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
10,3,Evan Lysacek,0.09090909090909091,0.9990009990009991,26.0,Safe,Baseline
10,3,Pamela Anderson,0.09090909090909091,0.9990009990009991,21.0,Safe,Baseline
10,3,Nicole Scherzinger,0.09090909090909091,0.9990009990009991,23.0,Safe,Baseline
10,3,Erin Andrews,0.09090909090909091,0.9990009990009991,23.0,Safe,Baseline
10,3,Kate Gosselin,0.09090909090909091,0.9990009990009991,15.0,Safe,Baseline
10,3,Jake Pavelka,0.0909090909090909,0.9990009990009991,21.0,Safe,Baseline
10,4,Aiden Turner,0.03154323285365022,1.0,16.5,Eliminated,Baseline
10,4,Shannen Doherty,0.12059201991564483,0.9990009990009989,0.0,Safe,Baseline
10,4,Niecy Nash,0.09090909091438251,0.9990009990009989,18.0,Safe,Baseline
10,4,Buzz Aldrin,0.12059201991564482,0.9990009990009989,0.0,Safe,Baseline
10,4,Chad Ochocinco,0.09090909091438251,0.9990009990009989,22.0,Safe,Baseline
10,4,Evan Lysacek,0.09090909091438251,0.9990009990009989,26.0,Safe,Baseline
10,4,Pamela Anderson,0.09090909091438251,0.9990009990009989,23.5,Safe,Baseline
10,4,Nicole Scherzinger,0.09090909091438251,0.9990009990009989,25.0,Safe,Baseline
10,4,Erin Andrews,0.09090909091438253,0.9990009990009989,19.5,Safe,Baseline
10,4,Kate Gosselin,0.09090909091438253,0.9990009990009989,16.0,Safe,Baseline
10,4,Jake Pavelka,0.09090909091438253,0.9990009990009989,19.0,Safe,Baseline
10,5,Aiden Turner,0.11261039148712561,0.9990009990009989,0.0,Safe,Baseline
10,5,Shannen Doherty,0.11261039148712558,0.9990009990009989,0.0,Safe,Baseline
10,5,Niecy Nash,0.09090909090909091,0.9990009990009989,18.0,Safe,Baseline
10,5,Buzz Aldrin,0.11261039148712558,0.9990009990009989,0.0,Safe,Baseline
10,5,Chad Ochocinco,0.09090909090909091,0.9990009990009989,18.0,Safe,Baseline
10,5,Evan Lysacek,0.09090909090909091,0.9990009990009989,27.0,Safe,Baseline
10,5,Pamela Anderson,0.09090909090909091,0.9990009990009989,21.0,Safe,Baseline
10,5,Nicole Scherzinger,0.09090909090909091,0.9990009990009989,29.0,Safe,Baseline
10,5,Erin Andrews,0.09090909090909093,0.9990009990009989,22.0,Safe,Baseline
10,5,Kate Gosselin,0.02580518917498685,1.0,15.0,Eliminated,Baseline
10,5,Jake Pavelka,0.09090909090909091,0.9990009990009989,23.0,Safe,Baseline
10,6,Aiden Turner,0.1197171470430762,0.9990009990009991,0.0,Safe,Baseline
10,6,Shannen Doherty,0.11971714704307623,0.9990009990009991,0.0,Safe,Baseline
10,6,Niecy Nash,0.08685523530461586,0.9990009990009991,25.9998,Safe,Baseline
10,6,Buzz Aldrin,0.1197171470430762,0.9990009990009991,0.0,Safe,Baseline
10,6,Chad Ochocinco,0.08685523530461586,0.9990009990009991,30.999899999999997,Safe,Baseline
10,6,Evan Lysacek,0.08685523530461588,0.9990009990009991,27.0,Safe,Baseline
10,6,Pamela Anderson,0.08685523530461588,0.9990009990009991,29.9998,Safe,Baseline
10,6,Nicole Scherzinger,0.08685523530461588,0.9990009990009991,35.9999,Safe,Baseline
10,6,Erin Andrews,0.08685523530461588,0.9990009990009991,34.0,Safe,Baseline
10,6,Kate Gosselin,0.1197171470430762,0.9990009990009991,0.0,Safe,Baseline
10,6,Jake Pavelka,0.0,1.0,24.999899999999997,Eliminated,Baseline
10,7,Aiden Turner,0.16408713826366564,0.9990009990010011,0.0,Safe,Baseline
10,7,Shannen Doherty,0.1640871382636654,0.9990009990010011,0.0,Safe,Baseline
10,7,Niecy Nash,0.03591286173633446,0.9990009990010011,24.5,Safe,Baseline
10,7,Buzz Aldrin,0.16408713826366556,0.9990009990010011,0.0,Safe,Baseline
10,7,Chad Ochocinco,0.03591286173633446,0.9990009990010011,26.0,Safe,Baseline
10,7,Evan Lysacek,0.03591286173633446,0.9990009990010011,27.0,Safe,Baseline
10,7,Pamela Anderson,0.0,1.0,25.5,Eliminated,Baseline
10,7,Nicole Scherzinger,0.03591286173633446,0.9990009990010011,27.0,Safe,Baseline
10,7,Erin Andrews,0.03591286173633446,0.9990009990010011,25.5,Safe,Baseline
10,7,Kate Gosselin,0.16408713826366556,0.9990009990010011,0.0,Safe,Baseline
10,7,Jake Pavelka,0.16408713826366556,0.9990009990010011,0.0,Safe,Baseline
11,1,David Hasselhoff,0.08326666666666666,1.0,15.0,Eliminated,Baseline
11,1,Florence Henderson,0.08333333333333333,0.9990009990009991,18.0,Safe,Baseline
11,1,Kyle Massey,0.08333333333333333,0.9990009990009991,23.0,Safe,Baseline
11,1,Jennifer Grey,0.08333333333333333,0.9990009990009991,24.0,Safe,Baseline
11,1,Rick Fox,0.08333333333333333,0.9990009990009991,22.0,Safe,Baseline
11,1,Kurt Warner,0.08333333333333333,0.9990009990009991,19.0,Safe,Baseline
11,1,Margaret Cho,0.08336666666666666,0.9990009990009991,15.0,Safe,Baseline
11,1,Michael Bolton,0.08333333333333333,0.9990009990009991,16.0,Safe,Baseline
11,1,Brandy,0.08333333333333333,0.9990009990009991,23.0,Safe,Baseline
11,1,The Situation,0.08336666666666666,0.9990009990009991,15.0,Safe,Baseline
11,1,Audrina Patridge,0.08333333333333333,0.9990009990009991,19.0,Safe,Baseline
11,1,Bristol Palin,0.08333333333333333,0.9990009990009991,18.0,Safe,Baseline
11,2,David Hasselhoff,0.11053265460030165,0.9990009990009989,0.0,Safe,Baseline
11,2,Florence Henderson,0.08333333333333333,0.9990009990009989,19.0,Safe,Baseline
11,2,Kyle Massey,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
11,2,Jennifer Grey,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
11,2,Rick Fox,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
11,2,Kurt Warner,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
11,2,Margaret Cho,0.08333333333333333,0.9990009990009989,18.0,Safe,Baseline
11,2,Michael Bolton,0.056134012066364994,1.0,12.0,Eliminated,Baseline
11,2,Brandy,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
11,2,The Situation,0.08333333333333333,0.9990009990009989,18.0,Safe,Baseline
11,2,Audrina Patridge,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
11,2,Bristol Palin,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
11,3,David Hasselhoff,0.11051598792635904,0.9990009990009989,0.0,Safe,Baseline
11,3,Florence Henderson,0.08333333333575865,0.9990009990009989,20.0,Safe,Baseline
11,3,Kyle Massey,0.08333333333575865,0.9990009990009989,23.0,Safe,Baseline
11,3,Jennifer Grey,0.08333333333575865,0.9990009990009989,24.0,Safe,Baseline
11,3,Rick Fox,0.08333333333575865,0.9990009990009989,24.0,Safe,Baseline
11,3,Kurt Warner,0.08333333333575865,0.9990009990009989,23.0,Safe,Baseline
11,3,Margaret Cho,0.02896802412545403,1.0,18.0,Eliminated,Baseline
11,3,Michael Bolton,0.11051598792635903,0.9990009990009989,0.0,Safe,Baseline
11,3,Brandy,0.08333333333575865,0.9990009990009989,24.0,Safe,Baseline
11,3,The Situation,0.08333333333575865,0.9990009990009989,20.0,Safe,Baseline
11,3,Audrina Patridge,0.08333333333575865,0.9990009990009989,26.0,Safe,Baseline
11,3,Bristol Palin,0.08333333333575865,0.9990009990009989,19.0,Safe,Baseline
11,4,David Hasselhoff,0.10291140596388229,0.9990009990009989,0.0,Safe,Baseline
11,4,Florence Henderson,0.083333333330908,0.9990009990009989,17.5,Safe,Baseline
11,4,Kyle Massey,0.083333333330908,0.9990009990009989,20.0,Safe,Baseline
11,4,Jennifer Grey,0.083333333330908,0.9990009990009989,28.0,Safe,Baseline
11,4,Rick Fox,0.083333333330908,0.9990009990009989,19.5,Safe,Baseline
11,4,Kurt Warner,0.083333333330908,0.9990009990009989,17.0,Safe,Baseline
11,4,Margaret Cho,0.10291140596388229,0.9990009990009989,0.0,Safe,Baseline
11,4,Michael Bolton,0.10291140596388232,0.9990009990009989,0.0,Safe,Baseline
11,4,Brandy,0.08333333333090802,0.9990009990009989,24.0,Safe,Baseline
11,4,The Situation,0.02459911546108898,1.0,14.0,Eliminated,Baseline
11,4,Audrina Patridge,0.083333333330908,0.9990009990009989,23.0,Safe,Baseline
11,4,Bristol Palin,0.083333333330908,0.9990009990009989,16.0,Safe,Baseline
11,5,David Hasselhoff,0.11548461538461542,0.9990009990009996,0.0,Safe,Baseline
11,5,Florence Henderson,4.163336342344337e-17,1.0,21.0,Eliminated,Baseline
11,5,Kyle Massey,0.07686593406593403,0.9990009990009996,20.0,Safe,Baseline
11,5,Jennifer Grey,0.07686593406593403,0.9990009990009996,25.0,Safe,Baseline
11,5,Rick Fox,0.07686593406593403,0.9990009990009996,24.0,Safe,Baseline
11,5,Kurt Warner,0.07686593406593403,0.9990009990009996,24.0,Safe,Baseline
11,5,Margaret Cho,0.11548461538461544,0.9990009990009996,0.0,Safe,Baseline
11,5,Michael Bolton,0.11548461538461538,0.9990009990009996,0.0,Safe,Baseline
11,5,Brandy,0.07686593406593403,0.9990009990009996,27.0,Safe,Baseline
11,5,The Situation,0.11548461538461541,0.9990009990009996,0.0,Safe,Baseline
11,5,Audrina Patridge,0.07686593406593403,0.9990009990009996,23.0,Safe,Baseline
11,5,Bristol Palin,0.07686593406593403,0.9990009990009996,18.0,Safe,Baseline
11,6,David Hasselhoff,0.1546889285615941,0.999000999001,0.0,Safe,Baseline
11,6,Florence Henderson,0.15468892856159427,0.999000999001,0.0,Safe,Baseline
11,6,Kyle Massey,0.03562929963531271,0.999000999001,29.999899999999997,Safe,Baseline
11,6,Jennifer Grey,0.035629299635312715,0.999000999001,29.0,Safe,Baseline
11,6,Rick Fox,0.035629299635312715,0.999000999001,30.0,Safe,Baseline
11,6,Kurt Warner,0.048408859015465336,0.999000999001,21.9999,Safe,Baseline
11,6,Margaret Cho,0.1546889285615942,0.999000999001,0.0,Safe,Baseline
11,6,Michael Bolton,0.15468892856159422,0.999000999001,0.0,Safe,Baseline
11,6,Brandy,0.035629299635312715,0.999000999001,35.9999,Safe,Baseline
11,6,The Situation,0.15468892856159427,0.999000999001,0.0,Safe,Baseline
11,6,Audrina Patridge,0.0,1.0,31.9998,Eliminated,Baseline
11,6,Bristol Palin,0.03562929963531278,0.999000999001,27.9998,Safe,Baseline
12,2,Ralph Macchio,0.09090909090909091,0.9990009990009991,21.0,Safe,Baseline
12,2,Chelsea Kane,0.09090909090909091,0.9990009990009991,18.0,Safe,Baseline
12,2,Kirstie Alley,0.09090909090909091,0.9990009990009991,20.0,Safe,Baseline
12,2,Hines Ward,0.09090909090909091,0.9990009990009991,23.0,Safe,Baseline
12,2,Sugar Ray Leonard,0.09094242424242424,0.9990009990009991,17.0,Safe,Baseline
12,2,Chris Jericho,0.09090909090909091,0.9990009990009991,23.0,Safe,Baseline
12,2,Petra Nemcova,0.09090909090909091,0.9990009990009991,18.0,Safe,Baseline
12,2,Mike Catherwood,0.09084242424242424,1.0,17.0,Eliminated,Baseline
12,2,Romeo,0.09090909090909091,0.9990009990009991,23.0,Safe,Baseline
12,2,Wendy Williams,0.09094242424242424,0.9990009990009991,17.0,Safe,Baseline
12,2,Kendra Wilkinson,0.09090909090909091,0.9990009990009991,19.0,Safe,Baseline
12,3,Ralph Macchio,0.09090909090909091,0.9990009990009991,21.0,Safe,Baseline
12,3,Chelsea Kane,0.09090909090909091,0.9990009990009991,23.0,Safe,Baseline
12,3,Kirstie Alley,0.09090909090909091,0.9990009990009991,21.0,Safe,Baseline
12,3,Hines Ward,0.09090909090909091,0.9990009990009991,25.0,Safe,Baseline
12,3,Sugar Ray Leonard,0.09090909090909091,0.9990009990009991,20.0,Safe,Baseline
12,3,Chris Jericho,0.09090909090909091,0.9990009990009991,21.0,Safe,Baseline
12,3,Petra Nemcova,0.09090909090909091,0.9990009990009991,25.0,Safe,Baseline
12,3,Mike Catherwood,0.1260058198810535,0.9990009990009991,0.0,Safe,Baseline
12,3,Romeo,0.09090909090909091,0.9990009990009991,20.0,Safe,Baseline
12,3,Wendy Williams,0.05581236193712828,1.0,15.0,Eliminated,Baseline
12,3,Kendra Wilkinson,0.09090909090909093,0.9990009990009991,23.0,Safe,Baseline
12,4,Ralph Macchio,0.09090909090644511,0.9990009990009989,25.0,Safe,Baseline
12,4,Chelsea Kane,0.09090909090644511,0.9990009990009989,26.0,Safe,Baseline
12,4,Kirstie Alley,0.09090909090644511,0.9990009990009989,22.0,Safe,Baseline
12,4,Hines Ward,0.0909090909064451,0.9990009990009989,25.0,Safe,Baseline
12,4,Sugar Ray Leonard,0.022881259200936033,1.0,21.0,Eliminated,Baseline
12,4,Chris Jericho,0.0909090909064451,0.9990009990009989,23.0,Safe,Baseline
12,4,Petra Nemcova,0.09090909090644511,0.9990009990009989,23.0,Safe,Baseline
12,4,Mike Catherwood,0.12492300677375157,0.9990009990009989,0.0,Safe,Baseline
12,4,Romeo,0.09090909090644511,0.9990009990009989,23.0,Safe,Baseline
12,4,Wendy Williams,0.1249230067737516,0.9990009990009989,0.0,Safe,Baseline
12,4,Kendra Wilkinson,0.0909090909064451,0.9990009990009989,18.0,Safe,Baseline
12,5,Ralph Macchio,0.09090909090909091,0.9990009990009987,22.0,Safe,Baseline
12,5,Chelsea Kane,0.09090909090909091,0.9990009990009987,26.0,Safe,Baseline
12,5,Kirstie Alley,0.09090909090909091,0.9990009990009987,23.0,Safe,Baseline
12,5,Hines Ward,0.09090909090909091,0.9990009990009987,27.0,Safe,Baseline
12,5,Sugar Ray Leonard,0.11928460637300844,0.9990009990009987,0.0,Safe,Baseline
12,5,Chris Jericho,0.09090909090909091,0.9990009990009987,26.0,Safe,Baseline
12,5,Petra Nemcova,0.005782544517338312,1.0,22.0,Eliminated,Baseline
12,5,Mike Catherwood,0.11928460637300844,0.9990009990009987,0.0,Safe,Baseline
12,5,Romeo,0.09090909090909091,0.9990009990009987,26.0,Safe,Baseline
12,5,Wendy Williams,0.11928460637300844,0.9990009990009987,0.0,Safe,Baseline
12,5,Kendra Wilkinson,0.09090909090909091,0.9990009990009987,22.0,Safe,Baseline
12,6,Ralph Macchio,0.08511851851851854,0.9990009990009994,24.0,Safe,Baseline
12,6,Chelsea Kane,0.08511851851851854,0.9990009990009994,28.0,Safe,Baseline
12,6,Kirstie Alley,0.08511851851851854,0.9990009990009994,26.0,Safe,Baseline
12,6,Hines Ward,0.08511851851851854,0.9990009990009994,27.0,Safe,Baseline
12,6,Sugar Ray Leonard,0.1223222222222222,0.9990009990009994,0.0,Safe,Baseline
12,6,Chris Jericho,0.0,1.0,22.0,Eliminated,Baseline
12,6,Petra Nemcova,0.12232222222222222,0.9990009990009994,0.0,Safe,Baseline
12,6,Mike Catherwood,0.12232222222222222,0.9990009990009994,0.0,Safe,Baseline
12,6,Romeo,0.08511851851851854,0.9990009990009994,28.0,Safe,Baseline
12,6,Wendy Williams,0.12232222222222222,0.9990009990009994,0.0,Safe,Baseline
12,6,Kendra Wilkinson,0.08511851851851854,0.9990009990009994,25.0,Safe,Baseline
12,7,Ralph Macchio,0.03809628647214846,0.9990009990010009,33.0,Safe,Baseline
12,7,Chelsea Kane,0.038096286472148445,0.9990009990010009,32.0,Safe,Baseline
12,7,Kirstie Alley,0.03809628647214841,0.9990009990010009,30.0,Safe,Baseline
12,7,Hines Ward,0.03809628647214843,0.9990009990010009,33.0,Safe,Baseline
12,7,Sugar Ray Leonard,0.1619037135278515,0.9990009990010009,0.0,Safe,Baseline
12,7,Chris Jericho,0.16190371352785154,0.9990009990010009,0.0,Safe,Baseline
12,7,Petra Nemcova,0.16190371352785154,0.9990009990010009,0.0,Safe,Baseline
12,7,Mike Catherwood,0.16190371352785154,0.9990009990010009,0.0,Safe,Baseline
12,7,Romeo,0.038096286472148445,0.9990009990010009,30.0,Safe,Baseline
12,7,Wendy Williams,0.16190371352785146,0.9990009990010009,0.0,Safe,Baseline
12,7,Kendra Wilkinson,1.6653345369377348e-16,1.0,30.5,Eliminated,Baseline
13,1,Elisabetta Canalis,0.08333333333333333,0.9559471365638762,15.0,Safe,Baseline
13,1,David Arquette,0.08333333333333333,0.9559471365638762,18.0,Safe,Baseline
13,1,Ricki Lake,0.08333333333333333,0.9559471365638762,20.0,Safe,Baseline
13,1,J.R. Martinez,0.08333333333333333,0.9559471365638762,22.0,Safe,Baseline
13,1,Metta World Peace (Ron),0.08333333333333333,1.0,14.0,Eliminated,Baseline
13,1,Hope Solo,0.08333333333333333,0.9559471365638762,21.0,Safe,Baseline
13,1,Chynna Phillips,0.08333333333333333,0.9559471365638762,22.0,Safe,Baseline
13,1,Kristin Cavallari,0.08333333333333333,0.9559471365638762,19.0,Safe,Baseline
13,1,Carson Kressley,0.08333333333333333,0.9559471365638762,17.0,Safe,Baseline
13,1,Chaz Bono,0.08333333333333333,0.9559471365638762,17.0,Safe,Baseline
13,1,Nancy Grace,0.08333333333333333,0.9559471365638762,16.0,Safe,Baseline
13,1,Rob Kardashian,0.08333333333333333,0.9559471365638762,16.0,Safe,Baseline
13,2,Elisabetta Canalis,0.036198131539611336,1.0,21.0,Eliminated,Baseline
13,2,David Arquette,0.08333333333333333,0.9990009990009989,18.0,Safe,Baseline
13,2,Ricki Lake,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
13,2,J.R. Martinez,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
13,2,Metta World Peace (Ron),0.13046853512705528,0.9990009990009989,0.0,Safe,Baseline
13,2,Hope Solo,0.08333333333333333,0.9990009990009989,19.0,Safe,Baseline
13,2,Chynna Phillips,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
13,2,Kristin Cavallari,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
13,2,Carson Kressley,0.08333333333333333,0.9990009990009989,18.0,Safe,Baseline
13,2,Chaz Bono,0.08333333333333333,0.9990009990009989,17.0,Safe,Baseline
13,2,Nancy Grace,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
13,2,Rob Kardashian,0.08333333333333334,0.9990009990009989,21.0,Safe,Baseline
13,3,Elisabetta Canalis,0.11712194092099407,0.9990009990009991,0.0,Safe,Baseline
13,3,David Arquette,0.08333333333575865,0.9990009990009991,24.0,Safe,Baseline
13,3,Ricki Lake,0.08333333333575865,0.9990009990009991,27.0,Safe,Baseline
13,3,J.R. Martinez,0.08333333333575864,0.9990009990009991,26.0,Safe,Baseline
13,3,Metta World Peace (Ron),0.11712194092099412,0.9990009990009991,0.0,Safe,Baseline
13,3,Hope Solo,0.08333333333575864,0.9990009990009991,24.0,Safe,Baseline
13,3,Chynna Phillips,0.08333333333575865,0.9990009990009991,26.0,Safe,Baseline
13,3,Kristin Cavallari,0.015756118136183953,1.0,24.0,Eliminated,Baseline
13,3,Carson Kressley,0.08333333333575864,0.9990009990009991,23.0,Safe,Baseline
13,3,Chaz Bono,0.08333333333575864,0.9990009990009991,18.0,Safe,Baseline
13,3,Nancy Grace,0.08333333333575864,0.9990009990009991,21.0,Safe,Baseline
13,3,Rob Kardashian,0.08333333333575865,0.9990009990009991,24.0,Safe,Baseline
13,4,Elisabetta Canalis,0.10847795056306433,0.9990009990009991,0.0,Safe,Baseline
13,4,David Arquette,0.08333333333090799,0.9990009990009991,23.0,Safe,Baseline
13,4,Ricki Lake,0.08333333333090799,0.9990009990009991,29.0,Safe,Baseline
13,4,J.R. Martinez,0.08333333333090799,0.9990009990009991,26.0,Safe,Baseline
13,4,Metta World Peace (Ron),0.10847795056306435,0.9990009990009991,0.0,Safe,Baseline
13,4,Hope Solo,0.08333333333090799,0.9990009990009991,24.0,Safe,Baseline
13,4,Chynna Phillips,0.007899481663542818,1.0,21.0,Eliminated,Baseline
13,4,Kristin Cavallari,0.10847795056306433,0.9990009990009991,0.0,Safe,Baseline
13,4,Carson Kressley,0.08333333333090799,0.9990009990009991,20.0,Safe,Baseline
13,4,Chaz Bono,0.08333333333090799,0.9990009990009991,21.0,Safe,Baseline
13,4,Nancy Grace,0.08333333333090799,0.9990009990009991,21.0,Safe,Baseline
13,4,Rob Kardashian,0.08333333333090798,0.9990009990009991,24.0,Safe,Baseline
13,5,Elisabetta Canalis,0.10356609931115279,0.9990009990009991,0.0,Safe,Baseline
13,5,David Arquette,0.08333333331878141,0.9990009990009991,25.0,Safe,Baseline
13,5,Ricki Lake,0.08333333331878141,0.9990009990009991,24.0,Safe,Baseline
13,5,J.R. Martinez,0.08333333331878141,0.9990009990009991,28.0,Safe,Baseline
13,5,Metta World Peace (Ron),0.10356609931115282,0.9990009990009991,0.0,Safe,Baseline
13,5,Hope Solo,0.08333333331878141,0.9990009990009991,24.0,Safe,Baseline
13,5,Chynna Phillips,0.10356609931115282,0.9990009990009991,0.0,Safe,Baseline
13,5,Kristin Cavallari,0.10356609931115282,0.9990009990009991,0.0,Safe,Baseline
13,5,Carson Kressley,0.002402269523918761,1.0,19.0,Eliminated,Baseline
13,5,Chaz Bono,0.08333333331878141,0.9990009990009991,21.0,Safe,Baseline
13,5,Nancy Grace,0.08333333331878141,0.9990009990009991,22.0,Safe,Baseline
13,5,Rob Kardashian,0.08333333331878143,0.9990009990009991,25.0,Safe,Baseline
13,6,Elisabetta Canalis,0.11455783132530123,0.9990009990009991,0.0,Safe,Baseline
13,6,David Arquette,0.07120180722891564,0.9990009990009991,23.0,Safe,Baseline
13,6,Ricki Lake,0.07120180722891564,0.9990009990009991,29.0,Safe,Baseline
13,6,J.R. Martinez,0.07120180722891564,0.9990009990009991,29.0,Safe,Baseline
13,6,Metta World Peace (Ron),0.11455783132530119,0.9990009990009991,0.0,Safe,Baseline
13,6,Hope Solo,0.07120180722891564,0.9990009990009991,20.0,Safe,Baseline
13,6,Chynna Phillips,0.11455783132530122,0.9990009990009991,0.0,Safe,Baseline
13,6,Kristin Cavallari,0.11455783132530122,0.9990009990009991,0.0,Safe,Baseline
13,6,Carson Kressley,0.1145578313253012,0.9990009990009991,0.0,Safe,Baseline
13,6,Chaz Bono,0.0,1.0,19.0,Eliminated,Baseline
13,6,Nancy Grace,0.07120180722891566,0.9990009990009991,24.0,Safe,Baseline
13,6,Rob Kardashian,0.07120180722891566,0.9990009990009991,22.0,Safe,Baseline
13,7,Elisabetta Canalis,0.16050955631399316,0.999000999001,0.0,Safe,Baseline
13,7,David Arquette,8.326672684688674e-17,1.0,23.5,Eliminated,Baseline
13,7,Ricki Lake,0.0066509385665528,0.999000999001,26.5,Safe,Baseline
13,7,J.R. Martinez,0.006650938566552814,0.999000999001,24.0,Safe,Baseline
13,7,Metta World Peace (Ron),0.16050955631399325,0.999000999001,0.0,Safe,Baseline
13,7,Hope Solo,0.006650938566552814,0.999000999001,25.0,Safe,Baseline
13,7,Chynna Phillips,0.16050955631399322,0.999000999001,0.0,Safe,Baseline
13,7,Kristin Cavallari,0.16050955631399316,0.999000999001,0.0,Safe,Baseline
13,7,Carson Kressley,0.1605095563139932,0.999000999001,0.0,Safe,Baseline
13,7,Chaz Bono,0.1605095563139932,0.999000999001,0.0,Safe,Baseline
13,7,Nancy Grace,0.010338907849829368,0.999000999001,22.0,Safe,Baseline
13,7,Rob Kardashian,0.006650938566552869,0.999000999001,25.5,Safe,Baseline
14,2,William Levy,0.08333333333333333,0.930795847750865,25.0,Safe,Baseline
14,2,Jack Wagner,0.08333333333333333,0.930795847750865,21.0,Safe,Baseline
14,2,Sherri Sheperd,0.08333333333333333,0.930795847750865,23.0,Safe,Baseline
14,2,Jaleel White,0.08333333333333333,0.930795847750865,22.0,Safe,Baseline
14,2,Roshon Fegan,0.08333333333333333,0.930795847750865,26.0,Safe,Baseline
14,2,Melissa Gilbert,0.08333333333333333,0.930795847750865,20.0,Safe,Baseline
14,2,Martina Navratilova,0.08333333333333333,1.0,17.0,Eliminated,Baseline
14,2,Donald Driver,0.08333333333333333,0.930795847750865,24.0,Safe,Baseline
14,2,Gavin DeGraw,0.08333333333333333,0.930795847750865,21.0,Safe,Baseline
14,2,Gladys Knight,0.08333333333333333,0.930795847750865,19.0,Safe,Baseline
14,2,Katherine Jenkins,0.08333333333333333,0.930795847750865,26.0,Safe,Baseline
14,2,Maria Menounos,0.08333333333333333,0.930795847750865,25.0,Safe,Baseline
14,3,William Levy,0.08333333333333333,0.9990009990009991,28.0,Safe,Baseline
14,3,Jack Wagner,0.04042619047619048,1.0,24.0,Eliminated,Baseline
14,3,Sherri Sheperd,0.08333333333333333,0.9990009990009991,24.0,Safe,Baseline
14,3,Jaleel White,0.08333333333333333,0.9990009990009991,25.0,Safe,Baseline
14,3,Roshon Fegan,0.08333333333333333,0.9990009990009991,25.0,Safe,Baseline
14,3,Melissa Gilbert,0.08333333333333333,0.9990009990009991,24.0,Safe,Baseline
14,3,Martina Navratilova,0.12624047619047618,0.9990009990009991,0.0,Safe,Baseline
14,3,Donald Driver,0.08333333333333333,0.9990009990009991,26.0,Safe,Baseline
14,3,Gavin DeGraw,0.08333333333333333,0.9990009990009991,24.0,Safe,Baseline
14,3,Gladys Knight,0.08333333333333333,0.9990009990009991,24.0,Safe,Baseline
14,3,Katherine Jenkins,0.08333333333333333,0.9990009990009991,29.0,Safe,Baseline
14,3,Maria Menounos,0.08333333333333333,0.9990009990009991,27.0,Safe,Baseline
14,4,William Levy,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
14,4,Jack Wagner,0.11340958512160226,0.9990009990009989,0.0,Safe,Baseline
14,4,Sherri Sheperd,0.02318082975679538,1.0,21.0,Eliminated,Baseline
14,4,Jaleel White,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
14,4,Roshon Fegan,0.08333333333333333,0.9990009990009989,26.0,Safe,Baseline
14,4,Melissa Gilbert,0.08333333333333333,0.9990009990009989,22.0,Safe,Baseline
14,4,Martina Navratilova,0.11340958512160229,0.9990009990009989,0.0,Safe,Baseline
14,4,Donald Driver,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
14,4,Gavin DeGraw,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
14,4,Gladys Knight,0.08333333333333333,0.9990009990009989,20.0,Safe,Baseline
14,4,Katherine Jenkins,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
14,4,Maria Menounos,0.08333333333333333,0.9990009990009989,26.0,Safe,Baseline
14,5,William Levy,0.0833333333284827,0.9990009990009991,29.0,Safe,Baseline
14,5,Jack Wagner,0.10456369048589176,0.9990009990009991,0.0,Safe,Baseline
14,5,Sherri Sheperd,0.10456369048589173,0.9990009990009991,0.0,Safe,Baseline
14,5,Jaleel White,0.0833333333284827,0.9990009990009991,24.0,Safe,Baseline
14,5,Roshon Fegan,0.0833333333284827,0.9990009990009991,26.0,Safe,Baseline
14,5,Melissa Gilbert,0.0833333333284827,0.9990009990009991,21.0,Safe,Baseline
14,5,Martina Navratilova,0.10456369048589176,0.9990009990009991,0.0,Safe,Baseline
14,5,Donald Driver,0.0833333333284827,0.9990009990009991,27.0,Safe,Baseline
14,5,Gavin DeGraw,0.01964226191446316,1.0,19.0,Eliminated,Baseline
14,5,Gladys Knight,0.0833333333284827,0.9990009990009991,22.0,Safe,Baseline
14,5,Katherine Jenkins,0.0833333333284827,0.9990009990009991,29.0,Safe,Baseline
14,5,Maria Menounos,0.0833333333284827,0.9990009990009991,27.0,Safe,Baseline
14,6,William Levy,0.083333333330908,0.9990009990009989,36.0,Safe,Baseline
14,6,Jack Wagner,0.10195803497739217,0.9990009990009989,0.0,Safe,Baseline
14,6,Sherri Sheperd,0.10195803497739213,0.9990009990009989,0.0,Safe,Baseline
14,6,Jaleel White,0.083333333330908,0.9990009990009989,36.9998,Safe,Baseline
