Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
8,4,Shawn Johnson,0.09090909090909091,25.0,Safe,Baseline
8,4,Steve Wozniak,0.09090909090909091,12.0,Eliminated,Baseline
8,4,Chuck Wicks,0.09090909090909091,22.0,Safe,Baseline
8,4,Lil' Kim,0.09090909090909091,27.0,Safe,Baseline
8,4,Steve-O,0.09090909090909091,15.0,Safe,Baseline
8,4,Holly Madison,0.09090909090909091,16.0,Eliminated,Baseline
8,4,Melissa Rycroft,0.09090909090909091,29.0,Safe,Baseline
8,5,Gilles Marini,0.11111111111121216,29.0,Safe,Baseline
8,5,David Alan Grier,0.10158063492043279,22.0,Eliminated,Baseline
8,5,Lawrence Taylor,0.11111444444424234,20.0,Safe,Baseline
8,5,Ty Murray,0.11111111111121216,21.0,Safe,Baseline
8,5,Shawn Johnson,0.11111111111121216,26.0,Safe,Baseline
8,5,Chuck Wicks,0.11111111111121216,23.0,Safe,Baseline
8,5,Lil' Kim,0.11111111111121216,26.0,Safe,Baseline
8,5,Steve-O,0.12063825396805185,18.0,Safe,Baseline
8,5,Melissa Rycroft,0.11111111111121216,25.0,Safe,Baseline
8,6,Gilles Marini,0.125,26.0,Safe,Baseline
8,6,Lawrence Taylor,0.125,22.0,Safe,Baseline
8,6,Ty Murray,0.125,18.0,Safe,Baseline
8,6,Shawn Johnson,0.125,26.0,Safe,Baseline
8,6,Chuck Wicks,0.125,23.0,Safe,Baseline
8,6,Lil' Kim,0.125,28.0,Safe,Baseline
8,6,Steve-O,0.125,16.0,Eliminated,Baseline
8,6,Melissa Rycroft,0.125,27.0,Safe,Baseline
8,7,Gilles Marini,0.14285714285714285,27.0,Safe,Baseline
8,7,Lawrence Taylor,0.14285714285714285,21.0,Eliminated,Baseline
8,7,Ty Murray,0.14285714285714285,24.0,Safe,Baseline
8,7,Shawn Johnson,0.14285714285714285,28.0,Safe,Baseline
8,7,Chuck Wicks,0.14285714285714285,27.0,Safe,Baseline
8,7,Lil' Kim,0.14285714285714285,26.0,Safe,Baseline
8,7,Melissa Rycroft,0.14285714285714285,29.0,Safe,Baseline
8,8,Gilles Marini,0.16666666666651508,27.5,Safe,Baseline
8,8,Ty Murray,0.16666666666651508,26.0,Safe,Baseline
8,8,Shawn Johnson,0.16666666666651508,26.0,Safe,Baseline
8,8,Chuck Wicks,0.15864884615414931,25.5,Eliminated,Baseline
8,8,Lil' Kim,0.16666666666651508,28.0,Safe,Baseline
8,8,Melissa Rycroft,0.17468448717979035,23.0,Safe,Baseline
8,9,Gilles Marini,0.2,28.0,Safe,Baseline
8,9,Ty Murray,0.21124095505617982,23.0,Safe,Baseline
8,9,Shawn Johnson,0.2,28.0,Safe,Baseline
8,9,Lil' Kim,0.1887590449438202,26.0,Eliminated,Baseline
8,9,Melissa Rycroft,0.2,28.5,Safe,Baseline
8,10,Gilles Marini,0.25,30.0,Safe,Baseline
8,10,Ty Murray,0.25,24.0,Eliminated,Baseline
8,10,Shawn Johnson,0.25,28.0,Safe,Baseline
8,10,Melissa Rycroft,0.25,27.5,Safe,Baseline
9,1,Ashley Hamiliton,0.062493415435463114,18.9999,Eliminated,Baseline
9,1,Debi Mazar,0.0625,22.0,Safe,Baseline
9,1,Melissa Joan Hart,0.0625,24.0,Safe,Baseline
9,1,Mark Dacascos,0.0625,28.9998,Safe,Baseline
9,1,Chuck Liddell,0.0625,22.0,Safe,Baseline
9,1,Natalie Coughlin,0.0625,26.9998,Safe,Baseline
9,1,Louie Vito,0.0625,26.9998,Safe,Baseline
9,1,Michael Irvin,0.06250316912907374,19.0,Safe,Baseline
9,1,Joanna Krupa,0.0625,33.9999,Safe,Baseline
9,1,Kathy Ireland,0.0625,19.9999,Safe,Baseline
9,1,Tom DeLay,0.0625,19.9999,Safe,Baseline
9,1,Macy Gray,0.06250341543546312,18.9999,Eliminated,Baseline
9,1,Aaron Carter,0.0625,31.999899999999997,Safe,Baseline
9,1,Mya,0.0625,30.999899999999997,Safe,Baseline
9,1,Donny Osmond,0.0625,29.999899999999997,Safe,Baseline
9,1,Kelly Osbourne,0.0625,30.9998,Safe,Baseline
9,2,Debi Mazar,0.07142857142857145,21.0,Safe,Baseline
9,2,Melissa Joan Hart,0.07142857142857145,19.0,Safe,Baseline
9,2,Mark Dacascos,0.07142857142857145,21.0,Safe,Baseline
9,2,Chuck Liddell,0.07142857142857145,19.0,Safe,Baseline
9,2,Natalie Coughlin,0.07142857142857145,21.0,Safe,Baseline
9,2,Louie Vito,0.07142857142857145,19.0,Safe,Baseline
9,2,Michael Irvin,0.07142857142857145,20.0,Safe,Baseline
9,2,Joanna Krupa,0.07142857142857145,20.0,Safe,Baseline
9,2,Kathy Ireland,0.07142357142857143,18.0,Eliminated,Baseline
9,2,Tom DeLay,0.07143357142857146,18.0,Safe,Baseline
9,2,Aaron Carter,0.07142857142857145,27.0,Safe,Baseline
9,2,Mya,0.07142857142857145,27.0,Safe,Baseline
9,2,Donny Osmond,0.07142857142857145,25.0,Safe,Baseline
9,2,Kelly Osbourne,0.07142857142857145,19.0,Safe,Baseline
9,3,Debi Mazar,0.07045646193599679,17.0,Eliminated,Baseline
9,3,Melissa Joan Hart,0.07692307692307691,19.0,Safe,Baseline
9,3,Mark Dacascos,0.07692307692307691,18.0,Safe,Baseline
9,3,Chuck Liddell,0.07692307692307691,17.0,Safe,Baseline
9,3,Natalie Coughlin,0.07692307692307691,26.0,Safe,Baseline
9,3,Louie Vito,0.07692307692307691,20.0,Safe,Baseline
9,3,Michael Irvin,0.08209436891274097,14.0,Safe,Baseline
9,3,Joanna Krupa,0.07692307692307691,23.0,Safe,Baseline
9,3,Tom DeLay,0.07821839992049293,15.0,Safe,Baseline
9,3,Aaron Carter,0.07692307692307691,21.0,Safe,Baseline
9,3,Mya,0.07692307692307691,27.0,Safe,Baseline
9,3,Donny Osmond,0.07692307692307691,21.0,Safe,Baseline
9,3,Kelly Osbourne,0.07692307692307691,20.0,Safe,Baseline
9,4,Melissa Joan Hart,0.08333333333333333,28.0,Safe,Baseline
9,4,Mark Dacascos,0.08333333333333333,22.0,Safe,Baseline
9,4,Chuck Liddell,0.04820436639118457,17.0,Eliminated,Baseline
9,4,Natalie Coughlin,0.08333333333333333,24.0,Safe,Baseline
9,4,Louie Vito,0.08333333333333333,16.0,Safe,Baseline
9,4,Michael Irvin,0.08333333333333333,16.0,Safe,Baseline
9,4,Joanna Krupa,0.08333333333333333,26.0,Safe,Baseline
9,4,Tom DeLay,0.11846230027548209,0.0,Safe,Baseline
9,4,Aaron Carter,0.08333333333333333,18.0,Safe,Baseline
9,4,Mya,0.08333333333333333,28.0,Safe,Baseline
9,4,Donny Osmond,0.08333333333333333,24.0,Safe,Baseline
9,4,Kelly Osbourne,0.08333333333333333,23.0,Safe,Baseline
9,5,Melissa Joan Hart,0.09090909090909091,23.0,Safe,Baseline
9,5,Mark Dacascos,0.09090909090909091,26.0,Safe,Baseline
9,5,Natalie Coughlin,0.04544954545454545,22.0,Eliminated,Baseline
9,5,Louie Vito,0.09090909090909091,22.0,Safe,Baseline
9,5,Michael Irvin,0.09090909090909091,21.0,Safe,Baseline
9,5,Joanna Krupa,0.09090909090909091,24.0,Safe,Baseline
9,5,Tom DeLay,0.1363686363636364,0.0,Safe,Baseline
9,5,Aaron Carter,0.09090909090909091,24.0,Safe,Baseline
9,5,Mya,0.09090909090909091,27.0,Safe,Baseline
9,5,Donny Osmond,0.09090909090909091,29.0,Safe,Baseline
9,5,Kelly Osbourne,0.09090909090909091,24.0,Safe,Baseline
9,6,Melissa Joan Hart,0.05384118639064521,23.9999,Eliminated,Baseline
9,6,Mark Dacascos,0.1,32.0,Safe,Baseline
9,6,Louie Vito,0.1,24.0,Eliminated,Baseline
9,6,Michael Irvin,0.1,21.9998,Safe,Baseline
9,6,Joanna Krupa,0.1,35.9999,Safe,Baseline
9,6,Tom DeLay,0.14615881360935482,0.0,Safe,Baseline
9,6,Aaron Carter,0.1,32.9998,Safe,Baseline
9,6,Mya,0.1,33.0,Safe,Baseline
9,6,Donny Osmond,0.1,30.999899999999997,Safe,Baseline
9,6,Kelly Osbourne,0.1,24.9998,Safe,Baseline
9,7,Mark Dacascos,0.06374143874643874,21.5,Eliminated,Baseline
9,7,Michael Irvin,0.125,23.5,Eliminated,Baseline
9,7,Joanna Krupa,0.125,27.5,Safe,Baseline
9,7,Tom DeLay,0.18625856125356124,0.0,Safe,Baseline
9,7,Aaron Carter,0.125,26.5,Safe,Baseline
9,7,Mya,0.125,24.5,Safe,Baseline
9,7,Donny Osmond,0.125,26.0,Safe,Baseline
9,7,Kelly Osbourne,0.125,26.0,Safe,Baseline
9,8,Joanna Krupa,0.16666666666666669,26.0,Safe,Baseline
9,8,Tom DeLay,0.26209151399491093,0.0,Safe,Baseline
9,8,Aaron Carter,0.07124181933842243,25.0,Eliminated,Baseline
9,8,Mya,0.16666666666666666,29.5,Safe,Baseline
9,8,Donny Osmond,0.16666666666666669,25.0,Safe,Baseline
9,8,Kelly Osbourne,0.16666666666666669,25.5,Safe,Baseline
9,9,Joanna Krupa,0.07343206487006153,27.0,Eliminated,Baseline
9,9,Tom DeLay,0.3265679349902401,0.0,Safe,Baseline
9,9,Mya,0.20000000004656615,28.9999,Safe,Baseline
9,9,Donny Osmond,0.20000000004656612,24.666600000000003,Safe,Baseline
9,9,Kelly Osbourne,0.20000000004656612,25.9998,Safe,Baseline
10,2,Aiden Turner,0.09090909090876019,19.0,Safe,Baseline
10,2,Shannen Doherty,0.07120545454633648,20.0,Eliminated,Baseline
10,2,Niecy Nash,0.09090909090876019,21.0,Safe,Baseline
10,2,Buzz Aldrin,0.10757909090997285,12.0,Safe,Baseline
10,2,Chad Ochocinco,0.09090909090876019,16.0,Safe,Baseline
10,2,Evan Lysacek,0.09090909090876019,24.0,Safe,Baseline
10,2,Pamela Anderson,0.09090909090876019,22.0,Safe,Baseline
10,2,Nicole Scherzinger,0.09090909090876019,28.0,Safe,Baseline
10,2,Erin Andrews,0.09090909090876019,23.0,Safe,Baseline
10,2,Kate Gosselin,0.09394272727360922,15.0,Safe,Baseline
10,2,Jake Pavelka,0.09090909090876019,20.0,Safe,Baseline
10,3,Aiden Turner,0.1,20.0,Safe,Baseline
10,3,Niecy Nash,0.1,21.0,Safe,Baseline
10,3,Buzz Aldrin,0.1,13.0,Eliminated,Baseline
10,3,Chad Ochocinco,0.1,20.0,Safe,Baseline
10,3,Evan Lysacek,0.1,26.0,Safe,Baseline
10,3,Pamela Anderson,0.1,21.0,Safe,Baseline
10,3,Nicole Scherzinger,0.1,23.0,Safe,Baseline
10,3,Erin Andrews,0.1,23.0,Safe,Baseline
10,3,Kate Gosselin,0.1,15.0,Safe,Baseline
10,3,Jake Pavelka,0.1,21.0,Safe,Baseline
10,4,Aiden Turner,0.10975840221623241,16.5,Eliminated,Baseline
10,4,Niecy Nash,0.1111111111111111,18.0,Safe,Baseline
10,4,Chad Ochocinco,0.1111111111111111,22.0,Safe,Baseline
10,4,Evan Lysacek,0.1111111111111111,26.0,Safe,Baseline
10,4,Pamela Anderson,0.1111111111111111,23.5,Safe,Baseline
10,4,Nicole Scherzinger,0.1111111111111111,25.0,Safe,Baseline
10,4,Erin Andrews,0.1111111111111111,19.5,Safe,Baseline
10,4,Kate Gosselin,0.1124638200059898,16.0,Safe,Baseline
10,4,Jake Pavelka,0.1111111111111111,19.0,Safe,Baseline
10,5,Niecy Nash,0.125,18.0,Safe,Baseline
10,5,Chad Ochocinco,0.125,18.0,Safe,Baseline
10,5,Evan Lysacek,0.125,27.0,Safe,Baseline
10,5,Pamela Anderson,0.125,21.0,Safe,Baseline
10,5,Nicole Scherzinger,0.125,29.0,Safe,Baseline
10,5,Erin Andrews,0.125,22.0,Safe,Baseline
10,5,Kate Gosselin,0.125,15.0,Eliminated,Baseline
10,5,Jake Pavelka,0.125,23.0,Safe,Baseline
10,6,Niecy Nash,0.14285714285714285,25.9998,Safe,Baseline
10,6,Chad Ochocinco,0.14285714285714285,30.999899999999997,Safe,Baseline
10,6,Evan Lysacek,0.14285714285714285,27.0,Safe,Baseline
10,6,Pamela Anderson,0.14285714285714285,29.9998,Safe,Baseline
10,6,Nicole Scherzinger,0.14285714285714285,35.9999,Safe,Baseline
10,6,Erin Andrews,0.14285714285714285,34.0,Safe,Baseline
10,6,Jake Pavelka,0.14285714285714285,24.999899999999997,Eliminated,Baseline
10,7,Niecy Nash,0.16988710075023003,24.5,Safe,Baseline
10,7,Chad Ochocinco,0.16666666666668561,26.0,Safe,Baseline
10,7,Evan Lysacek,0.16666666666668561,27.0,Safe,Baseline
10,7,Pamela Anderson,0.1634462325830275,25.5,Eliminated,Baseline
10,7,Nicole Scherzinger,0.16666666666668561,27.0,Safe,Baseline
10,7,Erin Andrews,0.16666666666668561,25.5,Safe,Baseline
10,8,Niecy Nash,0.2,21.5,Eliminated,Baseline
10,8,Chad Ochocinco,0.2,22.5,Safe,Baseline
10,8,Evan Lysacek,0.2,26.5,Safe,Baseline
10,8,Nicole Scherzinger,0.2,29.5,Safe,Baseline
10,8,Erin Andrews,0.2,26.5,Safe,Baseline
10,9,Chad Ochocinco,0.25,26.0,Eliminated,Baseline
10,9,Evan Lysacek,0.25,29.5,Safe,Baseline
10,9,Nicole Scherzinger,0.25,29.5,Safe,Baseline
10,9,Erin Andrews,0.25,28.0,Safe,Baseline
11,1,David Hasselhoff,0.08332666666666667,15.0,Eliminated,Baseline
11,1,Florence Henderson,0.08333333333333333,18.0,Safe,Baseline
11,1,Kyle Massey,0.08333333333333333,23.0,Safe,Baseline
11,1,Jennifer Grey,0.08333333333333333,24.0,Safe,Baseline
11,1,Rick Fox,0.08333333333333333,22.0,Safe,Baseline
11,1,Kurt Warner,0.08333333333333333,19.0,Safe,Baseline
11,1,Margaret Cho,0.08333666666666666,15.0,Safe,Baseline
11,1,Michael Bolton,0.08333333333333333,16.0,Safe,Baseline
11,1,Brandy,0.08333333333333333,23.0,Safe,Baseline
11,1,The Situation,0.08333666666666666,15.0,Safe,Baseline
11,1,Audrina Patridge,0.08333333333333333,19.0,Safe,Baseline
11,1,Bristol Palin,0.08333333333333333,18.0,Safe,Baseline
11,2,Florence Henderson,0.09090909090909091,19.0,Safe,Baseline
11,2,Kyle Massey,0.09090909090909091,22.0,Safe,Baseline
11,2,Jennifer Grey,0.09090909090909091,24.0,Safe,Baseline
11,2,Rick Fox,0.09090909090909091,21.0,Safe,Baseline
11,2,Kurt Warner,0.09090909090909091,21.0,Safe,Baseline
11,2,Margaret Cho,0.09090909090909091,18.0,Safe,Baseline
11,2,Michael Bolton,0.09090909090909091,12.0,Eliminated,Baseline
11,2,Brandy,0.09090909090909091,21.0,Safe,Baseline
11,2,The Situation,0.09090909090909091,18.0,Safe,Baseline
11,2,Audrina Patridge,0.09090909090909091,23.0,Safe,Baseline
11,2,Bristol Palin,0.09090909090909091,22.0,Safe,Baseline
11,3,Florence Henderson,0.1,20.0,Safe,Baseline
11,3,Kyle Massey,0.1,23.0,Safe,Baseline
11,3,Jennifer Grey,0.1,24.0,Safe,Baseline
11,3,Rick Fox,0.1,24.0,Safe,Baseline
11,3,Kurt Warner,0.1,23.0,Safe,Baseline
11,3,Margaret Cho,0.1,18.0,Eliminated,Baseline
11,3,Brandy,0.1,24.0,Safe,Baseline
11,3,The Situation,0.1,20.0,Safe,Baseline
11,3,Audrina Patridge,0.1,26.0,Safe,Baseline
11,3,Bristol Palin,0.1,19.0,Safe,Baseline
11,4,Florence Henderson,0.1111111111111111,17.5,Safe,Baseline
11,4,Kyle Massey,0.1111111111111111,20.0,Safe,Baseline
11,4,Jennifer Grey,0.1111111111111111,28.0,Safe,Baseline
11,4,Rick Fox,0.1111111111111111,19.5,Safe,Baseline
11,4,Kurt Warner,0.1111111111111111,17.0,Safe,Baseline
11,4,Brandy,0.1111111111111111,24.0,Safe,Baseline
11,4,The Situation,0.1111111111111111,14.0,Eliminated,Baseline
11,4,Audrina Patridge,0.1111111111111111,23.0,Safe,Baseline
11,4,Bristol Palin,0.1111111111111111,16.0,Safe,Baseline
11,5,Florence Henderson,0.11675324175858282,21.0,Eliminated,Baseline
11,5,Kyle Massey,0.12499999999988631,20.0,Safe,Baseline
11,5,Jennifer Grey,0.12499999999988631,25.0,Safe,Baseline
11,5,Rick Fox,0.12499999999988631,24.0,Safe,Baseline
11,5,Kurt Warner,0.12499999999988631,24.0,Safe,Baseline
11,5,Brandy,0.12499999999988631,27.0,Safe,Baseline
11,5,Audrina Patridge,0.12499999999988631,23.0,Safe,Baseline
11,5,Bristol Palin,0.1332467582420993,18.0,Safe,Baseline
11,6,Kyle Massey,0.14285714285714288,29.999899999999997,Safe,Baseline
11,6,Jennifer Grey,0.14285714285714288,29.0,Safe,Baseline
11,6,Rick Fox,0.14285714285714288,30.0,Safe,Baseline
11,6,Kurt Warner,0.16701657236487552,21.9999,Safe,Baseline
11,6,Brandy,0.14285714285714288,35.9999,Safe,Baseline
11,6,Audrina Patridge,0.11869771334941023,31.9998,Eliminated,Baseline
11,6,Bristol Palin,0.14285714285714285,27.9998,Safe,Baseline
11,7,Kyle Massey,0.16667000000000004,33.5,Safe,Baseline
11,7,Jennifer Grey,0.16666666666666669,36.5,Safe,Baseline
11,7,Rick Fox,0.16186383693045564,34.5,Eliminated,Baseline
11,7,Kurt Warner,0.16666666666666669,35.0,Safe,Baseline
11,7,Brandy,0.16666666666666669,36.5,Safe,Baseline
11,7,Bristol Palin,0.17146616306954438,32.5,Safe,Baseline
11,8,Kyle Massey,0.2,28.0,Safe,Baseline
11,8,Jennifer Grey,0.2,28.5,Safe,Baseline
11,8,Kurt Warner,0.19810820754716982,24.0,Eliminated,Baseline
11,8,Brandy,0.2,28.5,Safe,Baseline
11,8,Bristol Palin,0.2018917924528302,23.5,Safe,Baseline
11,9,Kyle Massey,0.2500000000002274,29.0,Safe,Baseline
11,9,Jennifer Grey,0.2500000000002274,30.0,Safe,Baseline
11,9,Brandy,0.24122307017521122,28.5,Eliminated,Baseline
11,9,Bristol Palin,0.258776929824334,26.5,Safe,Baseline
12,2,Ralph Macchio,0.09090909090909091,21.0,Safe,Baseline
12,2,Chelsea Kane,0.09090909090909091,18.0,Safe,Baseline
12,2,Kirstie Alley,0.09090909090909091,20.0,Safe,Baseline
12,2,Hines Ward,0.09090909090909091,23.0,Safe,Baseline
12,2,Sugar Ray Leonard,0.09091242424242425,17.0,Safe,Baseline
12,2,Chris Jericho,0.09090909090909091,23.0,Safe,Baseline
12,2,Petra Nemcova,0.09090909090909091,18.0,Safe,Baseline
12,2,Mike Catherwood,0.09090242424242426,17.0,Eliminated,Baseline
12,2,Romeo,0.09090909090909091,23.0,Safe,Baseline
12,2,Wendy Williams,0.09091242424242425,17.0,Safe,Baseline
12,2,Kendra Wilkinson,0.09090909090909091,19.0,Safe,Baseline
12,3,Ralph Macchio,0.1,21.0,Safe,Baseline
12,3,Chelsea Kane,0.1,23.0,Safe,Baseline
12,3,Kirstie Alley,0.1,21.0,Safe,Baseline
12,3,Hines Ward,0.1,25.0,Safe,Baseline
12,3,Sugar Ray Leonard,0.1,20.0,Safe,Baseline
12,3,Chris Jericho,0.1,21.0,Safe,Baseline
12,3,Petra Nemcova,0.1,25.0,Safe,Baseline
12,3,Romeo,0.1,20.0,Safe,Baseline
12,3,Wendy Williams,0.1,15.0,Eliminated,Baseline
12,3,Kendra Wilkinson,0.1,23.0,Safe,Baseline
12,4,Ralph Macchio,0.1111111111111111,25.0,Safe,Baseline
12,4,Chelsea Kane,0.1111111111111111,26.0,Safe,Baseline
12,4,Kirstie Alley,0.1111111111111111,22.0,Safe,Baseline
12,4,Hines Ward,0.1111111111111111,25.0,Safe,Baseline
12,4,Sugar Ray Leonard,0.10382455771305286,21.0,Eliminated,Baseline
12,4,Chris Jericho,0.1111111111111111,23.0,Safe,Baseline
12,4,Petra Nemcova,0.1111111111111111,23.0,Safe,Baseline
12,4,Romeo,0.1111111111111111,23.0,Safe,Baseline
12,4,Kendra Wilkinson,0.11839766450916936,18.0,Safe,Baseline
12,5,Ralph Macchio,0.12500333333333333,22.0,Safe,Baseline
12,5,Chelsea Kane,0.125,26.0,Safe,Baseline
12,5,Kirstie Alley,0.125,23.0,Safe,Baseline
12,5,Hines Ward,0.125,27.0,Safe,Baseline
12,5,Chris Jericho,0.125,26.0,Safe,Baseline
12,5,Petra Nemcova,0.12499333333333332,22.0,Eliminated,Baseline
12,5,Romeo,0.125,26.0,Safe,Baseline
12,5,Kendra Wilkinson,0.12500333333333333,22.0,Safe,Baseline
12,6,Ralph Macchio,0.14285714285714285,24.0,Safe,Baseline
12,6,Chelsea Kane,0.14285714285714285,28.0,Safe,Baseline
12,6,Kirstie Alley,0.14285714285714285,26.0,Safe,Baseline
12,6,Hines Ward,0.14285714285714285,27.0,Safe,Baseline
12,6,Chris Jericho,0.14285714285714285,22.0,Eliminated,Baseline
12,6,Romeo,0.14285714285714285,28.0,Safe,Baseline
12,6,Kendra Wilkinson,0.14285714285714285,25.0,Safe,Baseline
12,7,Ralph Macchio,0.16666666666666666,33.0,Safe,Baseline
12,7,Chelsea Kane,0.16666666666666666,32.0,Safe,Baseline
12,7,Kirstie Alley,0.1675541732979664,30.0,Safe,Baseline
12,7,Hines Ward,0.16666666666666666,33.0,Safe,Baseline
12,7,Romeo,0.1675541732979664,30.0,Safe,Baseline
12,7,Kendra Wilkinson,0.16489165340406722,30.5,Eliminated,Baseline
12,8,Ralph Macchio,0.21154346153900727,23.0,Safe,Baseline
12,8,Chelsea Kane,0.19999999999963622,27.5,Safe,Baseline
12,8,Kirstie Alley,0.19999999999963622,26.5,Safe,Baseline
12,8,Hines Ward,0.19999999999963622,27.0,Safe,Baseline
12,8,Romeo,0.18845653846208416,26.0,Eliminated,Baseline
12,9,Ralph Macchio,0.25,24.0,Eliminated,Baseline
12,9,Chelsea Kane,0.25,36.5,Safe,Baseline
12,9,Kirstie Alley,0.25,27.0,Safe,Baseline
12,9,Hines Ward,0.25,30.0,Safe,Baseline
13,1,Elisabetta Canalis,0.08333333333333333,15.0,Safe,Baseline
13,1,David Arquette,0.08333333333333333,18.0,Safe,Baseline
13,1,Ricki Lake,0.08333333333333333,20.0,Safe,Baseline
13,1,J.R. Martinez,0.08333333333333333,22.0,Safe,Baseline
13,1,Metta World Peace (Ron),0.08333333333333333,14.0,Eliminated,Baseline
13,1,Hope Solo,0.08333333333333333,21.0,Safe,Baseline
13,1,Chynna Phillips,0.08333333333333333,22.0,Safe,Baseline
13,1,Kristin Cavallari,0.08333333333333333,19.0,Safe,Baseline
13,1,Carson Kressley,0.08333333333333333,17.0,Safe,Baseline
13,1,Chaz Bono,0.08333333333333333,17.0,Safe,Baseline
13,1,Nancy Grace,0.08333333333333333,16.0,Safe,Baseline
13,1,Rob Kardashian,0.08333333333333333,16.0,Safe,Baseline
13,2,Elisabetta Canalis,0.07969082857739704,21.0,Eliminated,Baseline
13,2,David Arquette,0.09315374337560332,18.0,Safe,Baseline
13,2,Ricki Lake,0.09090909090900823,23.0,Safe,Baseline
13,2,J.R. Martinez,0.09090909090900823,22.0,Safe,Baseline
13,2,Hope Solo,0.09090909090900823,19.0,Safe,Baseline
13,2,Chynna Phillips,0.09090909090900823,21.0,Safe,Baseline
13,2,Kristin Cavallari,0.09090909090900823,22.0,Safe,Baseline
13,2,Carson Kressley,0.09315374337560331,18.0,Safe,Baseline
13,2,Chaz Bono,0.09763804830833873,17.0,Safe,Baseline
13,2,Nancy Grace,0.09090909090900823,21.0,Safe,Baseline
13,2,Rob Kardashian,0.09090909090900823,21.0,Safe,Baseline
13,3,David Arquette,0.1000000000003638,24.0,Safe,Baseline
13,3,Ricki Lake,0.1000000000003638,27.0,Safe,Baseline
13,3,J.R. Martinez,0.1000000000003638,26.0,Safe,Baseline
13,3,Hope Solo,0.1000000000003638,24.0,Safe,Baseline
13,3,Chynna Phillips,0.1000000000003638,26.0,Safe,Baseline
13,3,Kristin Cavallari,0.08733510548438321,24.0,Eliminated,Baseline
13,3,Carson Kressley,0.1000000000003638,23.0,Safe,Baseline
13,3,Chaz Bono,0.11266156118058575,18.0,Safe,Baseline
13,3,Nancy Grace,0.10000333333248447,21.0,Safe,Baseline
13,3,Rob Kardashian,0.1000000000003638,24.0,Safe,Baseline
13,4,David Arquette,0.1111111111111111,23.0,Safe,Baseline
13,4,Ricki Lake,0.1111111111111111,29.0,Safe,Baseline
13,4,J.R. Martinez,0.1111111111111111,26.0,Safe,Baseline
13,4,Hope Solo,0.1111111111111111,24.0,Safe,Baseline
13,4,Chynna Phillips,0.10871376661350345,21.0,Eliminated,Baseline
13,4,Carson Kressley,0.11350845560871876,20.0,Safe,Baseline
13,4,Chaz Bono,0.1111111111111111,21.0,Safe,Baseline
13,4,Nancy Grace,0.1111111111111111,21.0,Safe,Baseline
13,4,Rob Kardashian,0.1111111111111111,24.0,Safe,Baseline
13,5,David Arquette,0.125,25.0,Safe,Baseline
13,5,Ricki Lake,0.125,24.0,Safe,Baseline
13,5,J.R. Martinez,0.125,28.0,Safe,Baseline
13,5,Hope Solo,0.125,24.0,Safe,Baseline
13,5,Carson Kressley,0.125,19.0,Eliminated,Baseline
13,5,Chaz Bono,0.125,21.0,Safe,Baseline
13,5,Nancy Grace,0.125,22.0,Safe,Baseline
13,5,Rob Kardashian,0.125,25.0,Safe,Baseline
13,6,David Arquette,0.14285714285714285,23.0,Safe,Baseline
13,6,Ricki Lake,0.14285714285714285,29.0,Safe,Baseline
13,6,J.R. Martinez,0.14285714285714285,29.0,Safe,Baseline
13,6,Hope Solo,0.14285714285714285,20.0,Safe,Baseline
13,6,Chaz Bono,0.14285714285714285,19.0,Eliminated,Baseline
13,6,Nancy Grace,0.14285714285714285,24.0,Safe,Baseline
13,6,Rob Kardashian,0.14285714285714285,22.0,Safe,Baseline
13,7,David Arquette,0.161542212741752,23.5,Eliminated,Baseline
13,7,Ricki Lake,0.16666666666666669,26.5,Safe,Baseline
13,7,J.R. Martinez,0.16666666666666669,24.0,Safe,Baseline
13,7,Hope Solo,0.16666666666666669,25.0,Safe,Baseline
13,7,Nancy Grace,0.17179112059158136,22.0,Safe,Baseline
13,7,Rob Kardashian,0.16666666666666669,25.5,Safe,Baseline
13,8,Ricki Lake,0.2,26.0,Safe,Baseline
13,8,J.R. Martinez,0.2,30.0,Safe,Baseline
13,8,Hope Solo,0.2,26.0,Safe,Baseline
13,8,Nancy Grace,0.2,22.0,Eliminated,Baseline
13,8,Rob Kardashian,0.2,25.5,Safe,Baseline
13,9,Ricki Lake,0.25,33.4999,Safe,Baseline
13,9,J.R. Martinez,0.25,28.0,Safe,Baseline
13,9,Hope Solo,0.25,24.4998,Eliminated,Baseline
13,9,Rob Kardashian,0.25,32.4998,Safe,Baseline
14,2,William Levy,0.08333333333333333,25.0,Safe,Baseline
14,2,Jack Wagner,0.08333333333333333,21.0,Safe,Baseline
14,2,Sherri Sheperd,0.08333333333333333,23.0,Safe,Baseline
14,2,Jaleel White,0.08333333333333333,22.0,Safe,Baseline
14,2,Roshon Fegan,0.08333333333333333,26.0,Safe,Baseline
14,2,Melissa Gilbert,0.08333333333333333,20.0,Safe,Baseline
14,2,Martina Navratilova,0.08333333333333333,17.0,Eliminated,Baseline
14,2,Donald Driver,0.08333333333333333,24.0,Safe,Baseline
14,2,Gavin DeGraw,0.08333333333333333,21.0,Safe,Baseline
14,2,Gladys Knight,0.08333333333333333,19.0,Safe,Baseline
14,2,Katherine Jenkins,0.08333333333333333,26.0,Safe,Baseline
14,2,Maria Menounos,0.08333333333333333,25.0,Safe,Baseline
14,3,William Levy,0.0909090909090909,28.0,Safe,Baseline
