Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
6,6,Marlee Matlin,1.3877787807814457e-17,0.9500916666666671,21.0,Eliminated,Improved
6,6,Shannon Elizabeth,0.06519444444444447,0.5838333333333336,24.0,Safe,Improved
6,6,Marissa Jaret Winokur,0.06852777777777777,0.5838333333333339,26.0,Safe,Improved
6,6,Jason Taylor,0.06519444444444446,0.5838333333333333,24.0,Safe,Improved
6,6,Kristi Yamaguchi,0.07519444444444445,0.5838333333333334,30.0,Safe,Improved
6,6,Monica Seles,0.11676666666666659,0.5838333333333333,0.0,Safe,Improved
6,6,Penn Jillette,0.11676666666666663,0.5838333333333336,0.0,Safe,Improved
6,6,Adam Carolla,0.11676666666666662,0.5838333333333332,0.0,Safe,Improved
6,6,Mario,0.07186111111111114,0.5838333333333341,28.0,Safe,Improved
7,1,Ted McGinley,0.05905409035255121,0.9196588522588521,18.5,Eliminated,Improved
7,1,Cloris Leachman,0.07289377289405274,0.040182539682541596,16.0,Safe,Improved
7,1,Susan Lucci,0.07586996337024322,0.040182539682540375,18.5,Safe,Improved
7,1,Cody Linley,0.0782509157511956,0.04018253968253993,20.5,Safe,Improved
7,1,Misty May-Treanor,0.07884615384643369,0.04018253968253982,21.0,Safe,Improved
7,1,Maurice Greene,0.07706043956071941,0.040182539682540486,19.5,Safe,Improved
7,1,Warren Sapp,0.07944139194167178,0.040182539682540375,21.5,Safe,Improved
7,1,Jeffrey Ross,0.08494774114620203,0.04018253968253993,12.0,Eliminated,Improved
7,1,Toni Braxton,0.08063186813214798,0.04018253968253982,22.5,Safe,Improved
7,1,Lance Bass,0.07944139194167178,0.04018253968254004,21.5,Safe,Improved
7,1,Kim Kardashian,0.07586996337024322,0.040182539682539264,18.5,Safe,Improved
7,1,Rocco DiSpirito,0.07467948717976702,0.04018253968253915,17.5,Safe,Improved
7,1,Brooke Burke,0.08301282051310037,0.040182539682538376,24.5,Safe,Improved
7,2,Ted McGinley,0.08721282052028304,0.16782081447963848,0.0,Safe,Improved
7,2,Cloris Leachman,0.07420814479414134,0.16782081447963793,15.0,Safe,Improved
7,2,Susan Lucci,0.08235294117423184,0.1678208144796386,21.0,Safe,Improved
7,2,Cody Linley,0.08235294117423184,0.16782081447963915,21.0,Safe,Improved
7,2,Misty May-Treanor,0.08235294117423184,0.16782081447963804,21.0,Safe,Improved
7,2,Maurice Greene,0.079638009047535,0.16782081447963826,19.0,Safe,Improved
7,2,Warren Sapp,0.08642533936427708,0.16782081447963815,24.0,Safe,Improved
7,2,Jeffrey Ross,0.08721282052028305,0.1678208144796388,0.0,Safe,Improved
7,2,Toni Braxton,0.08506787330092867,0.1678208144796386,23.0,Safe,Improved
7,2,Lance Bass,0.08099547511088342,0.16782081447963848,20.0,Safe,Improved
7,2,Kim Kardashian,0.010189743597206112,0.9231692307692307,17.0,Eliminated,Improved
7,2,Rocco DiSpirito,0.07556561085748977,0.16782081447963826,16.0,Safe,Improved
7,2,Brooke Burke,0.08642533936427708,0.16782081447963737,24.0,Safe,Improved
7,4,Ted McGinley,0.08876995073891628,0.3550798029556649,0.0,Safe,Improved
7,4,Cloris Leachman,0.07895246305418717,0.35507980295566466,22.0,Safe,Improved
7,4,Susan Lucci,0.08190812807881771,0.35507980295566455,24.0,Safe,Improved
7,4,Cody Linley,0.08043029556650245,0.3550798029556651,23.0,Safe,Improved
7,4,Misty May-Treanor,0.08876995073891629,0.35507980295566477,0.0,Safe,Improved
7,4,Maurice Greene,0.07599679802955663,0.3550798029556649,20.0,Safe,Improved
7,4,Warren Sapp,0.07895246305418717,0.35507980295566477,22.0,Safe,Improved
7,4,Jeffrey Ross,0.0887699507389163,0.35507980295566477,0.0,Safe,Improved
7,4,Toni Braxton,0.07895246305418717,0.3550798029556652,22.0,Safe,Improved
7,4,Lance Bass,0.08486379310344826,0.3550798029556652,26.0,Safe,Improved
7,4,Kim Kardashian,0.0887699507389163,0.355079802955665,0.0,Safe,Improved
7,4,Rocco DiSpirito,0.0,0.9349161045850702,18.0,Eliminated,Improved
7,4,Brooke Burke,0.08486379310344827,0.35507980295566466,26.0,Safe,Improved
7,5,Ted McGinley,0.11292051282051284,0.5751589743589715,0.0,Safe,Improved
7,5,Cloris Leachman,0.05648534798534796,0.5751589743589732,21.0,Safe,Improved
7,5,Susan Lucci,0.05802380952380949,0.5751589743589749,22.0,Safe,Improved
7,5,Cody Linley,0.06725457875457871,0.5751589743589759,28.0,Safe,Improved
7,5,Misty May-Treanor,0.11292051282051287,0.5751589743589749,0.0,Safe,Improved
7,5,Maurice Greene,0.06571611721611718,0.5751589743589752,27.0,Safe,Improved
7,5,Warren Sapp,0.06263919413919411,0.575158974358975,25.0,Safe,Improved
7,5,Jeffrey Ross,0.11292051282051288,0.5751589743589747,0.0,Safe,Improved
7,5,Toni Braxton,1.3877787807814457e-17,0.9590666666666664,22.0,Eliminated,Improved
7,5,Lance Bass,0.05648534798534798,0.5751589743589748,21.0,Safe,Improved
7,5,Kim Kardashian,0.11292051282051285,0.5751589743589751,0.0,Safe,Improved
7,5,Rocco DiSpirito,0.11292051282051284,0.5751589743589748,0.0,Safe,Improved
7,5,Brooke Burke,0.06879304029304031,0.5751589743589752,29.0,Safe,Improved
7,6,Ted McGinley,0.09384999999999999,0.5630999999999997,0.0,Safe,Improved
7,6,Cloris Leachman,1.3877787807814457e-17,0.9425899999999996,15.0,Eliminated,Improved
7,6,Susan Lucci,0.07062916666666663,0.5630999999999988,23.0,Safe,Improved
7,6,Cody Linley,0.0706291666666666,0.5631000000000002,23.0,Safe,Improved
7,6,Misty May-Treanor,0.09385000000000004,0.5630999999999999,0.0,Safe,Improved
7,6,Maurice Greene,0.06687916666666661,0.5630999999999992,21.0,Safe,Improved
7,6,Warren Sapp,0.07437916666666664,0.5631000000000006,25.0,Safe,Improved
7,6,Jeffrey Ross,0.09385000000000003,0.5631000000000002,0.0,Safe,Improved
7,6,Toni Braxton,0.09384999999999996,0.5630999999999998,0.0,Safe,Improved
7,6,Lance Bass,0.07812916666666664,0.5630999999999997,27.0,Safe,Improved
7,6,Kim Kardashian,0.09384999999999999,0.5630999999999999,0.0,Safe,Improved
7,6,Rocco DiSpirito,0.09384999999999996,0.5630999999999999,0.0,Safe,Improved
7,6,Brooke Burke,0.07625416666666666,0.5631000000000006,26.0,Safe,Improved
8,2,Gilles Marini,0.0844121915820029,0.023041509433962437,27.0,Safe,Improved
8,2,Denise Richards,0.07761973875181423,0.023041509433962326,21.0,Safe,Improved
8,2,David Alan Grier,0.07309143686502177,0.023041509433962437,17.0,Safe,Improved
8,2,Lawrence Taylor,0.07648766328011611,0.023041509433962548,20.0,Safe,Improved
8,2,Ty Murray,0.07648766328011611,0.023041509433962215,20.0,Safe,Improved
8,2,Shawn Johnson,0.08101596516690857,0.023041509433962437,24.0,Safe,Improved
8,2,Steve Wozniak,0.07309143686502177,0.023041509433962437,17.0,Safe,Improved
8,2,Belinda Carlisle,0.06436219158200292,0.9141706821480409,18.0,Eliminated,Improved
8,2,Chuck Wicks,0.07648766328011611,0.023041509433962215,20.0,Safe,Improved
8,2,Lil' Kim,0.07988388969521046,0.023041509433962326,23.0,Safe,Improved
8,2,Steve-O,0.07955653120464441,0.02304150943396177,14.0,Safe,Improved
8,2,Holly Madison,0.0742235123367199,0.02304150943396266,18.0,Safe,Improved
8,2,Melissa Rycroft,0.0832801161103048,0.023041509433960772,26.0,Safe,Improved
8,3,Gilles Marini,0.08573591762568142,0.09085118110236212,27.0,Safe,Improved
8,3,Denise Richards,0.03174890975166568,0.9092382798304058,16.0,Eliminated,Improved
8,3,David Alan Grier,0.08219261053906723,0.09085118110236245,24.0,Safe,Improved
8,3,Lawrence Taylor,0.07746820109024834,0.09085118110236234,20.0,Safe,Improved
8,3,Ty Murray,0.0810115081768625,0.09085118110236223,23.0,Safe,Improved
8,3,Shawn Johnson,0.08573591762568142,0.09085118110236234,27.0,Safe,Improved
8,3,Steve Wozniak,0.0656571774682011,0.09085118110236234,10.0,Safe,Improved
8,3,Belinda Carlisle,0.09484103573591765,0.09085118110236201,0.0,Safe,Improved
8,3,Chuck Wicks,0.0810115081768625,0.09085118110236212,23.0,Safe,Improved
8,3,Lil' Kim,0.08337371290127196,0.09085118110236234,25.0,Safe,Improved
8,3,Steve-O,0.07156268927922471,0.09085118110236257,15.0,Safe,Improved
8,3,Holly Madison,0.07392489400363417,0.09085118110236223,17.0,Safe,Improved
8,3,Melissa Rycroft,0.0857359176256814,0.09085118110236079,27.0,Safe,Improved
8,4,Gilles Marini,0.09103623649190133,0.09937355371900902,30.0,Safe,Improved
8,4,Denise Richards,0.07536709048154107,0.09937355371900847,0.0,Safe,Improved
8,4,David Alan Grier,0.0811188811200005,0.09937355371900858,22.0,Safe,Improved
8,4,Lawrence Taylor,0.07739987285553769,0.09937355371900836,19.0,Safe,Improved
8,4,Ty Murray,0.08483788938446332,0.09937355371900825,25.0,Safe,Improved
8,4,Shawn Johnson,0.08483788938446332,0.09937355371900858,25.0,Safe,Improved
8,4,Steve Wozniak,0.02568031362203691,0.8958329307056585,12.0,Eliminated,Improved
8,4,Belinda Carlisle,0.07536709048154104,0.0993735537190088,0.0,Safe,Improved
8,4,Chuck Wicks,0.08111888112000049,0.09937355371900813,22.0,Safe,Improved
8,4,Lil' Kim,0.08731722822743852,0.09937355371900825,27.0,Safe,Improved
8,4,Steve-O,0.07244119516958727,0.09937355371900847,15.0,Safe,Improved
8,4,Holly Madison,0.07368086459107488,0.09937355371900813,16.0,Eliminated,Improved
8,4,Melissa Rycroft,0.08979656707041372,0.09937355371900791,29.0,Safe,Improved
8,5,Gilles Marini,0.08042619047619048,0.4530809523809525,29.0,Safe,Improved
8,5,Denise Richards,0.10486190476190477,0.45308095238095225,0.0,Safe,Improved
8,5,David Alan Grier,0.0,0.9510080586080586,22.0,Eliminated,Improved
8,5,Lawrence Taylor,0.0675690476190476,0.45308095238095303,20.0,Safe,Improved
8,5,Ty Murray,0.06899761904761904,0.45308095238095225,21.0,Safe,Improved
8,5,Shawn Johnson,0.07614047619047619,0.4530809523809528,26.0,Safe,Improved
8,5,Steve Wozniak,0.10486190476190474,0.4530809523809517,0.0,Safe,Improved
8,5,Belinda Carlisle,0.10486190476190477,0.4530809523809525,0.0,Safe,Improved
8,5,Chuck Wicks,0.07185476190476191,0.4530809523809525,23.0,Safe,Improved
8,5,Lil' Kim,0.0761404761904762,0.4530809523809518,26.0,Safe,Improved
8,5,Steve-O,0.06471190476190478,0.4530809523809517,18.0,Safe,Improved
8,5,Holly Madison,0.10486190476190477,0.45308095238095203,0.0,Safe,Improved
8,5,Melissa Rycroft,0.07471190476190478,0.45308095238095214,25.0,Safe,Improved
8,6,Gilles Marini,0.08410675883256527,0.4306075268817191,26.0,Safe,Improved
8,6,Denise Richards,0.0861215053763441,0.4306075268817213,0.0,Safe,Improved
8,6,David Alan Grier,0.08612150537634408,0.43060752688172066,0.0,Safe,Improved
8,6,Lawrence Taylor,0.07765514592933946,0.43060752688172144,22.0,Safe,Improved
8,6,Ty Murray,0.07120353302611365,0.4306075268817211,18.0,Safe,Improved
8,6,Shawn Johnson,0.08410675883256526,0.43060752688172066,26.0,Safe,Improved
8,6,Steve Wozniak,0.08612150537634411,0.4306075268817211,0.0,Safe,Improved
8,6,Belinda Carlisle,0.08612150537634415,0.43060752688172077,0.0,Safe,Improved
8,6,Chuck Wicks,0.07926804915514592,0.4306075268817212,23.0,Safe,Improved
8,6,Lil' Kim,0.08733256528417818,0.43060752688172144,28.0,Safe,Improved
8,6,Steve-O,0.0,0.9322676592224985,16.0,Eliminated,Improved
8,6,Holly Madison,0.08612150537634411,0.43060752688172055,0.0,Safe,Improved
8,6,Melissa Rycroft,0.08571966205837173,0.4306075268817203,27.0,Safe,Improved
8,7,Gilles Marini,0.05145677655677654,0.6929076923076884,27.0,Safe,Improved
8,7,Denise Richards,0.1154846153846154,0.6929076923076924,0.0,Safe,Improved
8,7,David Alan Grier,0.11548461538461534,0.6929076923076938,0.0,Safe,Improved
8,7,Lawrence Taylor,5.551115123125783e-17,0.9621288711288714,21.0,Eliminated,Improved
8,7,Ty Murray,0.04651172161172158,0.6929076923076929,24.0,Safe,Improved
8,7,Shawn Johnson,0.053105128205128166,0.6929076923076908,28.0,Safe,Improved
8,7,Steve Wozniak,0.11548461538461532,0.6929076923076926,0.0,Safe,Improved
8,7,Belinda Carlisle,0.11548461538461538,0.6929076923076926,0.0,Safe,Improved
8,7,Chuck Wicks,0.05145677655677655,0.6929076923076929,27.0,Safe,Improved
8,7,Lil' Kim,0.04980842490842488,0.6929076923076929,26.0,Safe,Improved
8,7,Steve-O,0.11548461538461534,0.6929076923076924,0.0,Safe,Improved
8,7,Holly Madison,0.11548461538461535,0.6929076923076923,0.0,Safe,Improved
8,7,Melissa Rycroft,0.054753479853479885,0.6929076923076929,29.0,Safe,Improved
9,1,Ashley Hamiliton,0.057722830369118044,0.9218917176767196,18.9999,Eliminated,Improved
9,1,Debi Mazar,0.060006221699395866,0.0001997536936056976,22.0,Safe,Improved
9,1,Melissa Joan Hart,0.061484060035704585,0.00019975369360825113,24.0,Safe,Improved
9,1,Mark Dacascos,0.06517850809264271,0.00019975369360547557,28.9998,Safe,Improved
9,1,Chuck Liddell,0.060006221699395866,0.0001997536936141353,22.0,Safe,Improved
9,1,Natalie Coughlin,0.063700669756334,0.0001997536936101385,26.9998,Safe,Improved
9,1,Louie Vito,0.06370066975633404,0.00019975369361002748,26.9998,Safe,Improved
9,1,Michael Irvin,0.05782258406272866,0.00019975369361302509,19.0,Safe,Improved
9,1,Joanna Krupa,0.06887317782533135,0.00019975369361080464,33.9999,Safe,Improved
9,1,Kathy Ireland,0.05852830947117034,0.00019975369360869522,19.9999,Safe,Improved
9,1,Tom DeLay,0.05852830947117034,0.00019975369361291406,19.9999,Safe,Improved
9,1,Macy Gray,0.05782283036911805,0.00019975369361291406,18.9999,Eliminated,Improved
9,1,Aaron Carter,0.0673953394890226,0.00019975369360625272,31.999899999999997,Safe,Improved
9,1,Mya,0.06665642032086824,0.00019975369361069362,30.999899999999997,Safe,Improved
9,1,Donny Osmond,0.06591750115271387,0.0001997536936015898,29.999899999999997,Safe,Improved
9,1,Kelly Osbourne,0.06665634642895146,0.00019975369360591966,30.9998,Safe,Improved
9,2,Ashley Hamiliton,0.07031394557823128,0.12274897959183784,0.0,Safe,Improved
9,2,Debi Mazar,0.06517857142857143,0.1227489795918365,21.0,Safe,Improved
9,2,Melissa Joan Hart,0.06313775510204082,0.12274897959183695,19.0,Safe,Improved
9,2,Mark Dacascos,0.06517857142857143,0.12274897959183717,21.0,Safe,Improved
9,2,Chuck Liddell,0.06313775510204082,0.12274897959183673,19.0,Safe,Improved
9,2,Natalie Coughlin,0.06517857142857143,0.12274897959183673,21.0,Safe,Improved
9,2,Louie Vito,0.06313775510204082,0.12274897959183717,19.0,Safe,Improved
9,2,Michael Irvin,0.06415816326530614,0.1227489795918375,20.0,Safe,Improved
9,2,Joanna Krupa,0.06415816326530614,0.12274897959183684,20.0,Safe,Improved
9,2,Kathy Ireland,0.008989455782312899,0.9363182397959189,18.0,Eliminated,Improved
9,2,Tom DeLay,0.06211734693877551,0.12274897959183662,18.0,Safe,Improved
9,2,Macy Gray,0.07031394557823131,0.12274897959183628,0.0,Safe,Improved
9,2,Aaron Carter,0.07130102040816327,0.12274897959183717,27.0,Safe,Improved
9,2,Mya,0.07130102040816326,0.12274897959183706,27.0,Safe,Improved
9,2,Donny Osmond,0.06926020408163266,0.12274897959183706,25.0,Safe,Improved
9,2,Kelly Osbourne,0.06313775510204082,0.1227489795918355,19.0,Safe,Improved
9,3,Ashley Hamiliton,0.06599147286821705,0.21765426356589135,0.0,Safe,Improved
9,3,Debi Mazar,0.0,0.940985222868217,17.0,Eliminated,Improved
9,3,Melissa Joan Hart,0.06557577521460259,0.2176542635658918,19.0,Safe,Improved
9,3,Mark Dacascos,0.06441298448918932,0.21765426356589224,18.0,Safe,Improved
9,3,Chuck Liddell,0.06325019379151489,0.21765426356589201,17.0,Safe,Improved
9,3,Natalie Coughlin,0.07371531007058467,0.21765426356589168,26.0,Safe,Improved
9,3,Louie Vito,0.06673856588453815,0.21765426356589213,20.0,Safe,Improved
9,3,Michael Irvin,0.059761821698491646,0.21765426356589146,14.0,Safe,Improved
9,3,Joanna Krupa,0.07022693800530026,0.2176542635658918,23.0,Safe,Improved
9,3,Kathy Ireland,0.06599147286821705,0.21765426356589146,0.0,Safe,Improved
9,3,Tom DeLay,0.06092461242390491,0.21765426356589224,15.0,Safe,Improved
9,3,Macy Gray,0.06599147286821712,0.21765426356589168,0.0,Safe,Improved
9,3,Aaron Carter,0.06790135658221257,0.21765426356589201,21.0,Safe,Improved
9,3,Mya,0.07487810076825908,0.21765426356589213,27.0,Safe,Improved
9,3,Donny Osmond,0.06790135658221257,0.2176542635658918,21.0,Safe,Improved
9,3,Kelly Osbourne,0.06673856588453816,0.21765426356589046,20.0,Safe,Improved
9,4,Ashley Hamiliton,0.07034793388429753,0.3602041322314038,0.0,Safe,Improved
9,4,Debi Mazar,0.07034793388429754,0.3602041322314049,0.0,Safe,Improved
9,4,Melissa Joan Hart,0.07164421487603305,0.3602041322314051,28.0,Safe,Improved
9,4,Mark Dacascos,0.06420619834710743,0.360204132231405,22.0,Safe,Improved
9,4,Chuck Liddell,0.0,0.9453416838842975,17.0,Eliminated,Improved
9,4,Natalie Coughlin,0.06668553719008265,0.36020413223140535,24.0,Safe,Improved
9,4,Louie Vito,0.05676818181818181,0.3602041322314061,16.0,Safe,Improved
9,4,Michael Irvin,0.05676818181818181,0.3602041322314057,16.0,Safe,Improved
9,4,Joanna Krupa,0.06916487603305785,0.3602041322314051,26.0,Safe,Improved
9,4,Kathy Ireland,0.07034793388429753,0.3602041322314048,0.0,Safe,Improved
9,4,Tom DeLay,0.07034793388429753,0.3602041322314057,0.0,Safe,Improved
9,4,Macy Gray,0.07034793388429751,0.36020413223140524,0.0,Safe,Improved
9,4,Aaron Carter,0.05924752066115702,0.36020413223140546,18.0,Safe,Improved
9,4,Mya,0.07164421487603304,0.36020413223140546,28.0,Safe,Improved
9,4,Donny Osmond,0.06668553719008263,0.36020413223140557,24.0,Safe,Improved
9,4,Kelly Osbourne,0.06544586776859504,0.3602041322314048,23.0,Safe,Improved
9,5,Ashley Hamiliton,0.0910090909090909,0.550386776859498,0.0,Safe,Improved
9,5,Debi Mazar,0.09100909090909089,0.5503867768595045,0.0,Safe,Improved
9,5,Melissa Joan Hart,0.048647750229568416,0.5503867768595054,23.0,Safe,Improved
9,5,Mark Dacascos,0.052366758494031225,0.5503867768595061,26.0,Safe,Improved
9,5,Chuck Liddell,0.09100909090909093,0.550386776859504,0.0,Safe,Improved
9,5,Natalie Coughlin,0.0,0.9660028409090909,22.0,Eliminated,Improved
9,5,Louie Vito,0.0474080808080808,0.550386776859505,22.0,Safe,Improved
9,5,Michael Irvin,0.04616841138659321,0.5503867768595052,21.0,Safe,Improved
9,5,Joanna Krupa,0.04988741965105603,0.5503867768595054,24.0,Safe,Improved
9,5,Kathy Ireland,0.09100909090909093,0.5503867768595045,0.0,Safe,Improved
9,5,Tom DeLay,0.09100909090909087,0.550386776859505,0.0,Safe,Improved
9,5,Macy Gray,0.09100909090909093,0.5503867768595045,0.0,Safe,Improved
9,5,Aaron Carter,0.04988741965105602,0.5503867768595053,24.0,Safe,Improved
9,5,Mya,0.05360642791551882,0.5503867768595052,27.0,Safe,Improved
9,5,Donny Osmond,0.05608576675849402,0.5503867768595049,29.0,Safe,Improved
9,5,Kelly Osbourne,0.04988741965105605,0.5503867768595072,24.0,Safe,Improved
9,6,Ashley Hamiliton,0.09240762721870964,0.6547457248505876,0.0,Safe,Improved
9,6,Debi Mazar,0.09240762721870958,0.6547457248505855,0.0,Safe,Improved
9,6,Melissa Joan Hart,5.551115123125783e-17,0.968731311561049,23.9999,Eliminated,Improved
9,6,Mark Dacascos,0.04702806693850092,0.6547457248505856,32.0,Safe,Improved
9,6,Chuck Liddell,0.09240762721870967,0.6547457248505862,0.0,Safe,Improved
9,6,Natalie Coughlin,0.09240762721870954,0.6547457248505866,0.0,Safe,Improved
9,6,Louie Vito,0.037797265754958356,0.6547457248505871,24.0,Eliminated,Improved
9,6,Michael Irvin,0.035489334689043125,0.6547457248505857,21.9998,Safe,Improved
9,6,Joanna Krupa,0.051643352145257414,0.6547457248505861,35.9999,Safe,Improved
9,6,Kathy Ireland,0.09240762721870954,0.6547457248505864,0.0,Safe,Improved
9,6,Tom DeLay,0.09240762721870957,0.6547457248505864,0.0,Safe,Improved
9,6,Macy Gray,0.09240762721870963,0.6547457248505869,0.0,Safe,Improved
9,6,Aaron Carter,0.04818168631641417,0.6547457248505862,32.9998,Safe,Improved
9,6,Mya,0.04818191708644374,0.6547457248505866,33.0,Safe,Improved
9,6,Donny Osmond,0.0458741014055433,0.6547457248505875,30.999899999999997,Safe,Improved
9,6,Kelly Osbourne,0.03895088513287162,0.654745724850586,24.9998,Safe,Improved
10,2,Aiden Turner,0.0895454545447931,0.08231818181818173,19.0,Safe,Improved
10,2,Shannen Doherty,0.0652363636381275,0.9091818181818181,20.0,Eliminated,Improved
10,2,Niecy Nash,0.09227272727206583,0.08231818181818162,21.0,Safe,Improved
10,2,Buzz Aldrin,0.10170000000176387,0.08231818181818207,12.0,Safe,Improved
10,2,Chad Ochocinco,0.085454545453884,0.0823181818181814,16.0,Safe,Improved
10,2,Evan Lysacek,0.0963636363629749,0.08231818181818173,24.0,Safe,Improved
10,2,Pamela Anderson,0.09363636363570219,0.0823181818181824,22.0,Safe,Improved
10,2,Nicole Scherzinger,0.10181818181752036,0.08231818181818218,28.0,Safe,Improved
10,2,Erin Andrews,0.09499999999933854,0.08231818181818185,23.0,Safe,Improved
10,2,Kate Gosselin,0.08806363636540024,0.08231818181818185,15.0,Safe,Improved
10,2,Jake Pavelka,0.09090909090842945,0.08231818181818162,20.0,Safe,Improved
10,3,Aiden Turner,0.09319301388266905,0.06413940886699532,20.0,Safe,Improved
10,3,Shannen Doherty,0.10531197939991044,0.06413940886699543,0.0,Safe,Improved
10,3,Niecy Nash,0.09467084639498434,0.06413940886699543,21.0,Safe,Improved
10,3,Buzz Aldrin,0.04117257053291534,0.8823121361397225,13.0,Eliminated,Improved
10,3,Chad Ochocinco,0.09319301388266905,0.06413940886699465,20.0,Safe,Improved
10,3,Evan Lysacek,0.10206000895656069,0.06413940886699498,26.0,Safe,Improved
10,3,Pamela Anderson,0.09467084639498434,0.06413940886699498,21.0,Safe,Improved
10,3,Nicole Scherzinger,0.09762651141961488,0.0641394088669951,23.0,Safe,Improved
10,3,Erin Andrews,0.09762651141961488,0.06413940886699532,23.0,Safe,Improved
10,3,Kate Gosselin,0.08580385132109271,0.06413940886699532,15.0,Safe,Improved
10,3,Jake Pavelka,0.09467084639498434,0.06413940886699465,21.0,Safe,Improved
10,4,Aiden Turner,0.013165384301233408,0.907221514334722,16.5,Eliminated,Improved
10,4,Shannen Doherty,0.10221417136322807,0.18089299191374641,0.0,Safe,Improved
10,4,Niecy Nash,0.0927468757657437,0.1808929919137472,18.0,Safe,Improved
10,4,Buzz Aldrin,0.10221417136322783,0.18089299191374764,0.0,Safe,Improved
10,4,Chad Ochocinco,0.09921587846116149,0.18089299191374664,22.0,Safe,Improved
10,4,Evan Lysacek,0.10568488115657927,0.1808929919137473,26.0,Safe,Improved
10,4,Pamela Anderson,0.10164175447194315,0.18089299191374686,23.5,Safe,Improved
10,4,Nicole Scherzinger,0.10406763048272483,0.18089299191374697,25.0,Safe,Improved
10,4,Erin Andrews,0.09517275177652536,0.18089299191374697,19.5,Safe,Improved
10,4,Kate Gosselin,0.0895123744180348,0.18089299191374675,16.0,Safe,Improved
10,4,Jake Pavelka,0.09436412643959817,0.18089299191374664,19.0,Safe,Improved
10,5,Aiden Turner,0.0918405543878087,0.26041560693641563,0.0,Safe,Improved
10,5,Shannen Doherty,0.09184055438780869,0.26041560693641586,0.0,Safe,Improved
10,5,Niecy Nash,0.0948502364687336,0.26041560693641685,18.0,Safe,Improved
10,5,Buzz Aldrin,0.09184055438780869,0.2604156069364162,0.0,Safe,Improved
10,5,Chad Ochocinco,0.0948502364687336,0.26041560693641674,18.0,Safe,Improved
10,5,Evan Lysacek,0.11045717288491858,0.26041560693641697,27.0,Safe,Improved
10,5,Pamela Anderson,0.1000525486074619,0.2604156069364162,21.0,Safe,Improved
10,5,Nicole Scherzinger,0.1139253809774041,0.26041560693641663,29.0,Safe,Improved
10,5,Erin Andrews,0.10178665265370468,0.2604156069364161,22.0,Safe,Improved
10,5,Kate Gosselin,0.005035352075669956,0.9049779295848653,15.0,Eliminated,Improved
10,5,Jake Pavelka,0.10352075669994748,0.2604156069364163,23.0,Safe,Improved
10,6,Aiden Turner,0.11971714704307623,0.47886858817230527,0.0,Safe,Improved
10,6,Shannen Doherty,0.1197171470430762,0.47886858817230504,0.0,Safe,Improved
10,6,Niecy Nash,0.08015650473470487,0.47886858817230504,25.9998,Safe,Improved
10,6,Buzz Aldrin,0.1197171470430762,0.4788685881723045,0.0,Safe,Improved
10,6,Chad Ochocinco,0.08733370580667019,0.47886858817230515,30.999899999999997,Safe,Improved
10,6,Evan Lysacek,0.08159220332316905,0.47886858817230427,27.0,Safe,Improved
10,6,Pamela Anderson,0.08589815075935664,0.47886858817230527,29.9998,Safe,Improved
10,6,Nicole Scherzinger,0.09451076333748487,0.4788685881723048,35.9999,Safe,Improved
10,6,Erin Andrews,0.09164008386630962,0.4788685881723055,34.0,Safe,Improved
10,6,Kate Gosselin,0.11971714704307618,0.4788685881723047,0.0,Safe,Improved
10,6,Jake Pavelka,2.7755575615628914e-17,0.9378898743158038,24.999899999999997,Eliminated,Improved
10,7,Aiden Turner,0.16408713826366572,0.8270665594855283,0.0,Safe,Improved
10,7,Shannen Doherty,0.1640871382636655,0.8270665594855298,0.0,Safe,Improved
10,7,Niecy Nash,0.03301897106109332,0.8270665594855303,24.5,Safe,Improved
10,7,Buzz Aldrin,0.16408713826366567,0.8270665594855313,0.0,Safe,Improved
10,7,Chad Ochocinco,0.035912861736334484,0.8270665594855295,26.0,Safe,Improved
10,7,Evan Lysacek,0.037842122186495256,0.8270665594855302,27.0,Safe,Improved
10,7,Pamela Anderson,0.0,0.9822598655363929,25.5,Eliminated,Improved
10,7,Nicole Scherzinger,0.03784212218649524,0.8270665594855308,27.0,Safe,Improved
10,7,Erin Andrews,0.03494823151125409,0.8270665594855303,25.5,Safe,Improved
10,7,Kate Gosselin,0.16408713826366547,0.8270665594855304,0.0,Safe,Improved
10,7,Jake Pavelka,0.1640871382636655,0.8270665594855312,0.0,Safe,Improved
11,1,David Hasselhoff,0.07809045521292217,0.8995042951541856,15.0,Eliminated,Improved
11,1,Florence Henderson,0.08212187958883994,0.00019999999999475992,18.0,Safe,Improved
11,1,Kyle Massey,0.08872980910425844,0.00019999999999731344,23.0,Safe,Improved
11,1,Jennifer Grey,0.09005139500734215,0.000200000000000089,24.0,Safe,Improved
11,1,Rick Fox,0.08740822320117475,0.00020000000000641727,22.0,Safe,Improved
11,1,Kurt Warner,0.08344346549192365,0.00019999999999698037,19.0,Safe,Improved
11,1,Margaret Cho,0.07819045521292217,0.00020000000000142126,15.0,Safe,Improved
11,1,Michael Bolton,0.07947870778267255,0.00019999999999842366,16.0,Safe,Improved
11,1,Brandy,0.08872980910425844,0.00020000000000086615,23.0,Safe,Improved
11,1,The Situation,0.07819045521292217,0.00020000000000475193,15.0,Safe,Improved
11,1,Audrina Patridge,0.08344346549192365,0.00019999999999520401,19.0,Safe,Improved
