Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
6,6,Kristi Yamaguchi,0.07519444444444445,0.999000999001,30.0,Safe,Improved
6,6,Monica Seles,0.11676666666666659,0.999000999001,0.0,Safe,Improved
6,6,Penn Jillette,0.11676666666666663,0.999000999001,0.0,Safe,Improved
6,6,Adam Carolla,0.11676666666666662,0.999000999001,0.0,Safe,Improved
6,6,Mario,0.07186111111111114,0.999000999001,28.0,Safe,Improved
7,1,Ted McGinley,0.05905409035255121,1.0,18.5,Eliminated,Improved
7,1,Cloris Leachman,0.07289377289405274,0.9990009990009989,16.0,Safe,Improved
7,1,Susan Lucci,0.07586996337024322,0.9990009990009989,18.5,Safe,Improved
7,1,Cody Linley,0.0782509157511956,0.9990009990009989,20.5,Safe,Improved
7,1,Misty May-Treanor,0.07884615384643369,0.9990009990009989,21.0,Safe,Improved
7,1,Maurice Greene,0.07706043956071941,0.9990009990009989,19.5,Safe,Improved
7,1,Warren Sapp,0.07944139194167178,0.9990009990009989,21.5,Safe,Improved
7,1,Jeffrey Ross,0.08494774114620203,0.9990009990009989,12.0,Eliminated,Improved
7,1,Toni Braxton,0.08063186813214798,0.9990009990009989,22.5,Safe,Improved
7,1,Lance Bass,0.07944139194167178,0.9990009990009989,21.5,Safe,Improved
7,1,Kim Kardashian,0.07586996337024322,0.9990009990009989,18.5,Safe,Improved
7,1,Rocco DiSpirito,0.07467948717976702,0.9990009990009989,17.5,Safe,Improved
7,1,Brooke Burke,0.08301282051310037,0.9990009990009989,24.5,Safe,Improved
7,2,Ted McGinley,0.08721282052028304,0.9990009990009991,0.0,Safe,Improved
7,2,Cloris Leachman,0.07420814479414134,0.9990009990009991,15.0,Safe,Improved
7,2,Susan Lucci,0.08235294117423184,0.9990009990009991,21.0,Safe,Improved
7,2,Cody Linley,0.08235294117423184,0.9990009990009991,21.0,Safe,Improved
7,2,Misty May-Treanor,0.08235294117423184,0.9990009990009991,21.0,Safe,Improved
7,2,Maurice Greene,0.079638009047535,0.9990009990009991,19.0,Safe,Improved
7,2,Warren Sapp,0.08642533936427708,0.9990009990009991,24.0,Safe,Improved
7,2,Jeffrey Ross,0.08721282052028305,0.9990009990009991,0.0,Safe,Improved
7,2,Toni Braxton,0.08506787330092867,0.9990009990009991,23.0,Safe,Improved
7,2,Lance Bass,0.08099547511088342,0.9990009990009991,20.0,Safe,Improved
7,2,Kim Kardashian,0.010189743597206112,1.0,17.0,Eliminated,Improved
7,2,Rocco DiSpirito,0.07556561085748977,0.9990009990009991,16.0,Safe,Improved
7,2,Brooke Burke,0.08642533936427708,0.9990009990009991,24.0,Safe,Improved
7,4,Ted McGinley,0.08876995073891628,0.9990009990009989,0.0,Safe,Improved
7,4,Cloris Leachman,0.07895246305418717,0.9990009990009989,22.0,Safe,Improved
7,4,Susan Lucci,0.08190812807881771,0.9990009990009989,24.0,Safe,Improved
7,4,Cody Linley,0.08043029556650245,0.9990009990009989,23.0,Safe,Improved
7,4,Misty May-Treanor,0.08876995073891629,0.9990009990009989,0.0,Safe,Improved
7,4,Maurice Greene,0.07599679802955663,0.9990009990009989,20.0,Safe,Improved
7,4,Warren Sapp,0.07895246305418717,0.9990009990009989,22.0,Safe,Improved
7,4,Jeffrey Ross,0.0887699507389163,0.9990009990009989,0.0,Safe,Improved
7,4,Toni Braxton,0.07895246305418717,0.9990009990009989,22.0,Safe,Improved
7,4,Lance Bass,0.08486379310344826,0.9990009990009989,26.0,Safe,Improved
7,4,Kim Kardashian,0.0887699507389163,0.9990009990009989,0.0,Safe,Improved
7,4,Rocco DiSpirito,0.0,1.0,18.0,Eliminated,Improved
7,4,Brooke Burke,0.08486379310344827,0.9990009990009989,26.0,Safe,Improved
7,5,Ted McGinley,0.11292051282051284,0.9990009990009989,0.0,Safe,Improved
7,5,Cloris Leachman,0.05648534798534796,0.9990009990009989,21.0,Safe,Improved
7,5,Susan Lucci,0.05802380952380949,0.9990009990009989,22.0,Safe,Improved
7,5,Cody Linley,0.06725457875457871,0.9990009990009989,28.0,Safe,Improved
7,5,Misty May-Treanor,0.11292051282051287,0.9990009990009989,0.0,Safe,Improved
7,5,Maurice Greene,0.06571611721611718,0.9990009990009989,27.0,Safe,Improved
7,5,Warren Sapp,0.06263919413919411,0.9990009990009989,25.0,Safe,Improved
7,5,Jeffrey Ross,0.11292051282051288,0.9990009990009989,0.0,Safe,Improved
7,5,Toni Braxton,1.3877787807814457e-17,1.0,22.0,Eliminated,Improved
7,5,Lance Bass,0.05648534798534798,0.9990009990009989,21.0,Safe,Improved
7,5,Kim Kardashian,0.11292051282051285,0.9990009990009989,0.0,Safe,Improved
7,5,Rocco DiSpirito,0.11292051282051284,0.9990009990009989,0.0,Safe,Improved
7,5,Brooke Burke,0.06879304029304031,0.9990009990009989,29.0,Safe,Improved
7,6,Ted McGinley,0.09384999999999999,0.9990009990009996,0.0,Safe,Improved
7,6,Cloris Leachman,1.3877787807814457e-17,1.0,15.0,Eliminated,Improved
7,6,Susan Lucci,0.07062916666666663,0.9990009990009996,23.0,Safe,Improved
7,6,Cody Linley,0.0706291666666666,0.9990009990009996,23.0,Safe,Improved
7,6,Misty May-Treanor,0.09385000000000004,0.9990009990009996,0.0,Safe,Improved
7,6,Maurice Greene,0.06687916666666661,0.9990009990009996,21.0,Safe,Improved
7,6,Warren Sapp,0.07437916666666664,0.9990009990009996,25.0,Safe,Improved
7,6,Jeffrey Ross,0.09385000000000003,0.9990009990009996,0.0,Safe,Improved
7,6,Toni Braxton,0.09384999999999996,0.9990009990009996,0.0,Safe,Improved
7,6,Lance Bass,0.07812916666666664,0.9990009990009996,27.0,Safe,Improved
7,6,Kim Kardashian,0.09384999999999999,0.9990009990009996,0.0,Safe,Improved
7,6,Rocco DiSpirito,0.09384999999999996,0.9990009990009996,0.0,Safe,Improved
7,6,Brooke Burke,0.07625416666666666,0.9990009990009996,26.0,Safe,Improved
8,2,Gilles Marini,0.0844121915820029,0.9990009990009991,27.0,Safe,Improved
8,2,Denise Richards,0.07761973875181423,0.9990009990009991,21.0,Safe,Improved
8,2,David Alan Grier,0.07309143686502177,0.9990009990009991,17.0,Safe,Improved
8,2,Lawrence Taylor,0.07648766328011611,0.9990009990009991,20.0,Safe,Improved
8,2,Ty Murray,0.07648766328011611,0.9990009990009991,20.0,Safe,Improved
8,2,Shawn Johnson,0.08101596516690857,0.9990009990009991,24.0,Safe,Improved
8,2,Steve Wozniak,0.07309143686502177,0.9990009990009991,17.0,Safe,Improved
8,2,Belinda Carlisle,0.06436219158200292,1.0,18.0,Eliminated,Improved
8,2,Chuck Wicks,0.07648766328011611,0.9990009990009991,20.0,Safe,Improved
8,2,Lil' Kim,0.07988388969521046,0.9990009990009991,23.0,Safe,Improved
8,2,Steve-O,0.07955653120464441,0.9990009990009991,14.0,Safe,Improved
8,2,Holly Madison,0.0742235123367199,0.9990009990009991,18.0,Safe,Improved
8,2,Melissa Rycroft,0.0832801161103048,0.9990009990009991,26.0,Safe,Improved
8,3,Gilles Marini,0.08573591762568142,0.9990009990009989,27.0,Safe,Improved
8,3,Denise Richards,0.03174890975166568,1.0,16.0,Eliminated,Improved
8,3,David Alan Grier,0.08219261053906723,0.9990009990009989,24.0,Safe,Improved
8,3,Lawrence Taylor,0.07746820109024834,0.9990009990009989,20.0,Safe,Improved
8,3,Ty Murray,0.0810115081768625,0.9990009990009989,23.0,Safe,Improved
8,3,Shawn Johnson,0.08573591762568142,0.9990009990009989,27.0,Safe,Improved
8,3,Steve Wozniak,0.0656571774682011,0.9990009990009989,10.0,Safe,Improved
8,3,Belinda Carlisle,0.09484103573591765,0.9990009990009989,0.0,Safe,Improved
8,3,Chuck Wicks,0.0810115081768625,0.9990009990009989,23.0,Safe,Improved
8,3,Lil' Kim,0.08337371290127196,0.9990009990009989,25.0,Safe,Improved
8,3,Steve-O,0.07156268927922471,0.9990009990009989,15.0,Safe,Improved
8,3,Holly Madison,0.07392489400363417,0.9990009990009989,17.0,Safe,Improved
8,3,Melissa Rycroft,0.0857359176256814,0.9990009990009989,27.0,Safe,Improved
8,4,Gilles Marini,0.09103623649190133,0.9990009990009989,30.0,Safe,Improved
8,4,Denise Richards,0.07536709048154107,0.9990009990009989,0.0,Safe,Improved
8,4,David Alan Grier,0.0811188811200005,0.9990009990009989,22.0,Safe,Improved
8,4,Lawrence Taylor,0.07739987285553769,0.9990009990009989,19.0,Safe,Improved
8,4,Ty Murray,0.08483788938446332,0.9990009990009989,25.0,Safe,Improved
8,4,Shawn Johnson,0.08483788938446332,0.9990009990009989,25.0,Safe,Improved
8,4,Steve Wozniak,0.02568031362203691,1.0,12.0,Eliminated,Improved
8,4,Belinda Carlisle,0.07536709048154104,0.9990009990009989,0.0,Safe,Improved
8,4,Chuck Wicks,0.08111888112000049,0.9990009990009989,22.0,Safe,Improved
8,4,Lil' Kim,0.08731722822743852,0.9990009990009989,27.0,Safe,Improved
8,4,Steve-O,0.07244119516958727,0.9990009990009989,15.0,Safe,Improved
8,4,Holly Madison,0.07368086459107488,0.9990009990009989,16.0,Eliminated,Improved
8,4,Melissa Rycroft,0.08979656707041372,0.9990009990009989,29.0,Safe,Improved
8,5,Gilles Marini,0.08042619047619048,0.9990009990009994,29.0,Safe,Improved
8,5,Denise Richards,0.10486190476190477,0.9990009990009994,0.0,Safe,Improved
8,5,David Alan Grier,0.0,1.0,22.0,Eliminated,Improved
8,5,Lawrence Taylor,0.0675690476190476,0.9990009990009994,20.0,Safe,Improved
8,5,Ty Murray,0.06899761904761904,0.9990009990009994,21.0,Safe,Improved
8,5,Shawn Johnson,0.07614047619047619,0.9990009990009994,26.0,Safe,Improved
8,5,Steve Wozniak,0.10486190476190474,0.9990009990009994,0.0,Safe,Improved
8,5,Belinda Carlisle,0.10486190476190477,0.9990009990009994,0.0,Safe,Improved
8,5,Chuck Wicks,0.07185476190476191,0.9990009990009994,23.0,Safe,Improved
8,5,Lil' Kim,0.0761404761904762,0.9990009990009994,26.0,Safe,Improved
8,5,Steve-O,0.06471190476190478,0.9990009990009994,18.0,Safe,Improved
8,5,Holly Madison,0.10486190476190477,0.9990009990009994,0.0,Safe,Improved
8,5,Melissa Rycroft,0.07471190476190478,0.9990009990009994,25.0,Safe,Improved
8,6,Gilles Marini,0.08410675883256527,0.9990009990009991,26.0,Safe,Improved
8,6,Denise Richards,0.0861215053763441,0.9990009990009991,0.0,Safe,Improved
8,6,David Alan Grier,0.08612150537634408,0.9990009990009991,0.0,Safe,Improved
8,6,Lawrence Taylor,0.07765514592933946,0.9990009990009991,22.0,Safe,Improved
8,6,Ty Murray,0.07120353302611365,0.9990009990009991,18.0,Safe,Improved
8,6,Shawn Johnson,0.08410675883256526,0.9990009990009991,26.0,Safe,Improved
8,6,Steve Wozniak,0.08612150537634411,0.9990009990009991,0.0,Safe,Improved
8,6,Belinda Carlisle,0.08612150537634415,0.9990009990009991,0.0,Safe,Improved
8,6,Chuck Wicks,0.07926804915514592,0.9990009990009991,23.0,Safe,Improved
8,6,Lil' Kim,0.08733256528417818,0.9990009990009991,28.0,Safe,Improved
8,6,Steve-O,0.0,1.0,16.0,Eliminated,Improved
8,6,Holly Madison,0.08612150537634411,0.9990009990009991,0.0,Safe,Improved
8,6,Melissa Rycroft,0.08571966205837173,0.9990009990009991,27.0,Safe,Improved
8,7,Gilles Marini,0.05145677655677654,0.9990009990010003,27.0,Safe,Improved
8,7,Denise Richards,0.1154846153846154,0.9990009990010003,0.0,Safe,Improved
8,7,David Alan Grier,0.11548461538461534,0.9990009990010003,0.0,Safe,Improved
8,7,Lawrence Taylor,5.551115123125783e-17,1.0,21.0,Eliminated,Improved
8,7,Ty Murray,0.04651172161172158,0.9990009990010003,24.0,Safe,Improved
8,7,Shawn Johnson,0.053105128205128166,0.9990009990010003,28.0,Safe,Improved
8,7,Steve Wozniak,0.11548461538461532,0.9990009990010003,0.0,Safe,Improved
8,7,Belinda Carlisle,0.11548461538461538,0.9990009990010003,0.0,Safe,Improved
8,7,Chuck Wicks,0.05145677655677655,0.9990009990010003,27.0,Safe,Improved
8,7,Lil' Kim,0.04980842490842488,0.9990009990010003,26.0,Safe,Improved
8,7,Steve-O,0.11548461538461534,0.9990009990010003,0.0,Safe,Improved
8,7,Holly Madison,0.11548461538461535,0.9990009990010003,0.0,Safe,Improved
8,7,Melissa Rycroft,0.054753479853479885,0.9990009990010003,29.0,Safe,Improved
9,1,Ashley Hamiliton,0.057722830369118044,1.0,18.9999,Eliminated,Improved
9,1,Debi Mazar,0.060006221699395866,0.9990009990009989,22.0,Safe,Improved
9,1,Melissa Joan Hart,0.061484060035704585,0.9990009990009989,24.0,Safe,Improved
9,1,Mark Dacascos,0.06517850809264271,0.9990009990009989,28.9998,Safe,Improved
9,1,Chuck Liddell,0.060006221699395866,0.9990009990009989,22.0,Safe,Improved
9,1,Natalie Coughlin,0.063700669756334,0.9990009990009989,26.9998,Safe,Improved
9,1,Louie Vito,0.06370066975633404,0.9990009990009989,26.9998,Safe,Improved
9,1,Michael Irvin,0.05782258406272866,0.9990009990009989,19.0,Safe,Improved
9,1,Joanna Krupa,0.06887317782533135,0.9990009990009989,33.9999,Safe,Improved
9,1,Kathy Ireland,0.05852830947117034,0.9990009990009989,19.9999,Safe,Improved
9,1,Tom DeLay,0.05852830947117034,0.9990009990009989,19.9999,Safe,Improved
9,1,Macy Gray,0.05782283036911805,0.9990009990009989,18.9999,Eliminated,Improved
9,1,Aaron Carter,0.0673953394890226,0.9990009990009989,31.999899999999997,Safe,Improved
9,1,Mya,0.06665642032086824,0.9990009990009989,30.999899999999997,Safe,Improved
9,1,Donny Osmond,0.06591750115271387,0.9990009990009989,29.999899999999997,Safe,Improved
9,1,Kelly Osbourne,0.06665634642895146,0.9990009990009989,30.9998,Safe,Improved
9,2,Ashley Hamiliton,0.07031394557823128,0.9990009990009989,0.0,Safe,Improved
9,2,Debi Mazar,0.06517857142857143,0.9990009990009989,21.0,Safe,Improved
9,2,Melissa Joan Hart,0.06313775510204082,0.9990009990009989,19.0,Safe,Improved
9,2,Mark Dacascos,0.06517857142857143,0.9990009990009989,21.0,Safe,Improved
9,2,Chuck Liddell,0.06313775510204082,0.9990009990009989,19.0,Safe,Improved
9,2,Natalie Coughlin,0.06517857142857143,0.9990009990009989,21.0,Safe,Improved
9,2,Louie Vito,0.06313775510204082,0.9990009990009989,19.0,Safe,Improved
9,2,Michael Irvin,0.06415816326530614,0.9990009990009989,20.0,Safe,Improved
9,2,Joanna Krupa,0.06415816326530614,0.9990009990009989,20.0,Safe,Improved
9,2,Kathy Ireland,0.008989455782312899,1.0,18.0,Eliminated,Improved
9,2,Tom DeLay,0.06211734693877551,0.9990009990009989,18.0,Safe,Improved
9,2,Macy Gray,0.07031394557823131,0.9990009990009989,0.0,Safe,Improved
9,2,Aaron Carter,0.07130102040816327,0.9990009990009989,27.0,Safe,Improved
9,2,Mya,0.07130102040816326,0.9990009990009989,27.0,Safe,Improved
9,2,Donny Osmond,0.06926020408163266,0.9990009990009989,25.0,Safe,Improved
9,2,Kelly Osbourne,0.06313775510204082,0.9990009990009989,19.0,Safe,Improved
9,3,Ashley Hamiliton,0.06599147286821705,0.9990009990009991,0.0,Safe,Improved
9,3,Debi Mazar,0.0,1.0,17.0,Eliminated,Improved
9,3,Melissa Joan Hart,0.06557577521460259,0.9990009990009991,19.0,Safe,Improved
9,3,Mark Dacascos,0.06441298448918932,0.9990009990009991,18.0,Safe,Improved
9,3,Chuck Liddell,0.06325019379151489,0.9990009990009991,17.0,Safe,Improved
9,3,Natalie Coughlin,0.07371531007058467,0.9990009990009991,26.0,Safe,Improved
9,3,Louie Vito,0.06673856588453815,0.9990009990009991,20.0,Safe,Improved
9,3,Michael Irvin,0.059761821698491646,0.9990009990009991,14.0,Safe,Improved
9,3,Joanna Krupa,0.07022693800530026,0.9990009990009991,23.0,Safe,Improved
9,3,Kathy Ireland,0.06599147286821705,0.9990009990009991,0.0,Safe,Improved
9,3,Tom DeLay,0.06092461242390491,0.9990009990009991,15.0,Safe,Improved
9,3,Macy Gray,0.06599147286821712,0.9990009990009991,0.0,Safe,Improved
9,3,Aaron Carter,0.06790135658221257,0.9990009990009991,21.0,Safe,Improved
9,3,Mya,0.07487810076825908,0.9990009990009991,27.0,Safe,Improved
9,3,Donny Osmond,0.06790135658221257,0.9990009990009991,21.0,Safe,Improved
9,3,Kelly Osbourne,0.06673856588453816,0.9990009990009991,20.0,Safe,Improved
9,4,Ashley Hamiliton,0.07034793388429753,0.9990009990009991,0.0,Safe,Improved
9,4,Debi Mazar,0.07034793388429754,0.9990009990009991,0.0,Safe,Improved
9,4,Melissa Joan Hart,0.07164421487603305,0.9990009990009991,28.0,Safe,Improved
9,4,Mark Dacascos,0.06420619834710743,0.9990009990009991,22.0,Safe,Improved
9,4,Chuck Liddell,0.0,1.0,17.0,Eliminated,Improved
9,4,Natalie Coughlin,0.06668553719008265,0.9990009990009991,24.0,Safe,Improved
9,4,Louie Vito,0.05676818181818181,0.9990009990009991,16.0,Safe,Improved
9,4,Michael Irvin,0.05676818181818181,0.9990009990009991,16.0,Safe,Improved
9,4,Joanna Krupa,0.06916487603305785,0.9990009990009991,26.0,Safe,Improved
9,4,Kathy Ireland,0.07034793388429753,0.9990009990009991,0.0,Safe,Improved
9,4,Tom DeLay,0.07034793388429753,0.9990009990009991,0.0,Safe,Improved
9,4,Macy Gray,0.07034793388429751,0.9990009990009991,0.0,Safe,Improved
9,4,Aaron Carter,0.05924752066115702,0.9990009990009991,18.0,Safe,Improved
9,4,Mya,0.07164421487603304,0.9990009990009991,28.0,Safe,Improved
9,4,Donny Osmond,0.06668553719008263,0.9990009990009991,24.0,Safe,Improved
9,4,Kelly Osbourne,0.06544586776859504,0.9990009990009991,23.0,Safe,Improved
9,5,Ashley Hamiliton,0.0910090909090909,0.9990009990009994,0.0,Safe,Improved
9,5,Debi Mazar,0.09100909090909089,0.9990009990009994,0.0,Safe,Improved
9,5,Melissa Joan Hart,0.048647750229568416,0.9990009990009994,23.0,Safe,Improved
9,5,Mark Dacascos,0.052366758494031225,0.9990009990009994,26.0,Safe,Improved
9,5,Chuck Liddell,0.09100909090909093,0.9990009990009994,0.0,Safe,Improved
9,5,Natalie Coughlin,0.0,1.0,22.0,Eliminated,Improved
9,5,Louie Vito,0.0474080808080808,0.9990009990009994,22.0,Safe,Improved
9,5,Michael Irvin,0.04616841138659321,0.9990009990009994,21.0,Safe,Improved
9,5,Joanna Krupa,0.04988741965105603,0.9990009990009994,24.0,Safe,Improved
9,5,Kathy Ireland,0.09100909090909093,0.9990009990009994,0.0,Safe,Improved
9,5,Tom DeLay,0.09100909090909087,0.9990009990009994,0.0,Safe,Improved
9,5,Macy Gray,0.09100909090909093,0.9990009990009994,0.0,Safe,Improved
9,5,Aaron Carter,0.04988741965105602,0.9990009990009994,24.0,Safe,Improved
9,5,Mya,0.05360642791551882,0.9990009990009994,27.0,Safe,Improved
9,5,Donny Osmond,0.05608576675849402,0.9990009990009994,29.0,Safe,Improved
9,5,Kelly Osbourne,0.04988741965105605,0.9990009990009994,24.0,Safe,Improved
9,6,Ashley Hamiliton,0.09240762721870964,0.9990009990010003,0.0,Safe,Improved
9,6,Debi Mazar,0.09240762721870958,0.9990009990010003,0.0,Safe,Improved
9,6,Melissa Joan Hart,5.551115123125783e-17,1.0,23.9999,Eliminated,Improved
9,6,Mark Dacascos,0.04702806693850092,0.9990009990010003,32.0,Safe,Improved
9,6,Chuck Liddell,0.09240762721870967,0.9990009990010003,0.0,Safe,Improved
9,6,Natalie Coughlin,0.09240762721870954,0.9990009990010003,0.0,Safe,Improved
9,6,Louie Vito,0.037797265754958356,0.9990009990010003,24.0,Eliminated,Improved
9,6,Michael Irvin,0.035489334689043125,0.9990009990010003,21.9998,Safe,Improved
9,6,Joanna Krupa,0.051643352145257414,0.9990009990010003,35.9999,Safe,Improved
9,6,Kathy Ireland,0.09240762721870954,0.9990009990010003,0.0,Safe,Improved
9,6,Tom DeLay,0.09240762721870957,0.9990009990010003,0.0,Safe,Improved
9,6,Macy Gray,0.09240762721870963,0.9990009990010003,0.0,Safe,Improved
9,6,Aaron Carter,0.04818168631641417,0.9990009990010003,32.9998,Safe,Improved
9,6,Mya,0.04818191708644374,0.9990009990010003,33.0,Safe,Improved
9,6,Donny Osmond,0.0458741014055433,0.9990009990010003,30.999899999999997,Safe,Improved
9,6,Kelly Osbourne,0.03895088513287162,0.9990009990010003,24.9998,Safe,Improved
10,2,Aiden Turner,0.0895454545447931,0.9990009990009989,19.0,Safe,Improved
10,2,Shannen Doherty,0.0652363636381275,1.0,20.0,Eliminated,Improved
10,2,Niecy Nash,0.09227272727206583,0.9990009990009989,21.0,Safe,Improved
10,2,Buzz Aldrin,0.10170000000176387,0.9990009990009989,12.0,Safe,Improved
10,2,Chad Ochocinco,0.085454545453884,0.9990009990009989,16.0,Safe,Improved
10,2,Evan Lysacek,0.0963636363629749,0.9990009990009989,24.0,Safe,Improved
10,2,Pamela Anderson,0.09363636363570219,0.9990009990009989,22.0,Safe,Improved
10,2,Nicole Scherzinger,0.10181818181752036,0.9990009990009989,28.0,Safe,Improved
10,2,Erin Andrews,0.09499999999933854,0.9990009990009989,23.0,Safe,Improved
10,2,Kate Gosselin,0.08806363636540024,0.9990009990009989,15.0,Safe,Improved
10,2,Jake Pavelka,0.09090909090842945,0.9990009990009989,20.0,Safe,Improved
10,3,Aiden Turner,0.09319301388266905,0.9990009990009989,20.0,Safe,Improved
10,3,Shannen Doherty,0.10531197939991044,0.9990009990009989,0.0,Safe,Improved
10,3,Niecy Nash,0.09467084639498434,0.9990009990009989,21.0,Safe,Improved
10,3,Buzz Aldrin,0.04117257053291534,1.0,13.0,Eliminated,Improved
10,3,Chad Ochocinco,0.09319301388266905,0.9990009990009989,20.0,Safe,Improved
10,3,Evan Lysacek,0.10206000895656069,0.9990009990009989,26.0,Safe,Improved
10,3,Pamela Anderson,0.09467084639498434,0.9990009990009989,21.0,Safe,Improved
10,3,Nicole Scherzinger,0.09762651141961488,0.9990009990009989,23.0,Safe,Improved
10,3,Erin Andrews,0.09762651141961488,0.9990009990009989,23.0,Safe,Improved
10,3,Kate Gosselin,0.08580385132109271,0.9990009990009989,15.0,Safe,Improved
10,3,Jake Pavelka,0.09467084639498434,0.9990009990009989,21.0,Safe,Improved
10,4,Aiden Turner,0.013165384301233408,1.0,16.5,Eliminated,Improved
10,4,Shannen Doherty,0.10221417136322807,0.9990009990010009,0.0,Safe,Improved
10,4,Niecy Nash,0.0927468757657437,0.9990009990010009,18.0,Safe,Improved
10,4,Buzz Aldrin,0.10221417136322783,0.9990009990010009,0.0,Safe,Improved
10,4,Chad Ochocinco,0.09921587846116149,0.9990009990010009,22.0,Safe,Improved
10,4,Evan Lysacek,0.10568488115657927,0.9990009990010009,26.0,Safe,Improved
10,4,Pamela Anderson,0.10164175447194315,0.9990009990010009,23.5,Safe,Improved
10,4,Nicole Scherzinger,0.10406763048272483,0.9990009990010009,25.0,Safe,Improved
10,4,Erin Andrews,0.09517275177652536,0.9990009990010009,19.5,Safe,Improved
10,4,Kate Gosselin,0.0895123744180348,0.9990009990010009,16.0,Safe,Improved
10,4,Jake Pavelka,0.09436412643959817,0.9990009990010009,19.0,Safe,Improved
10,5,Aiden Turner,0.0918405543878087,0.9990009990009989,0.0,Safe,Improved
10,5,Shannen Doherty,0.09184055438780869,0.9990009990009989,0.0,Safe,Improved
10,5,Niecy Nash,0.0948502364687336,0.9990009990009989,18.0,Safe,Improved
10,5,Buzz Aldrin,0.09184055438780869,0.9990009990009989,0.0,Safe,Improved
10,5,Chad Ochocinco,0.0948502364687336,0.9990009990009989,18.0,Safe,Improved
10,5,Evan Lysacek,0.11045717288491858,0.9990009990009989,27.0,Safe,Improved
10,5,Pamela Anderson,0.1000525486074619,0.9990009990009989,21.0,Safe,Improved
10,5,Nicole Scherzinger,0.1139253809774041,0.9990009990009989,29.0,Safe,Improved
10,5,Erin Andrews,0.10178665265370468,0.9990009990009989,22.0,Safe,Improved
10,5,Kate Gosselin,0.005035352075669956,1.0,15.0,Eliminated,Improved
10,5,Jake Pavelka,0.10352075669994748,0.9990009990009989,23.0,Safe,Improved
10,6,Aiden Turner,0.11971714704307623,0.9990009990009996,0.0,Safe,Improved
10,6,Shannen Doherty,0.1197171470430762,0.9990009990009996,0.0,Safe,Improved
10,6,Niecy Nash,0.08015650473470487,0.9990009990009996,25.9998,Safe,Improved
10,6,Buzz Aldrin,0.1197171470430762,0.9990009990009996,0.0,Safe,Improved
10,6,Chad Ochocinco,0.08733370580667019,0.9990009990009996,30.999899999999997,Safe,Improved
10,6,Evan Lysacek,0.08159220332316905,0.9990009990009996,27.0,Safe,Improved
10,6,Pamela Anderson,0.08589815075935664,0.9990009990009996,29.9998,Safe,Improved
10,6,Nicole Scherzinger,0.09451076333748487,0.9990009990009996,35.9999,Safe,Improved
10,6,Erin Andrews,0.09164008386630962,0.9990009990009996,34.0,Safe,Improved
10,6,Kate Gosselin,0.11971714704307618,0.9990009990009996,0.0,Safe,Improved
10,6,Jake Pavelka,2.7755575615628914e-17,1.0,24.999899999999997,Eliminated,Improved
10,7,Aiden Turner,0.16408713826366572,0.9990009990010003,0.0,Safe,Improved
10,7,Shannen Doherty,0.1640871382636655,0.9990009990010003,0.0,Safe,Improved
10,7,Niecy Nash,0.03301897106109332,0.9990009990010003,24.5,Safe,Improved
10,7,Buzz Aldrin,0.16408713826366567,0.9990009990010003,0.0,Safe,Improved
10,7,Chad Ochocinco,0.035912861736334484,0.9990009990010003,26.0,Safe,Improved
10,7,Evan Lysacek,0.037842122186495256,0.9990009990010003,27.0,Safe,Improved
10,7,Pamela Anderson,0.0,1.0,25.5,Eliminated,Improved
10,7,Nicole Scherzinger,0.03784212218649524,0.9990009990010003,27.0,Safe,Improved
10,7,Erin Andrews,0.03494823151125409,0.9990009990010003,25.5,Safe,Improved
10,7,Kate Gosselin,0.16408713826366547,0.9990009990010003,0.0,Safe,Improved
10,7,Jake Pavelka,0.1640871382636655,0.9990009990010003,0.0,Safe,Improved
11,1,David Hasselhoff,0.07809045521292217,1.0,15.0,Eliminated,Improved
11,1,Florence Henderson,0.08212187958883994,0.9990009990009989,18.0,Safe,Improved
11,1,Kyle Massey,0.08872980910425844,0.9990009990009989,23.0,Safe,Improved
11,1,Jennifer Grey,0.09005139500734215,0.9990009990009989,24.0,Safe,Improved
11,1,Rick Fox,0.08740822320117475,0.9990009990009989,22.0,Safe,Improved
11,1,Kurt Warner,0.08344346549192365,0.9990009990009989,19.0,Safe,Improved
11,1,Margaret Cho,0.07819045521292217,0.9990009990009989,15.0,Safe,Improved
11,1,Michael Bolton,0.07947870778267255,0.9990009990009989,16.0,Safe,Improved
11,1,Brandy,0.08872980910425844,0.9990009990009989,23.0,Safe,Improved
11,1,The Situation,0.07819045521292217,0.9990009990009989,15.0,Safe,Improved
11,1,Audrina Patridge,0.08344346549192365,0.9990009990009989,19.0,Safe,Improved
11,1,Bristol Palin,0.08212187958883994,0.9990009990009989,18.0,Safe,Improved
11,2,David Hasselhoff,0.09367745098645545,0.9990009990009991,0.0,Safe,Improved
11,2,Florence Henderson,0.08412518853574058,0.9990009990009991,19.0,Safe,Improved
11,2,Kyle Massey,0.08819758672578583,0.9990009990009991,22.0,Safe,Improved
11,2,Jennifer Grey,0.09091251885248265,0.9990009990009991,24.0,Safe,Improved
11,2,Rick Fox,0.0868401206624374,0.9990009990009991,21.0,Safe,Improved
11,2,Kurt Warner,0.0868401206624374,0.9990009990009991,21.0,Safe,Improved
11,2,Margaret Cho,0.08276772247239217,0.9990009990009991,18.0,Safe,Improved
