Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
8,4,Shawn Johnson,0.09462809917666065,25.0,Safe,Improved
8,4,Steve Wozniak,0.0785123966924573,12.0,Eliminated,Improved
8,4,Chuck Wicks,0.09090909091107527,22.0,Safe,Improved
8,4,Lil' Kim,0.09710743802038424,27.0,Safe,Improved
8,4,Steve-O,0.0822314049580427,15.0,Safe,Improved
8,4,Holly Madison,0.08347107437990449,16.0,Eliminated,Improved
8,4,Melissa Rycroft,0.09958677685683187,29.0,Safe,Improved
8,5,Gilles Marini,0.1192576379777534,29.0,Safe,Improved
8,5,David Alan Grier,0.09678856028860765,22.0,Eliminated,Improved
8,5,Lawrence Taylor,0.10632236981241716,20.0,Safe,Improved
8,5,Ty Murray,0.10775665886796401,21.0,Safe,Improved
8,5,Shawn Johnson,0.11494477082842586,26.0,Safe,Improved
8,5,Chuck Wicks,0.11063190363594018,23.0,Safe,Improved
8,5,Lil' Kim,0.11494477082842586,26.0,Safe,Improved
8,5,Steve-O,0.11584617933622668,18.0,Safe,Improved
8,5,Melissa Rycroft,0.11350714842423926,25.0,Safe,Improved
8,6,Gilles Marini,0.12943548387376094,26.0,Safe,Improved
8,6,Lawrence Taylor,0.1229838709691181,22.0,Safe,Improved
8,6,Ty Murray,0.11653225806447524,18.0,Safe,Improved
8,6,Shawn Johnson,0.12943548387376094,26.0,Safe,Improved
8,6,Chuck Wicks,0.12459677419164084,23.0,Safe,Improved
8,6,Lil' Kim,0.1326612903188064,28.0,Safe,Improved
8,6,Steve-O,0.11330645161215383,16.0,Eliminated,Improved
8,6,Melissa Rycroft,0.13104838709628366,27.0,Safe,Improved
8,7,Gilles Marini,0.14450549450549452,27.0,Safe,Improved
8,7,Lawrence Taylor,0.13461538461538464,21.0,Eliminated,Improved
8,7,Ty Murray,0.13956043956043956,24.0,Safe,Improved
8,7,Shawn Johnson,0.14615384615384616,28.0,Safe,Improved
8,7,Chuck Wicks,0.14450549450549452,27.0,Safe,Improved
8,7,Lil' Kim,0.14285714285714288,26.0,Safe,Improved
8,7,Melissa Rycroft,0.1478021978021978,29.0,Safe,Improved
8,8,Gilles Marini,0.16965211190305696,27.5,Safe,Improved
8,8,Ty Murray,0.16666666666650398,26.0,Safe,Improved
8,8,Shawn Johnson,0.16666666666650398,26.0,Safe,Improved
8,8,Chuck Wicks,0.15516582671403562,25.5,Eliminated,Improved
8,8,Lil' Kim,0.17064726031022276,28.0,Safe,Improved
8,8,Melissa Rycroft,0.17120146773967665,23.0,Safe,Improved
8,9,Gilles Marini,0.2030381935381195,28.0,Safe,Improved
8,9,Ty Murray,0.20609939675578853,23.0,Safe,Improved
8,9,Shawn Johnson,0.2030381935381195,28.0,Safe,Improved
8,9,Lil' Kim,0.183617486643429,26.0,Eliminated,Improved
8,9,Melissa Rycroft,0.2042067295245435,28.5,Safe,Improved
8,10,Gilles Marini,0.2571917808230189,30.0,Safe,Improved
8,10,Ty Murray,0.24075342465819735,24.0,Eliminated,Improved
8,10,Shawn Johnson,0.25171232876625943,28.0,Safe,Improved
8,10,Melissa Rycroft,0.2503424657525243,27.5,Safe,Improved
9,1,Ashley Hamiliton,0.05778283036525036,18.9999,Eliminated,Improved
9,1,Debi Mazar,0.06000622170952565,22.0,Safe,Improved
9,1,Melissa Joan Hart,0.06148406004547582,24.0,Safe,Improved
9,1,Mark Dacascos,0.06517850809429154,28.9998,Safe,Improved
9,1,Chuck Liddell,0.060006221694973744,22.0,Safe,Improved
9,1,Natalie Coughlin,0.06370066975834136,26.9998,Safe,Improved
9,1,Louie Vito,0.06370066975834136,26.9998,Safe,Improved
9,1,Michael Irvin,0.057792584058860966,19.0,Safe,Improved
9,1,Joanna Krupa,0.06887317782696836,33.9999,Safe,Improved
9,1,Kathy Ireland,0.058528309482593084,19.9999,Safe,Improved
9,1,Tom DeLay,0.05852830946804118,19.9999,Safe,Improved
9,1,Macy Gray,0.05779283036525035,18.9999,Eliminated,Improved
9,1,Aaron Carter,0.06739533948010425,31.999899999999997,Safe,Improved
9,1,Mya,0.06665642032122411,30.999899999999997,Safe,Improved
9,1,Donny Osmond,0.06591750114415408,29.999899999999997,Safe,Improved
9,1,Kelly Osbourne,0.06665634642660374,30.9998,Safe,Improved
9,2,Debi Mazar,0.07142857142688237,21.0,Safe,Improved
9,2,Melissa Joan Hart,0.06938775510302901,19.0,Safe,Improved
9,2,Mark Dacascos,0.07142857142688237,21.0,Safe,Improved
9,2,Chuck Liddell,0.06938775510302901,19.0,Safe,Improved
9,2,Natalie Coughlin,0.07142857142688237,21.0,Safe,Improved
9,2,Louie Vito,0.06938775510302901,19.0,Safe,Improved
9,2,Michael Irvin,0.07040816326677468,20.0,Safe,Improved
9,2,Joanna Krupa,0.07040816326677468,20.0,Safe,Improved
9,2,Kathy Ireland,0.06836234693564539,18.0,Eliminated,Improved
9,2,Tom DeLay,0.06837234693564535,18.0,Safe,Improved
9,2,Aaron Carter,0.07755102040935638,27.0,Safe,Improved
9,2,Mya,0.07755102040935638,27.0,Safe,Improved
9,2,Donny Osmond,0.07551020408368403,25.0,Safe,Improved
9,2,Kelly Osbourne,0.06938775510302901,19.0,Safe,Improved
9,3,Debi Mazar,0.06520563651211525,17.0,Eliminated,Improved
9,3,Melissa Joan Hart,0.07593854715699838,19.0,Safe,Improved
9,3,Mark Dacascos,0.07477501198622759,18.0,Safe,Improved
9,3,Chuck Liddell,0.07361147680479632,17.0,Safe,Improved
9,3,Natalie Coughlin,0.08408329341635676,26.0,Safe,Improved
9,3,Louie Vito,0.07710208233842965,20.0,Safe,Improved
9,3,Michael Irvin,0.07684354348885944,14.0,Safe,Improved
9,3,Joanna Krupa,0.08059268786969229,23.0,Safe,Improved
9,3,Tom DeLay,0.07296757449661134,15.0,Safe,Improved
9,3,Aaron Carter,0.07826561752223159,21.0,Safe,Improved
9,3,Mya,0.08524682857071188,27.0,Safe,Improved
9,3,Donny Osmond,0.07826561750920046,21.0,Safe,Improved
9,3,Kelly Osbourne,0.07710208232776918,20.0,Safe,Improved
9,4,Melissa Joan Hart,0.0930440771647965,28.0,Safe,Improved
9,4,Mark Dacascos,0.08560606066186889,22.0,Safe,Improved
9,4,Chuck Liddell,0.03374155648037281,17.0,Eliminated,Improved
9,4,Natalie Coughlin,0.08808539942541438,24.0,Safe,Improved
9,4,Louie Vito,0.07816804407816341,16.0,Safe,Improved
9,4,Michael Irvin,0.07816804407816341,16.0,Safe,Improved
9,4,Joanna Krupa,0.09056473827185077,26.0,Safe,Improved
9,4,Tom DeLay,0.10399949036467034,0.0,Safe,Improved
9,4,Aaron Carter,0.08064738289846744,18.0,Safe,Improved
9,4,Mya,0.09304407716479651,28.0,Safe,Improved
9,4,Donny Osmond,0.08808539942541439,24.0,Safe,Improved
9,4,Kelly Osbourne,0.08684572998602118,23.0,Safe,Improved
9,5,Melissa Joan Hart,0.09214876027838124,23.0,Safe,Improved
9,5,Mark Dacascos,0.0958677686595629,26.0,Safe,Improved
9,5,Natalie Coughlin,0.0318131817876867,22.0,Eliminated,Improved
9,5,Louie Vito,0.09090909095657211,22.0,Safe,Improved
9,5,Michael Irvin,0.08966942154460124,21.0,Safe,Improved
9,5,Joanna Krupa,0.09338842976908075,24.0,Safe,Improved
9,5,Tom DeLay,0.12273227269677758,0.0,Safe,Improved
9,5,Aaron Carter,0.09338842976908077,24.0,Safe,Improved
9,5,Mya,0.09710743797605031,27.0,Safe,Improved
9,5,Donny Osmond,0.09958677679312555,29.0,Safe,Improved
9,5,Kelly Osbourne,0.09338842976908075,24.0,Safe,Improved
9,6,Melissa Joan Hart,0.037687330447634226,23.9999,Eliminated,Improved
9,6,Mark Dacascos,0.1069232047399691,32.0,Safe,Improved
9,6,Louie Vito,0.09769240369049424,24.0,Eliminated,Improved
9,6,Michael Irvin,0.09538447251697792,21.9998,Safe,Improved
9,6,Joanna Krupa,0.11153848995898656,35.9999,Safe,Improved
9,6,Tom DeLay,0.1300049576663438,0.0,Safe,Improved
9,6,Aaron Carter,0.10807682409256776,32.9998,Safe,Improved
9,6,Mya,0.10807705488342814,33.0,Safe,Improved
9,6,Donny Osmond,0.1057692391532109,30.999899999999997,Safe,Improved
9,6,Kelly Osbourne,0.09884602285038742,24.9998,Safe,Improved
9,7,Mark Dacascos,0.04461750714930681,21.5,Eliminated,Improved
9,7,Michael Irvin,0.127670940089607,23.5,Eliminated,Improved
9,7,Joanna Krupa,0.13450854689542682,27.5,Safe,Improved
9,7,Tom DeLay,0.1671346296564293,0.0,Safe,Improved
9,7,Aaron Carter,0.1327991454295454,26.5,Safe,Improved
9,7,Mya,0.1293803417523221,24.5,Safe,Improved
9,7,Donny Osmond,0.13194444451368137,26.0,Safe,Improved
9,7,Kelly Osbourne,0.13194444451368134,26.0,Safe,Improved
9,8,Joanna Krupa,0.1762086515049695,26.0,Safe,Improved
9,8,Tom DeLay,0.2407174682373148,0.0,Safe,Improved
9,8,Aaron Carter,0.04986777358082623,25.0,Eliminated,Improved
9,8,Mya,0.18422391827365803,29.5,Safe,Improved
9,8,Donny Osmond,0.17391857499105076,25.0,Safe,Improved
9,8,Kelly Osbourne,0.17506361341218069,25.5,Safe,Improved
9,9,Joanna Krupa,0.05140094560278782,27.0,Eliminated,Improved
9,9,Tom DeLay,0.30453681572296626,0.0,Safe,Improved
9,9,Mya,0.22156249933185906,28.9999,Safe,Improved
9,9,Donny Osmond,0.2093750505857228,24.666600000000003,Safe,Improved
9,9,Kelly Osbourne,0.21312468875666404,25.9998,Safe,Improved
10,2,Aiden Turner,0.08951368104544379,19.0,Safe,Improved
10,2,Shannen Doherty,0.06515867845594724,20.0,Eliminated,Improved
10,2,Niecy Nash,0.09230450076352571,21.0,Safe,Improved
10,2,Buzz Aldrin,0.1015323148195836,12.0,Safe,Improved
10,2,Chad Ochocinco,0.08532745144264436,16.0,Safe,Improved
10,2,Evan Lysacek,0.09649073036732315,24.0,Safe,Improved
10,2,Pamela Anderson,0.0936999106547054,22.0,Safe,Improved
10,2,Nicole Scherzinger,0.10207236984476904,28.0,Safe,Improved
10,2,Erin Andrews,0.09509532051281866,23.0,Safe,Improved
10,2,Kate Gosselin,0.08789595118321994,15.0,Safe,Improved
10,2,Jake Pavelka,0.09090909091001927,20.0,Safe,Improved
10,3,Aiden Turner,0.09955665024687027,20.0,Safe,Improved
10,3,Niecy Nash,0.10103448275972803,21.0,Safe,Improved
10,3,Buzz Aldrin,0.089211822660504,13.0,Eliminated,Improved
10,3,Chad Ochocinco,0.09955665024687027,20.0,Safe,Improved
10,3,Evan Lysacek,0.10842364531674084,26.0,Safe,Improved
10,3,Pamela Anderson,0.10103448275972803,21.0,Safe,Improved
10,3,Nicole Scherzinger,0.10399014778544353,23.0,Safe,Improved
10,3,Erin Andrews,0.10399014778544353,23.0,Safe,Improved
10,3,Kate Gosselin,0.09216748768258151,15.0,Safe,Improved
10,3,Jake Pavelka,0.10103448275609005,21.0,Safe,Improved
10,4,Aiden Turner,0.10270538299340601,16.5,Eliminated,Improved
10,4,Niecy Nash,0.10688828431948318,18.0,Safe,Improved
10,4,Chad Ochocinco,0.11335729557772173,22.0,Safe,Improved
10,4,Evan Lysacek,0.11982630684695703,26.0,Safe,Improved
10,4,Pamela Anderson,0.1157831748091153,23.5,Safe,Improved
10,4,Nicole Scherzinger,0.11820905402602797,25.0,Safe,Improved
10,4,Erin Andrews,0.1093141635363485,19.5,Safe,Improved
10,4,Kate Gosselin,0.10541080078316341,16.0,Safe,Improved
10,4,Jake Pavelka,0.1085055371077769,19.0,Safe,Improved
10,5,Niecy Nash,0.11871387283338519,18.0,Safe,Improved
10,5,Chad Ochocinco,0.11871387283338519,18.0,Safe,Improved
10,5,Evan Lysacek,0.13432080924629686,27.0,Safe,Improved
10,5,Pamela Anderson,0.12391618497829837,21.0,Safe,Improved
10,5,Nicole Scherzinger,0.13778901734048032,29.0,Safe,Improved
10,5,Erin Andrews,0.12565028902175213,22.0,Safe,Improved
10,5,Kate Gosselin,0.11351156068847201,15.0,Eliminated,Improved
10,5,Jake Pavelka,0.12738439305792992,23.0,Safe,Improved
10,6,Niecy Nash,0.13732041207724932,25.9998,Safe,Improved
10,6,Chad Ochocinco,0.14449761315189957,30.999899999999997,Safe,Improved
10,6,Evan Lysacek,0.13875611066579985,27.0,Safe,Improved
10,6,Pamela Anderson,0.1430620581034409,29.9998,Safe,Improved
10,6,Nicole Scherzinger,0.15167467067918208,35.9999,Safe,Improved
10,6,Erin Andrews,0.14880399120981608,34.0,Safe,Improved
10,6,Jake Pavelka,0.13588514411261227,24.999899999999997,Eliminated,Improved
10,7,Niecy Nash,0.16810059504982888,24.5,Safe,Improved
10,7,Chad Ochocinco,0.16682907627574894,26.0,Safe,Improved
10,7,Evan Lysacek,0.16877799158568144,27.0,Safe,Improved
10,7,Pamela Anderson,0.16165972688262634,25.5,Eliminated,Improved
10,7,Nicole Scherzinger,0.16877799158568144,27.0,Safe,Improved
10,7,Erin Andrews,0.16585461862043296,25.5,Safe,Improved
10,8,Niecy Nash,0.19098814229306812,21.5,Eliminated,Improved
10,8,Chad Ochocinco,0.1933596837941264,22.5,Safe,Improved
10,8,Evan Lysacek,0.20284584980199755,26.5,Safe,Improved
10,8,Nicole Scherzinger,0.2099604743088104,29.5,Safe,Improved
10,8,Erin Andrews,0.20284584980199755,26.5,Safe,Improved
10,9,Chad Ochocinco,0.24402654867231832,26.0,Eliminated,Improved
10,9,Evan Lysacek,0.25331858407063107,29.5,Safe,Improved
10,9,Nicole Scherzinger,0.2533185840706311,29.5,Safe,Improved
10,9,Erin Andrews,0.24933628318641948,28.0,Safe,Improved
11,1,David Hasselhoff,0.07815045520668604,15.0,Eliminated,Improved
11,1,Florence Henderson,0.08212187958794806,18.0,Safe,Improved
11,1,Kyle Massey,0.08872980910823143,23.0,Safe,Improved
11,1,Jennifer Grey,0.0900513949977362,24.0,Safe,Improved
11,1,Rick Fox,0.08740822320417475,22.0,Safe,Improved
11,1,Kurt Warner,0.08344346549200472,19.0,Safe,Improved
11,1,Margaret Cho,0.07816045520668603,15.0,Safe,Improved
11,1,Michael Bolton,0.07947870778711064,16.0,Safe,Improved
11,1,Brandy,0.08872980910823143,23.0,Safe,Improved
11,1,The Situation,0.07816045520668603,15.0,Safe,Improved
11,1,Audrina Patridge,0.08344346549200472,19.0,Safe,Improved
11,1,Bristol Palin,0.08212187960249996,18.0,Safe,Improved
11,2,Florence Henderson,0.089428218838781,19.0,Safe,Improved
11,2,Kyle Massey,0.09350061703031425,22.0,Safe,Improved
11,2,Jennifer Grey,0.09621554915557776,24.0,Safe,Improved
11,2,Rick Fox,0.0921431509676825,21.0,Safe,Improved
11,2,Kurt Warner,0.0921431509676825,21.0,Safe,Improved
11,2,Margaret Cho,0.08807075277614926,18.0,Safe,Improved
11,2,Michael Bolton,0.07992595639672076,12.0,Eliminated,Improved
11,2,Brandy,0.0921431509676825,21.0,Safe,Improved
11,2,The Situation,0.08807075277614926,18.0,Safe,Improved
11,2,Audrina Patridge,0.09485808309294601,23.0,Safe,Improved
11,2,Bristol Palin,0.09350061703031425,22.0,Safe,Improved
11,3,Florence Henderson,0.0971493212664796,20.0,Safe,Improved
11,3,Kyle Massey,0.10122171945436462,23.0,Safe,Improved
11,3,Jennifer Grey,0.10257918552063094,24.0,Safe,Improved
11,3,Rick Fox,0.10257918552063094,24.0,Safe,Improved
11,3,Kurt Warner,0.10122171945800261,23.0,Safe,Improved
11,3,Margaret Cho,0.09443438914122293,18.0,Eliminated,Improved
11,3,Brandy,0.10257918552063094,24.0,Safe,Improved
11,3,The Situation,0.0971493212664796,20.0,Safe,Improved
11,3,Audrina Patridge,0.1052941176477066,26.0,Safe,Improved
11,3,Bristol Palin,0.09579185520385126,19.0,Safe,Improved
11,4,Florence Henderson,0.10710738671014909,17.5,Safe,Improved
11,4,Kyle Massey,0.11129733084409162,20.0,Safe,Improved
11,4,Jennifer Grey,0.12470515207707324,28.0,Safe,Improved
11,4,Rick Fox,0.11045934202748944,19.5,Safe,Improved
11,4,Kurt Warner,0.10626939789354693,17.0,Safe,Improved
11,4,Brandy,0.11800124146422039,24.0,Safe,Improved
11,4,The Situation,0.10124146492117439,14.0,Eliminated,Improved
11,4,Audrina Patridge,0.11632526381646416,23.0,Safe,Improved
11,4,Bristol Palin,0.10459342024579069,16.0,Safe,Improved
11,5,Florence Henderson,0.11136800131467003,21.0,Eliminated,Improved
11,5,Kyle Massey,0.12044325810019002,20.0,Safe,Improved
11,5,Jennifer Grey,0.1287282433797422,25.0,Safe,Improved
11,5,Rick Fox,0.12707124631856295,24.0,Safe,Improved
11,5,Kurt Warner,0.12707124631875136,24.0,Safe,Improved
11,5,Brandy,0.13204223748892865,27.0,Safe,Improved
11,5,Audrina Patridge,0.1254142492809682,23.0,Safe,Improved
11,5,Bristol Palin,0.12786151779818655,18.0,Safe,Improved
11,6,Kyle Massey,0.14347826295795063,29.999899999999997,Safe,Improved
11,6,Jennifer Grey,0.14202912763614545,29.0,Safe,Improved
11,6,Rick Fox,0.14347840790883254,30.0,Safe,Improved
11,6,Kurt Warner,0.16328977922683213,21.9999,Safe,Improved
11,6,Brandy,0.15217394454199296,35.9999,Safe,Improved
11,6,Audrina Patridge,0.11497092021136687,31.9998,Eliminated,Improved
11,6,Bristol Palin,0.14057955751687948,27.9998,Safe,Improved
11,7,Kyle Massey,0.16483329683061398,33.5,Safe,Improved
11,7,Jennifer Grey,0.16923805110347054,36.5,Safe,Improved
11,7,Rick Fox,0.16002713376106964,34.5,Eliminated,Improved
11,7,Kurt Warner,0.16703400730019713,35.0,Safe,Improved
11,7,Brandy,0.1692380511044904,36.5,Safe,Improved
11,7,Bristol Palin,0.16962945990015835,32.5,Safe,Improved
11,8,Kyle Massey,0.20339630565507383,28.0,Safe,Improved
11,8,Jennifer Grey,0.20452840754683518,28.5,Safe,Improved
11,8,Kurt Warner,0.19188164717279774,24.0,Eliminated,Improved
11,8,Brandy,0.20452840754683516,28.5,Safe,Improved
11,8,Bristol Palin,0.19566523207845812,23.5,Safe,Improved
11,9,Kyle Massey,0.25141931775495924,29.0,Safe,Improved
11,9,Jennifer Grey,0.25425795326595346,30.0,Safe,Improved
11,9,Brandy,0.2383844346649823,28.5,Eliminated,Improved
11,9,Bristol Palin,0.2559382943141051,26.5,Safe,Improved
12,2,Ralph Macchio,0.09280303029768781,21.0,Safe,Improved
12,2,Chelsea Kane,0.08863636363186071,18.0,Safe,Improved
12,2,Kirstie Alley,0.09141414141271675,20.0,Safe,Improved
12,2,Hines Ward,0.0955808080858198,23.0,Safe,Improved
12,2,Sugar Ray Leonard,0.08725080808204198,17.0,Safe,Improved
12,2,Chris Jericho,0.09558080808400081,23.0,Safe,Improved
12,2,Petra Nemcova,0.08863636363186071,18.0,Safe,Improved
12,2,Mike Catherwood,0.08724080808204197,17.0,Eliminated,Improved
12,2,Romeo,0.09558080807672485,23.0,Safe,Improved
12,2,Wendy Williams,0.08725080808204198,17.0,Safe,Improved
12,2,Kendra Wilkinson,0.09002525253320266,19.0,Safe,Improved
12,3,Ralph Macchio,0.09943925233601052,21.0,Safe,Improved
12,3,Chelsea Kane,0.10224299065231995,23.0,Safe,Improved
12,3,Kirstie Alley,0.09943925233601052,21.0,Safe,Improved
12,3,Hines Ward,0.10504672897226737,25.0,Safe,Improved
12,3,Sugar Ray Leonard,0.0980373831778558,20.0,Safe,Improved
12,3,Chris Jericho,0.09943925233601052,21.0,Safe,Improved
12,3,Petra Nemcova,0.10504672897226737,25.0,Safe,Improved
12,3,Romeo,0.0980373831778558,20.0,Safe,Improved
12,3,Wendy Williams,0.09102803738344424,15.0,Eliminated,Improved
12,3,Kendra Wilkinson,0.10224299065595793,23.0,Safe,Improved
12,4,Ralph Macchio,0.1142112000054914,25.0,Safe,Improved
12,4,Chelsea Kane,0.11567966316977188,26.0,Safe,Improved
12,4,Kirstie Alley,0.10980581052580926,22.0,Safe,Improved
12,4,Hines Ward,0.1142112000054914,25.0,Safe,Improved
12,4,Sugar Ray Leonard,0.09884809922637151,21.0,Eliminated,Improved
12,4,Chris Jericho,0.11127427367724343,23.0,Safe,Improved
12,4,Petra Nemcova,0.11127427368366659,23.0,Safe,Improved
12,4,Romeo,0.11127427368366659,23.0,Safe,Improved
12,4,Kendra Wilkinson,0.11342120602248801,18.0,Safe,Improved
12,5,Ralph Macchio,0.12152395188917783,22.0,Safe,Improved
12,5,Chelsea Kane,0.12770618556646385,26.0,Safe,Improved
12,5,Kirstie Alley,0.12306701030940882,23.0,Safe,Improved
12,5,Hines Ward,0.1292525773163902,27.0,Safe,Improved
12,5,Chris Jericho,0.12770618557010183,26.0,Safe,Improved
12,5,Petra Nemcova,0.12151395188917782,22.0,Eliminated,Improved
12,5,Romeo,0.12770618557010183,26.0,Safe,Improved
12,5,Kendra Wilkinson,0.12152395188917783,22.0,Safe,Improved
12,6,Ralph Macchio,0.14000000000003532,24.0,Safe,Improved
12,6,Chelsea Kane,0.14666666666601325,28.0,Safe,Improved
12,6,Kirstie Alley,0.14333333333393378,26.0,Safe,Improved
12,6,Hines Ward,0.145000000000883,27.0,Safe,Improved
12,6,Chris Jericho,0.13666666666613686,22.0,Eliminated,Improved
12,6,Romeo,0.14666666666601325,28.0,Safe,Improved
12,6,Kendra Wilkinson,0.14166666666698455,25.0,Safe,Improved
12,7,Ralph Macchio,0.16918720991639538,33.0,Safe,Improved
12,7,Chelsea Kane,0.1675952878632075,32.0,Safe,Improved
12,7,Kirstie Alley,0.16556427073322644,30.0,Safe,Improved
12,7,Hines Ward,0.16918720991461697,33.0,Safe,Improved
12,7,Romeo,0.16556427073322644,30.0,Safe,Improved
12,7,Kendra Wilkinson,0.16290175083932726,30.5,Eliminated,Improved
12,8,Ralph Macchio,0.20771315221482198,23.0,Safe,Improved
12,8,Chelsea Kane,0.20383030931994434,27.5,Safe,Improved
12,8,Kirstie Alley,0.2012767697782418,26.5,Safe,Improved
12,8,Hines Ward,0.20255353954909308,27.0,Safe,Improved
12,8,Romeo,0.18462622913789886,26.0,Eliminated,Improved
12,9,Ralph Macchio,0.23627659574444204,24.0,Eliminated,Improved
12,9,Chelsea Kane,0.26819148936151105,36.5,Safe,Improved
12,9,Kirstie Alley,0.24393617021282965,27.0,Safe,Improved
12,9,Hines Ward,0.25159574468121726,30.0,Safe,Improved
13,1,Elisabetta Canalis,0.0790706605245214,15.0,Safe,Improved
13,1,David Arquette,0.08321812595963057,18.0,Safe,Improved
13,1,Ricki Lake,0.0859831029175827,20.0,Safe,Improved
13,1,J.R. Martinez,0.08874807987917278,22.0,Safe,Improved
13,1,Metta World Peace (Ron),0.07768817204372636,14.0,Eliminated,Improved
13,1,Hope Solo,0.08736559139473976,21.0,Safe,Improved
13,1,Chynna Phillips,0.08874807987917278,22.0,Safe,Improved
13,1,Kristin Cavallari,0.08460061444042562,19.0,Safe,Improved
13,1,Carson Kressley,0.08183563747883553,17.0,Safe,Improved
13,1,Chaz Bono,0.08183563747883553,17.0,Safe,Improved
13,1,Nancy Grace,0.08045314900167846,16.0,Safe,Improved
13,1,Rob Kardashian,0.08045314900167846,16.0,Safe,Improved
13,2,Elisabetta Canalis,0.07719350073146601,21.0,Eliminated,Improved
13,2,David Arquette,0.09065641552967228,18.0,Safe,Improved
13,2,Ricki Lake,0.09475113375101596,23.0,Safe,Improved
13,2,J.R. Martinez,0.09334238470634645,22.0,Safe,Improved
13,2,Hope Solo,0.08911613758575593,19.0,Safe,Improved
13,2,Chynna Phillips,0.09193363566748718,21.0,Safe,Improved
13,2,Kristin Cavallari,0.09334238470634645,22.0,Safe,Improved
13,2,Carson Kressley,0.09065641552967228,18.0,Safe,Improved
13,2,Chaz Bono,0.09514072046240771,17.0,Safe,Improved
13,2,Nancy Grace,0.09193363566491483,21.0,Safe,Improved
13,2,Rob Kardashian,0.09193363566491485,21.0,Safe,Improved
13,3,David Arquette,0.10040636958560901,24.0,Safe,Improved
13,3,Ricki Lake,0.10447006545045336,27.0,Safe,Improved
13,3,J.R. Martinez,0.10311550015369744,26.0,Safe,Improved
13,3,Hope Solo,0.10040636958560901,24.0,Safe,Improved
13,3,Chynna Phillips,0.10311550016692339,26.0,Safe,Improved
13,3,Kristin Cavallari,0.08367777920652499,24.0,Eliminated,Improved
13,3,Carson Kressley,0.09905180430184295,23.0,Safe,Improved
13,3,Chaz Bono,0.10900423490272752,18.0,Safe,Improved
13,3,Nancy Grace,0.09634600705462627,21.0,Safe,Improved
13,3,Rob Kardashian,0.10040636959198589,24.0,Safe,Improved
13,4,David Arquette,0.11079211495283123,23.0,Safe,Improved
13,4,Ricki Lake,0.11940501134733333,29.0,Safe,Improved
13,4,J.R. Martinez,0.11509856314811465,26.0,Safe,Improved
13,4,Hope Solo,0.11222759768328062,24.0,Safe,Improved
13,4,Chynna Phillips,0.10480606362041299,21.0,Eliminated,Improved
13,4,Carson Kressley,0.10960075261562831,20.0,Safe,Improved
13,4,Chaz Bono,0.10792114947537573,21.0,Safe,Improved
13,4,Nancy Grace,0.10792114947537573,21.0,Safe,Improved
13,4,Rob Kardashian,0.11222759768164742,24.0,Safe,Improved
13,5,David Arquette,0.1273936170207208,25.0,Safe,Improved
13,5,Ricki Lake,0.12579787234099818,24.0,Safe,Improved
13,5,J.R. Martinez,0.13218085106352662,28.0,Safe,Improved
13,5,Hope Solo,0.12579787234099818,24.0,Safe,Improved
13,5,Carson Kressley,0.11781914893510914,19.0,Eliminated,Improved
13,5,Chaz Bono,0.12101063829819235,21.0,Safe,Improved
13,5,Nancy Grace,0.12260638297973396,22.0,Safe,Improved
13,5,Rob Kardashian,0.1273936170207208,25.0,Safe,Improved
13,6,David Arquette,0.14156626506044792,23.0,Safe,Improved
13,6,Ricki Lake,0.15240963855414064,29.0,Safe,Improved
13,6,J.R. Martinez,0.15240963855414064,29.0,Safe,Improved
13,6,Hope Solo,0.1361445783099636,20.0,Safe,Improved
13,6,Chaz Bono,0.13433734940041142,19.0,Eliminated,Improved
13,6,Nancy Grace,0.14337349397727603,24.0,Safe,Improved
13,6,Rob Kardashian,0.1397590361436198,22.0,Safe,Improved
13,7,David Arquette,0.15810487940499393,23.5,Eliminated,Improved
13,7,Ricki Lake,0.17096333333488845,26.5,Safe,Improved
13,7,J.R. Martinez,0.16580733333069736,24.0,Safe,Improved
13,7,Hope Solo,0.16786973333612046,25.0,Safe,Improved
13,7,Nancy Grace,0.1683537872548233,22.0,Safe,Improved
13,7,Rob Kardashian,0.16890093333847656,25.5,Safe,Improved
13,8,Ricki Lake,0.20023166023166025,26.0,Safe,Improved
13,8,J.R. Martinez,0.2094980694980695,30.0,Safe,Improved
13,8,Hope Solo,0.20023166023166025,26.0,Safe,Improved
13,8,Nancy Grace,0.19096525096525097,22.0,Eliminated,Improved
13,8,Rob Kardashian,0.19907335907335907,25.5,Safe,Improved
13,9,Ricki Lake,0.2598102312680258,33.4999,Safe,Improved
13,9,J.R. Martinez,0.24588637504880034,28.0,Safe,Improved
13,9,Hope Solo,0.23702507183544713,24.4998,Eliminated,Improved
13,9,Rob Kardashian,0.2572783218477267,32.4998,Safe,Improved
14,2,William Levy,0.08621437422705851,25.0,Safe,Improved
14,2,Jack Wagner,0.08175340768205301,21.0,Safe,Improved
14,2,Sherri Sheperd,0.08398389095273677,23.0,Safe,Improved
14,2,Jaleel White,0.08286864931739489,22.0,Safe,Improved
14,2,Roshon Fegan,0.08732961586240039,26.0,Safe,Improved
14,2,Melissa Gilbert,0.08063816604853011,20.0,Safe,Improved
14,2,Martina Navratilova,0.07729244113886649,17.0,Eliminated,Improved
14,2,Donald Driver,0.08509913258989764,24.0,Safe,Improved
14,2,Gavin DeGraw,0.08175340768569099,21.0,Safe,Improved
