Season,Week,Contestant,Rank_System_Place,Percent_System_Place,Diff
9,6,Melissa Joan Hart,15.5,16.0,-0.5
9,6,Mark Dacascos,5.5,4.0,1.5
9,6,Chuck Liddell,5.5,10.0,-4.5
9,6,Natalie Coughlin,10.5,13.5,-3.0
9,6,Louie Vito,14.0,7.0,7.0
9,6,Michael Irvin,15.5,8.0,7.5
9,6,Joanna Krupa,1.0,1.0,0.0
9,6,Kathy Ireland,10.5,13.5,-3.0
9,6,Tom DeLay,10.5,13.5,-3.0
9,6,Macy Gray,5.5,10.0,-4.5
9,6,Aaron Carter,3.0,3.0,0.0
9,6,Mya,2.0,2.0,0.0
9,6,Donny Osmond,8.0,5.0,3.0
9,6,Kelly Osbourne,13.0,6.0,7.0
10,2,Aiden Turner,8.0,7.0,1.0
10,2,Shannen Doherty,9.0,11.0,-2.0
10,2,Niecy Nash,5.0,5.0,0.0
10,2,Buzz Aldrin,6.0,10.0,-4.0
10,2,Chad Ochocinco,10.5,8.0,2.5
10,2,Evan Lysacek,2.0,2.0,0.0
10,2,Pamela Anderson,4.0,4.0,0.0
10,2,Nicole Scherzinger,1.0,1.0,0.0
10,2,Erin Andrews,3.0,3.0,0.0
10,2,Kate Gosselin,10.5,9.0,1.5
10,2,Jake Pavelka,7.0,6.0,1.0
10,3,Aiden Turner,8.5,7.5,1.0
10,3,Shannen Doherty,7.0,10.0,-3.0
10,3,Niecy Nash,5.0,5.0,0.0
10,3,Buzz Aldrin,11.0,11.0,0.0
10,3,Chad Ochocinco,8.5,7.5,1.0
10,3,Evan Lysacek,1.0,1.0,0.0
10,3,Pamela Anderson,5.0,5.0,0.0
10,3,Nicole Scherzinger,2.5,2.5,0.0
10,3,Erin Andrews,2.5,2.5,0.0
10,3,Kate Gosselin,10.0,9.0,1.0
10,3,Jake Pavelka,5.0,5.0,0.0
10,4,Aiden Turner,10.5,11.0,-0.5
10,4,Shannen Doherty,6.0,9.0,-3.0
10,4,Niecy Nash,9.0,7.0,2.0
10,4,Buzz Aldrin,8.0,10.0,-2.0
10,4,Chad Ochocinco,4.0,4.0,0.0
10,4,Evan Lysacek,1.0,1.0,0.0
10,4,Pamela Anderson,3.0,3.0,0.0
10,4,Nicole Scherzinger,2.0,2.0,0.0
10,4,Erin Andrews,5.0,5.0,0.0
10,4,Kate Gosselin,10.5,8.0,2.5
10,4,Jake Pavelka,7.0,6.0,1.0
10,5,Aiden Turner,8.0,8.0,0.0
10,5,Shannen Doherty,10.5,9.5,1.0
10,5,Niecy Nash,6.5,6.5,0.0
10,5,Buzz Aldrin,10.5,9.5,1.0
10,5,Chad Ochocinco,6.5,6.5,0.0
10,5,Evan Lysacek,2.0,2.0,0.0
10,5,Pamela Anderson,5.0,5.0,0.0
10,5,Nicole Scherzinger,1.0,1.0,0.0
10,5,Erin Andrews,4.0,4.0,0.0
10,5,Kate Gosselin,9.0,11.0,-2.0
10,5,Jake Pavelka,3.0,3.0,0.0
10,6,Aiden Turner,5.0,8.0,-3.0
10,6,Shannen Doherty,5.0,8.0,-3.0
10,6,Niecy Nash,10.0,6.0,4.0
10,6,Buzz Aldrin,5.0,8.0,-3.0
10,6,Chad Ochocinco,3.0,3.0,0.0
10,6,Evan Lysacek,9.0,5.0,4.0
10,6,Pamela Anderson,7.0,4.0,3.0
10,6,Nicole Scherzinger,1.0,1.0,0.0
10,6,Erin Andrews,2.0,2.0,0.0
10,6,Kate Gosselin,8.0,10.0,-2.0
10,6,Jake Pavelka,11.0,11.0,0.0
10,7,Aiden Turner,3.0,6.0,-3.0
10,7,Shannen Doherty,6.5,8.5,-2.0
10,7,Niecy Nash,11.0,5.0,6.0
10,7,Buzz Aldrin,4.5,7.0,-2.5
10,7,Chad Ochocinco,4.5,3.0,1.5
10,7,Evan Lysacek,1.5,1.5,0.0
10,7,Pamela Anderson,10.0,11.0,-1.0
10,7,Nicole Scherzinger,1.5,1.5,0.0
10,7,Erin Andrews,8.0,4.0,4.0
10,7,Kate Gosselin,9.0,10.0,-1.0
10,7,Jake Pavelka,6.5,8.5,-2.0
11,1,David Hasselhoff,12.0,12.0,0.0
11,1,Florence Henderson,7.5,7.5,0.0
11,1,Kyle Massey,2.5,2.5,0.0
11,1,Jennifer Grey,1.0,1.0,0.0
11,1,Rick Fox,4.0,4.0,0.0
11,1,Kurt Warner,5.5,5.5,0.0
11,1,Margaret Cho,10.5,10.5,0.0
11,1,Michael Bolton,9.0,9.0,0.0
11,1,Brandy,2.5,2.5,0.0
11,1,The Situation,10.5,10.5,0.0
11,1,Audrina Patridge,5.5,5.5,0.0
11,1,Bristol Palin,7.5,7.5,0.0
11,2,David Hasselhoff,6.5,11.0,-4.5
11,2,Florence Henderson,9.0,8.0,1.0
11,2,Kyle Massey,3.5,3.5,0.0
11,2,Jennifer Grey,1.0,1.0,0.0
11,2,Rick Fox,6.5,6.0,0.5
11,2,Kurt Warner,6.5,6.0,0.5
11,2,Margaret Cho,10.5,9.5,1.0
11,2,Michael Bolton,12.0,12.0,0.0
11,2,Brandy,6.5,6.0,0.5
11,2,The Situation,10.5,9.5,1.0
11,2,Audrina Patridge,2.0,2.0,0.0
11,2,Bristol Palin,3.5,3.5,0.0
11,3,David Hasselhoff,6.5,10.5,-4.0
11,3,Florence Henderson,9.5,7.5,2.0
11,3,Kyle Massey,6.5,5.5,1.0
11,3,Jennifer Grey,3.0,3.0,0.0
11,3,Rick Fox,3.0,3.0,0.0
11,3,Kurt Warner,6.5,5.5,1.0
11,3,Margaret Cho,12.0,12.0,0.0
11,3,Michael Bolton,6.5,10.5,-4.0
11,3,Brandy,3.0,3.0,0.0
11,3,The Situation,9.5,7.5,2.0
11,3,Audrina Patridge,1.0,1.0,0.0
11,3,Bristol Palin,11.0,9.0,2.0
11,4,David Hasselhoff,10.5,10.0,0.5
11,4,Florence Henderson,6.0,6.0,0.0
11,4,Kyle Massey,4.0,4.0,0.0
11,4,Jennifer Grey,1.0,1.0,0.0
11,4,Rick Fox,5.0,5.0,0.0
11,4,Kurt Warner,7.0,7.0,0.0
11,4,Margaret Cho,10.5,10.0,0.5
11,4,Michael Bolton,10.5,10.0,0.5
11,4,Brandy,2.0,2.0,0.0
11,4,The Situation,10.5,12.0,-1.5
11,4,Audrina Patridge,3.0,3.0,0.0
11,4,Bristol Palin,8.0,8.0,0.0
11,5,David Hasselhoff,6.5,9.5,-3.0
11,5,Florence Henderson,11.0,12.0,-1.0
11,5,Kyle Massey,10.0,6.0,4.0
11,5,Jennifer Grey,2.0,2.0,0.0
11,5,Rick Fox,3.5,3.5,0.0
11,5,Kurt Warner,3.5,3.5,0.0
11,5,Margaret Cho,6.5,9.5,-3.0
11,5,Michael Bolton,6.5,9.5,-3.0
11,5,Brandy,1.0,1.0,0.0
11,5,The Situation,6.5,9.5,-3.0
11,5,Audrina Patridge,9.0,5.0,4.0
11,5,Bristol Palin,12.0,7.0,5.0
11,6,David Hasselhoff,8.5,9.0,-0.5
11,6,Florence Henderson,8.5,9.0,-0.5
11,6,Kyle Massey,5.5,3.0,2.5
11,6,Jennifer Grey,11.0,4.0,7.0
11,6,Rick Fox,2.0,2.0,0.0
11,6,Kurt Warner,5.5,11.0,-5.5
11,6,Margaret Cho,3.5,6.5,-3.0
11,6,Michael Bolton,3.5,6.5,-3.0
11,6,Brandy,1.0,1.0,0.0
11,6,The Situation,8.5,9.0,-0.5
11,6,Audrina Patridge,8.5,12.0,-3.5
11,6,Bristol Palin,12.0,5.0,7.0
12,2,Ralph Macchio,4.0,4.0,0.0
12,2,Chelsea Kane,7.5,7.5,0.0
12,2,Kirstie Alley,5.0,5.0,0.0
12,2,Hines Ward,2.0,2.0,0.0
12,2,Sugar Ray Leonard,9.5,9.5,0.0
12,2,Chris Jericho,2.0,2.0,0.0
12,2,Petra Nemcova,7.5,7.5,0.0
12,2,Mike Catherwood,11.0,11.0,0.0
12,2,Romeo,2.0,2.0,0.0
12,2,Wendy Williams,9.5,9.5,0.0
12,2,Kendra Wilkinson,6.0,6.0,0.0
12,3,Ralph Macchio,7.0,6.0,1.0
12,3,Chelsea Kane,3.5,3.5,0.0
12,3,Kirstie Alley,7.0,6.0,1.0
12,3,Hines Ward,1.5,1.5,0.0
12,3,Sugar Ray Leonard,9.5,8.5,1.0
12,3,Chris Jericho,7.0,6.0,1.0
12,3,Petra Nemcova,1.5,1.5,0.0
12,3,Mike Catherwood,5.0,10.0,-5.0
12,3,Romeo,9.5,8.5,1.0
12,3,Wendy Williams,11.0,11.0,0.0
12,3,Kendra Wilkinson,3.5,3.5,0.0
12,4,Ralph Macchio,2.5,2.5,0.0
12,4,Chelsea Kane,1.0,1.0,0.0
12,4,Kirstie Alley,9.0,7.0,2.0
12,4,Hines Ward,2.5,2.5,0.0
12,4,Sugar Ray Leonard,10.5,11.0,-0.5
12,4,Chris Jericho,6.0,5.0,1.0
12,4,Petra Nemcova,6.0,5.0,1.0
12,4,Mike Catherwood,4.0,9.0,-5.0
12,4,Romeo,6.0,5.0,1.0
12,4,Wendy Williams,8.0,10.0,-2.0
12,4,Kendra Wilkinson,10.5,8.0,2.5
12,5,Ralph Macchio,9.5,6.5,3.0
12,5,Chelsea Kane,3.0,3.0,0.0
12,5,Kirstie Alley,8.0,5.0,3.0
12,5,Hines Ward,1.0,1.0,0.0
12,5,Sugar Ray Leonard,6.0,9.0,-3.0
12,5,Chris Jericho,3.0,3.0,0.0
12,5,Petra Nemcova,11.0,11.0,0.0
12,5,Mike Catherwood,6.0,9.0,-3.0
12,5,Romeo,3.0,3.0,0.0
12,5,Wendy Williams,6.0,9.0,-3.0
12,5,Kendra Wilkinson,9.5,6.5,3.0
12,6,Ralph Macchio,10.0,6.0,4.0
12,6,Chelsea Kane,1.5,1.5,0.0
12,6,Kirstie Alley,7.0,4.0,3.0
12,6,Hines Ward,3.0,3.0,0.0
12,6,Sugar Ray Leonard,8.0,10.0,-2.0
12,6,Chris Jericho,11.0,11.0,0.0
12,6,Petra Nemcova,5.0,8.0,-3.0
12,6,Mike Catherwood,5.0,8.0,-3.0
12,6,Romeo,1.5,1.5,0.0
12,6,Wendy Williams,5.0,8.0,-3.0
12,6,Kendra Wilkinson,9.0,5.0,4.0
12,7,Ralph Macchio,1.5,1.5,0.0
12,7,Chelsea Kane,4.0,3.0,1.0
12,7,Kirstie Alley,10.0,4.5,5.5
12,7,Hines Ward,1.5,1.5,0.0
12,7,Sugar Ray Leonard,3.0,6.0,-3.0
12,7,Chris Jericho,6.0,8.0,-2.0
12,7,Petra Nemcova,6.0,8.0,-2.0
12,7,Mike Catherwood,6.0,8.0,-2.0
12,7,Romeo,10.0,4.5,5.5
12,7,Wendy Williams,8.0,10.0,-2.0
12,7,Kendra Wilkinson,10.0,11.0,-1.0
13,1,Elisabetta Canalis,11.0,11.0,0.0
13,1,David Arquette,6.0,6.0,0.0
13,1,Ricki Lake,4.0,4.0,0.0
13,1,J.R. Martinez,1.5,1.5,0.0
13,1,Metta World Peace (Ron),12.0,12.0,0.0
13,1,Hope Solo,3.0,3.0,0.0
13,1,Chynna Phillips,1.5,1.5,0.0
13,1,Kristin Cavallari,5.0,5.0,0.0
13,1,Carson Kressley,7.5,7.5,0.0
13,1,Chaz Bono,7.5,7.5,0.0
13,1,Nancy Grace,9.5,9.5,0.0
13,1,Rob Kardashian,9.5,9.5,0.0
13,2,Elisabetta Canalis,9.0,12.0,-3.0
13,2,David Arquette,10.5,8.5,2.0
13,2,Ricki Lake,1.0,1.0,0.0
13,2,J.R. Martinez,2.5,2.5,0.0
13,2,Metta World Peace (Ron),7.0,11.0,-4.0
13,2,Hope Solo,8.0,7.0,1.0
13,2,Chynna Phillips,5.0,5.0,0.0
13,2,Kristin Cavallari,2.5,2.5,0.0
13,2,Carson Kressley,10.5,8.5,2.0
13,2,Chaz Bono,12.0,10.0,2.0
13,2,Nancy Grace,5.0,5.0,0.0
13,2,Rob Kardashian,5.0,5.0,0.0
13,3,Elisabetta Canalis,7.5,10.5,-3.0
13,3,David Arquette,5.0,5.0,0.0
13,3,Ricki Lake,1.0,1.0,0.0
13,3,J.R. Martinez,2.5,2.5,0.0
13,3,Metta World Peace (Ron),7.5,10.5,-3.0
13,3,Hope Solo,5.0,5.0,0.0
13,3,Chynna Phillips,2.5,2.5,0.0
13,3,Kristin Cavallari,10.0,12.0,-2.0
13,3,Carson Kressley,9.0,7.0,2.0
13,3,Chaz Bono,12.0,9.0,3.0
13,3,Nancy Grace,11.0,8.0,3.0
13,3,Rob Kardashian,5.0,5.0,0.0
13,4,Elisabetta Canalis,8.0,11.0,-3.0
13,4,David Arquette,7.0,5.0,2.0
13,4,Ricki Lake,1.0,1.0,0.0
13,4,J.R. Martinez,2.0,2.0,0.0
13,4,Metta World Peace (Ron),5.5,9.5,-4.0
13,4,Hope Solo,3.5,3.5,0.0
13,4,Chynna Phillips,11.0,12.0,-1.0
13,4,Kristin Cavallari,5.5,9.5,-4.0
13,4,Carson Kressley,12.0,8.0,4.0
13,4,Chaz Bono,9.5,6.5,3.0
13,4,Nancy Grace,9.5,6.5,3.0
13,4,Rob Kardashian,3.5,3.5,0.0
13,5,Elisabetta Canalis,6.5,9.5,-3.0
13,5,David Arquette,2.5,2.5,0.0
13,5,Ricki Lake,6.5,4.5,2.0
13,5,J.R. Martinez,1.0,1.0,0.0
13,5,Metta World Peace (Ron),6.5,9.5,-3.0
13,5,Hope Solo,6.5,4.5,2.0
13,5,Chynna Phillips,6.5,9.5,-3.0
13,5,Kristin Cavallari,6.5,9.5,-3.0
13,5,Carson Kressley,12.0,12.0,0.0
13,5,Chaz Bono,11.0,7.0,4.0
13,5,Nancy Grace,10.0,6.0,4.0
13,5,Rob Kardashian,2.5,2.5,0.0
13,6,Elisabetta Canalis,6.5,9.0,-2.5
13,6,David Arquette,6.5,4.0,2.5
13,6,Ricki Lake,1.5,1.5,0.0
13,6,J.R. Martinez,1.5,1.5,0.0
13,6,Metta World Peace (Ron),6.5,9.0,-2.5
13,6,Hope Solo,11.0,6.0,5.0
13,6,Chynna Phillips,6.5,9.0,-2.5
13,6,Kristin Cavallari,6.5,9.0,-2.5
13,6,Carson Kressley,6.5,9.0,-2.5
13,6,Chaz Bono,12.0,12.0,0.0
13,6,Nancy Grace,3.0,3.0,0.0
13,6,Rob Kardashian,10.0,5.0,5.0
13,7,Elisabetta Canalis,2.0,5.0,-3.0
13,7,David Arquette,12.0,12.0,0.0
13,7,Ricki Lake,1.0,1.0,0.0
13,7,J.R. Martinez,10.0,4.0,6.0
13,7,Metta World Peace (Ron),4.0,6.0,-2.0
13,7,Hope Solo,6.5,3.0,3.5
13,7,Chynna Phillips,11.0,11.0,0.0
13,7,Kristin Cavallari,6.5,7.5,-1.0
13,7,Carson Kressley,9.0,10.0,-1.0
13,7,Chaz Bono,6.5,7.5,-1.0
13,7,Nancy Grace,6.5,9.0,-2.5
13,7,Rob Kardashian,3.0,2.0,1.0
14,2,William Levy,3.5,3.5,0.0
14,2,Jack Wagner,8.5,8.5,0.0
14,2,Sherri Sheperd,6.0,6.0,0.0
14,2,Jaleel White,7.0,7.0,0.0
14,2,Roshon Fegan,1.5,1.5,0.0
14,2,Melissa Gilbert,10.0,10.0,0.0
14,2,Martina Navratilova,12.0,12.0,0.0
14,2,Donald Driver,5.0,5.0,0.0
14,2,Gavin DeGraw,8.5,8.5,0.0
14,2,Gladys Knight,11.0,11.0,0.0
14,2,Katherine Jenkins,1.5,1.5,0.0
14,2,Maria Menounos,3.5,3.5,0.0
14,3,William Levy,2.0,2.0,0.0
14,3,Jack Wagner,12.0,12.0,0.0
14,3,Sherri Sheperd,9.5,8.5,1.0
14,3,Jaleel White,5.5,5.5,0.0
14,3,Roshon Fegan,5.5,5.5,0.0
14,3,Melissa Gilbert,9.5,8.5,1.0
14,3,Martina Navratilova,7.0,11.0,-4.0
14,3,Donald Driver,4.0,4.0,0.0
14,3,Gavin DeGraw,9.5,8.5,1.0
14,3,Gladys Knight,9.5,8.5,1.0
14,3,Katherine Jenkins,1.0,1.0,0.0
14,3,Maria Menounos,3.0,3.0,0.0
14,4,William Levy,9.0,7.0,2.0
14,4,Jack Wagner,6.5,10.5,-4.0
14,4,Sherri Sheperd,11.5,12.0,-0.5
14,4,Jaleel White,9.0,7.0,2.0
14,4,Roshon Fegan,2.5,2.5,0.0
14,4,Melissa Gilbert,9.0,7.0,2.0
14,4,Martina Navratilova,6.5,10.5,-4.0
14,4,Donald Driver,1.0,1.0,0.0
14,4,Gavin DeGraw,5.0,5.0,0.0
14,4,Gladys Knight,11.5,9.0,2.5
14,4,Katherine Jenkins,4.0,4.0,0.0
14,4,Maria Menounos,2.5,2.5,0.0
14,5,William Levy,1.5,1.5,0.0
14,5,Jack Wagner,12.0,11.0,1.0
14,5,Sherri Sheperd,9.5,9.5,0.0
14,5,Jaleel White,6.0,6.0,0.0
14,5,Roshon Fegan,5.0,5.0,0.0
14,5,Melissa Gilbert,8.0,8.0,0.0
14,5,Martina Navratilova,9.5,9.5,0.0
14,5,Donald Driver,3.5,3.5,0.0
14,5,Gavin DeGraw,11.0,12.0,-1.0
14,5,Gladys Knight,7.0,7.0,0.0
14,5,Katherine Jenkins,1.5,1.5,0.0
14,5,Maria Menounos,3.5,3.5,0.0
14,6,William Levy,3.0,3.0,0.0
14,6,Jack Wagner,8.0,10.0,-2.0
14,6,Sherri Sheperd,5.0,8.0,-3.0
14,6,Jaleel White,2.0,2.0,0.0
14,6,Roshon Fegan,11.0,7.0,4.0
14,6,Melissa Gilbert,6.0,5.0,1.0
14,6,Martina Navratilova,8.0,10.0,-2.0
14,6,Donald Driver,4.0,4.0,0.0
14,6,Gavin DeGraw,8.0,10.0,-2.0
14,6,Gladys Knight,12.0,12.0,0.0
14,6,Katherine Jenkins,1.0,1.0,0.0
14,6,Maria Menounos,10.0,6.0,4.0
14,7,William Levy,3.5,3.5,0.0
14,7,Jack Wagner,6.5,8.5,-2.0
14,7,Sherri Sheperd,9.5,11.0,-1.5
14,7,Jaleel White,11.5,12.0,-0.5
14,7,Roshon Fegan,9.5,5.0,4.5
14,7,Melissa Gilbert,11.5,6.0,5.5
14,7,Martina Navratilova,6.5,8.5,-2.0
14,7,Donald Driver,3.5,3.5,0.0
14,7,Gavin DeGraw,6.5,8.5,-2.0
14,7,Gladys Knight,6.5,8.5,-2.0
14,7,Katherine Jenkins,2.0,2.0,0.0
14,7,Maria Menounos,1.0,1.0,0.0
15,1,Gilles Marini,2.0,2.0,0.0
15,1,Sabrina Bryan,3.0,3.0,0.0
15,1,Kirstie Alley,12.0,12.0,0.0
15,1,Kelly Monaco,7.0,7.0,0.0
15,1,Apolo Anton Ohno,4.5,4.5,0.0
15,1,Emmitt Smith,1.0,1.0,0.0
15,1,Shawn Johnson,4.5,4.5,0.0
15,1,Pamela Anderson,13.0,13.0,0.0
15,1,Helio Castroneves,7.0,7.0,0.0
15,1,Joey Fatone,10.0,10.0,0.0
15,1,Drew Lachey,7.0,7.0,0.0
15,1,Bristol Palin,11.0,11.0,0.0
15,1,Melissa Rycroft,9.0,9.0,0.0
15,2,Gilles Marini,2.0,2.0,0.0
15,2,Sabrina Bryan,1.0,1.0,0.0
15,2,Kirstie Alley,12.0,10.0,2.0
15,2,Kelly Monaco,10.0,9.0,1.0
15,2,Apolo Anton Ohno,4.0,4.0,0.0
15,2,Emmitt Smith,8.0,7.0,1.0
15,2,Shawn Johnson,3.0,3.0,0.0
15,2,Pamela Anderson,7.0,12.0,-5.0
15,2,Helio Castroneves,6.0,6.0,0.0
15,2,Joey Fatone,11.0,13.0,-2.0
15,2,Drew Lachey,9.0,8.0,1.0
15,2,Bristol Palin,13.0,11.0,2.0
15,2,Melissa Rycroft,5.0,5.0,0.0
15,3,Gilles Marini,5.0,5.0,0.0
15,3,Sabrina Bryan,5.0,5.0,0.0
15,3,Kirstie Alley,11.5,8.5,3.0
15,3,Kelly Monaco,1.0,1.0,0.0
15,3,Apolo Anton Ohno,5.0,5.0,0.0
15,3,Emmitt Smith,9.0,7.0,2.0
15,3,Shawn Johnson,3.0,3.0,0.0
15,3,Pamela Anderson,7.5,11.5,-4.0
15,3,Helio Castroneves,10.0,13.0,-3.0
15,3,Joey Fatone,7.5,11.5,-4.0
15,3,Drew Lachey,11.5,8.5,3.0
15,3,Bristol Palin,13.0,10.0,3.0
15,3,Melissa Rycroft,2.0,2.0,0.0
15,4,Gilles Marini,1.5,1.5,0.0
15,4,Sabrina Bryan,10.0,6.0,4.0
15,4,Kirstie Alley,12.5,8.0,4.5
15,4,Kelly Monaco,3.0,3.0,0.0
15,4,Apolo Anton Ohno,11.0,7.0,4.0
15,4,Emmitt Smith,7.0,5.0,2.0
15,4,Shawn Johnson,1.5,1.5,0.0
15,4,Pamela Anderson,7.0,10.5,-3.5
15,4,Helio Castroneves,7.0,10.5,-3.5
15,4,Joey Fatone,7.0,10.5,-3.5
15,4,Drew Lachey,7.0,10.5,-3.5
15,4,Bristol Palin,12.5,13.0,-0.5
15,4,Melissa Rycroft,4.0,4.0,0.0
15,6,Gilles Marini,9.0,4.5,4.5
15,6,Sabrina Bryan,6.0,13.0,-7.0
15,6,Kirstie Alley,9.0,4.5,4.5
15,6,Kelly Monaco,12.0,6.0,6.0
15,6,Apolo Anton Ohno,1.0,1.0,0.0
15,6,Emmitt Smith,13.0,7.0,6.0
15,6,Shawn Johnson,3.0,3.0,0.0
15,6,Pamela Anderson,9.0,11.0,-2.0
15,6,Helio Castroneves,9.0,11.0,-2.0
15,6,Joey Fatone,4.5,8.5,-4.0
15,6,Drew Lachey,4.5,8.5,-4.0
15,6,Bristol Palin,9.0,11.0,-2.0
15,6,Melissa Rycroft,2.0,2.0,0.0
15,8,Gilles Marini,8.0,13.0,-5.0
15,8,Sabrina Bryan,10.0,11.5,-1.5
15,8,Kirstie Alley,12.0,8.0,4.0
15,8,Kelly Monaco,10.0,4.0,6.0
15,8,Apolo Anton Ohno,2.0,2.0,0.0
15,8,Emmitt Smith,5.0,3.0,2.0
15,8,Shawn Johnson,13.0,5.0,8.0
15,8,Pamela Anderson,5.0,8.0,-3.0
15,8,Helio Castroneves,5.0,8.0,-3.0
15,8,Joey Fatone,10.0,11.5,-1.5
15,8,Drew Lachey,5.0,8.0,-3.0
15,8,Bristol Palin,5.0,8.0,-3.0
15,8,Melissa Rycroft,1.0,1.0,0.0
16,3,Ingo Rademacher,8.0,7.0,1.0
16,3,Zendaya,1.5,1.5,0.0
16,3,Dorothy Hamill,6.0,11.0,-5.0
16,3,Victor Ortiz,4.5,4.5,0.0
16,3,Alexandra Raisman,4.5,4.5,0.0
16,3,Jacoby Jones,1.5,1.5,0.0
16,3,D. L. Hughley,11.0,10.0,1.0
16,3,Andy Dick,10.0,9.0,1.0
16,3,Wynonna Judd,12.0,12.0,0.0
16,3,Kellie Pickler,3.0,3.0,0.0
16,3,Lisa Vanderpump,8.0,7.0,1.0
16,3,Sean Lowe,8.0,7.0,1.0
16,4,Ingo Rademacher,5.0,5.0,0.0
16,4,Zendaya,2.5,2.5,0.0
16,4,Dorothy Hamill,6.5,10.5,-4.0
16,4,Victor Ortiz,11.0,9.0,2.0
16,4,Alexandra Raisman,1.0,1.0,0.0
16,4,Jacoby Jones,4.0,4.0,0.0
16,4,D. L. Hughley,8.5,6.5,2.0
16,4,Andy Dick,8.5,6.5,2.0
16,4,Wynonna Judd,6.5,10.5,-4.0
16,4,Kellie Pickler,2.5,2.5,0.0
16,4,Lisa Vanderpump,12.0,12.0,0.0
16,4,Sean Lowe,10.0,8.0,2.0
16,5,Ingo Rademacher,6.5,6.5,0.0
16,5,Zendaya,1.0,1.0,0.0
16,5,Dorothy Hamill,10.0,10.0,0.0
16,5,Victor Ortiz,6.5,6.5,0.0
16,5,Alexandra Raisman,4.0,4.0,0.0
16,5,Jacoby Jones,3.0,3.0,0.0
16,5,D. L. Hughley,12.0,12.0,0.0
16,5,Andy Dick,8.0,8.0,0.0
16,5,Wynonna Judd,10.0,10.0,0.0
16,5,Kellie Pickler,2.0,2.0,0.0
16,5,Lisa Vanderpump,10.0,10.0,0.0
16,5,Sean Lowe,5.0,5.0,0.0
16,6,Ingo Rademacher,6.5,4.5,2.0
16,6,Zendaya,3.0,3.0,0.0
16,6,Dorothy Hamill,6.5,9.5,-3.0
16,6,Victor Ortiz,12.0,12.0,0.0
16,6,Alexandra Raisman,2.0,2.0,0.0
16,6,Jacoby Jones,10.0,6.0,4.0
16,6,D. L. Hughley,6.5,9.5,-3.0
16,6,Andy Dick,11.0,7.0,4.0
16,6,Wynonna Judd,6.5,9.5,-3.0
16,6,Kellie Pickler,1.0,1.0,0.0
16,6,Lisa Vanderpump,6.5,9.5,-3.0
16,6,Sean Lowe,6.5,4.5,2.0
16,7,Ingo Rademacher,7.5,5.0,2.5
16,7,Zendaya,2.0,2.0,0.0
16,7,Dorothy Hamill,7.5,9.0,-1.5
16,7,Victor Ortiz,7.5,9.0,-1.5
16,7,Alexandra Raisman,1.0,1.0,0.0
16,7,Jacoby Jones,4.0,4.0,0.0
16,7,D. L. Hughley,7.5,9.0,-1.5
16,7,Andy Dick,12.0,12.0,0.0
16,7,Wynonna Judd,7.5,9.0,-1.5
16,7,Kellie Pickler,3.0,3.0,0.0
16,7,Lisa Vanderpump,7.5,9.0,-1.5
16,7,Sean Lowe,11.0,6.0,5.0
16,8,Ingo Rademacher,11.0,5.0,6.0
16,8,Zendaya,1.0,1.0,0.0
16,8,Dorothy Hamill,3.5,6.5,-3.0
16,8,Victor Ortiz,3.5,6.5,-3.0
16,8,Alexandra Raisman,2.0,2.0,0.0
16,8,Jacoby Jones,8.0,4.0,4.0
16,8,D. L. Hughley,6.5,8.5,-2.0
16,8,Andy Dick,9.5,10.5,-1.0
16,8,Wynonna Judd,9.5,10.5,-1.0
16,8,Kellie Pickler,5.0,3.0,2.0
16,8,Lisa Vanderpump,6.5,8.5,-2.0
16,8,Sean Lowe,12.0,12.0,0.0
17,2,Valerie Harper,10.0,10.0,0.0
17,2,Brant Daugherty,7.0,7.0,0.0
17,2,Elizabeth Berkley Lauren,2.5,2.5,0.0
17,2,Leah Remini,5.0,5.0,0.0
17,2,Corbin Bleu,1.0,1.0,0.0
17,2,Amber Riley,5.0,5.0,0.0
17,2,Keyshawn Johnson,12.0,12.0,0.0
17,2,Bill Engvall,8.0,8.0,0.0
17,2,Christina Milian,2.5,2.5,0.0
17,2,"Nicole ""Snooki"" Polizzi",9.0,9.0,0.0
17,2,Jack Osbourne,5.0,5.0,0.0
17,2,Bill Nye,11.0,11.0,0.0
17,3,Valerie Harper,11.0,10.0,1.0
17,3,Brant Daugherty,1.0,1.0,0.0
17,3,Elizabeth Berkley Lauren,4.5,4.5,0.0
17,3,Leah Remini,8.0,7.0,1.0
17,3,Corbin Bleu,2.5,2.5,0.0
17,3,Amber Riley,8.0,7.0,1.0
17,3,Keyshawn Johnson,6.0,11.0,-5.0
17,3,Bill Engvall,8.0,7.0,1.0
17,3,Christina Milian,2.5,2.5,0.0
17,3,"Nicole ""Snooki"" Polizzi",4.5,4.5,0.0
17,3,Jack Osbourne,10.0,9.0,1.0
17,3,Bill Nye,12.0,12.0,0.0
17,4,Valerie Harper,12.0,12.0,0.0
17,4,Brant Daugherty,10.5,8.5,2.0
17,4,Elizabeth Berkley Lauren,2.0,2.0,0.0
17,4,Leah Remini,5.5,5.5,0.0
17,4,Corbin Bleu,2.0,2.0,0.0
17,4,Amber Riley,2.0,2.0,0.0
17,4,Keyshawn Johnson,8.5,10.5,-2.0
17,4,Bill Engvall,10.5,8.5,2.0
17,4,Christina Milian,5.5,5.5,0.0
17,4,"Nicole ""Snooki"" Polizzi",5.5,5.5,0.0
17,4,Jack Osbourne,5.5,5.5,0.0
