Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
9,4,Donny Osmond,0.0666855371900826,0.3602041322314055,24.0,Safe,Improved,0.8571428571428571,0.9307874656100222,0.9090074421255816,0.2957449830716573,4.5,4.5
9,4,Kelly Osbourne,0.065445867768595,0.3602041322314048,23.0,Safe,Improved,0.8214285714285714,0.9134843320125277,0.8862593026569769,0.2957449830716573,6.0,6.0
9,5,Ashley Hamiliton,0.0910090909090909,0.550386776859498,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,5.5,7.0
9,5,Debi Mazar,0.0910090909090908,0.5503867768595045,0.0,Safe,Improved,0.0,0.9999999999999989,0.6576101118236577,0.34238988817634153,8.5,11.5
9,5,Melissa Joan Hart,0.0486477502295684,0.5503867768595054,23.0,Safe,Improved,0.7931034482758621,0.5345372615375612,0.623067709301071,0.34238988817634153,13.0,13.0
9,5,Mark Dacascos,0.0523667584940312,0.5503867768595061,26.0,Safe,Improved,0.896551724137931,0.5754014018922617,0.6853600248137526,0.34238988817634153,3.0,3.0
9,5,Chuck Liddell,0.0910090909090909,0.550386776859504,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,5.5,7.0
9,5,Natalie Coughlin,0.0,0.9660028409090908,22.0,Eliminated,Improved,0.7586206896551724,0.0,0.25974405309929355,0.34238988817634153,16.0,15.0
9,5,Louie Vito,0.0474080808080808,0.550386776859505,22.0,Safe,Improved,0.7586206896551724,0.5209158814193277,0.6023036041301773,0.34238988817634153,14.0,14.0
9,5,Michael Irvin,0.0461684113865932,0.5503867768595052,21.0,Safe,Improved,0.7241379310344828,0.5072945013010941,0.5815394989592834,0.34238988817634153,15.0,16.0
9,5,Joanna Krupa,0.049887419651056,0.5503867768595054,24.0,Safe,Improved,0.8275862068965517,0.5481586416557948,0.6438318144719649,0.34238988817634153,11.0,7.0
9,5,Kathy Ireland,0.0910090909090909,0.5503867768595045,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,5.5,7.0
9,5,Tom DeLay,0.0910090909090908,0.550386776859505,0.0,Safe,Improved,0.0,0.9999999999999989,0.6576101118236577,0.34238988817634153,8.5,11.5
9,5,Macy Gray,0.0910090909090909,0.5503867768595045,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,5.5,7.0
9,5,Aaron Carter,0.049887419651056,0.5503867768595053,24.0,Safe,Improved,0.8275862068965517,0.5481586416557948,0.6438318144719649,0.34238988817634153,11.0,7.0
9,5,Mya,0.0536064279155188,0.5503867768595052,27.0,Safe,Improved,0.9310344827586207,0.5890227820104953,0.7061241299846464,0.34238988817634153,2.0,2.0
9,5,Donny Osmond,0.056085766758494,0.5503867768595049,29.0,Safe,Improved,1.0,0.6162655422469624,0.747652340326434,0.34238988817634153,1.0,1.0
9,5,Kelly Osbourne,0.049887419651056,0.5503867768595072,24.0,Safe,Improved,0.8275862068965517,0.5481586416557948,0.6438318144719649,0.34238988817634153,11.0,7.0
9,6,Ashley Hamiliton,0.0924076272187096,0.6547457248505876,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,7.0,5.5
9,6,Debi Mazar,0.0924076272187095,0.6547457248505855,0.0,Safe,Improved,0.0,0.999999999999999,0.5794859646201863,0.42051403537981313,10.5,10.5
9,6,Melissa Joan Hart,5.551115123125783e-17,0.968731311561049,23.9999,Eliminated,Improved,0.6666657407381688,0.0,0.2803423008872796,0.42051403537981313,16.0,15.5
9,6,Mark Dacascos,0.0470280669385009,0.6547457248505856,32.0,Safe,Improved,0.8888913580315502,0.5089197542881957,0.668703146708053,0.42051403537981313,4.0,5.5
9,6,Chuck Liddell,0.0924076272187096,0.6547457248505862,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,7.0,5.5
9,6,Natalie Coughlin,0.0924076272187095,0.6547457248505866,0.0,Safe,Improved,0.0,0.999999999999999,0.5794859646201863,0.42051403537981313,10.5,10.5
9,6,Louie Vito,0.0377972657549583,0.6547457248505871,24.0,Eliminated,Improved,0.6666685185236626,0.4090275542461448,0.5173691958136301,0.42051403537981313,14.0,14.0
9,6,Michael Irvin,0.0354893346890431,0.6547457248505857,21.9998,Safe,Improved,0.611107253075703,0.3840520069306314,0.4795319247412522,0.42051403537981313,15.0,15.5
9,6,Joanna Krupa,0.0516433521452574,0.6547457248505861,35.9999,Safe,Improved,1.0,0.5588646056567206,0.7443682304808782,0.42051403537981313,1.0,1.0
9,6,Kathy Ireland,0.0924076272187095,0.6547457248505864,0.0,Safe,Improved,0.0,0.999999999999999,0.5794859646201863,0.42051403537981313,10.5,10.5
9,6,Tom DeLay,0.0924076272187095,0.6547457248505864,0.0,Safe,Improved,0.0,0.999999999999999,0.5794859646201863,0.42051403537981313,10.5,10.5
9,6,Macy Gray,0.0924076272187096,0.6547457248505869,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,7.0,5.5
9,6,Aaron Carter,0.0481816863164141,0.6547457248505862,32.9998,Safe,Improved,0.9166636573990484,0.5214037819884506,0.6876161072210834,0.42051403537981313,3.0,3.0
9,6,Mya,0.0481819170864437,0.6547457248505866,33.0,Safe,Improved,0.9166692129700361,0.5214062792934517,0.6876198905698556,0.42051403537981313,2.0,2.0
9,6,Donny Osmond,0.0458741014055433,0.6547457248505875,30.9999,Safe,Improved,0.8611107253075704,0.49643198063043903,0.6497845111718641,0.42051403537981313,5.0,8.0
9,6,Kelly Osbourne,0.0389508851328716,0.654745724850586,24.9998,Safe,Improved,0.6944408178911609,0.4215115819464008,0.536282156326661,0.42051403537981313,13.0,13.0
10,2,Aiden Turner,0.0895454545447931,0.0823181818181817,19.0,Safe,Improved,0.4375,0.6645129224429679,0.6055139856842839,0.2598924154791504,8.0,8.0
10,2,Shannen Doherty,0.0652363636381275,0.909181818181818,20.0,Eliminated,Improved,0.5,0.0,0.1299462077395752,0.2598924154791504,11.0,9.0
10,2,Niecy Nash,0.0922727272720658,0.0823181818181816,21.0,Safe,Improved,0.5625,0.7390656063445303,0.6931775444211096,0.2598924154791504,6.0,5.0
10,2,Buzz Aldrin,0.1017000000017638,0.082318181818182,12.0,Safe,Improved,0.0,0.9967693837638975,0.7377165809418339,0.2598924154791504,4.0,6.0
10,2,Chad Ochocinco,0.085454545453884,0.0823181818181814,16.0,Safe,Improved,0.25,0.5526838965906231,0.47401864757904466,0.2598924154791504,10.0,10.5
10,2,Evan Lysacek,0.0963636363629749,0.0823181818181817,24.0,Safe,Improved,0.75,0.8508946321968754,0.824672882526349,0.2598924154791504,2.0,2.0
10,2,Pamela Anderson,0.0936363636357021,0.0823181818181824,22.0,Safe,Improved,0.625,0.7763419482953102,0.7370093237895213,0.2598924154791504,5.0,4.0
10,2,Nicole Scherzinger,0.1018181818175203,0.0823181818181821,28.0,Safe,Improved,1.0,1.0,1.0,0.2598924154791504,1.0,1.0
10,2,Erin Andrews,0.0949999999993385,0.0823181818181818,23.0,Safe,Improved,0.6875,0.8136182902460928,0.7808411031579352,0.2598924154791504,3.0,3.0
10,2,Kate Gosselin,0.0880636363654002,0.0823181818181818,15.0,Safe,Improved,0.1875,0.6240059642560827,0.5105613748345136,0.2598924154791504,9.0,10.5
10,2,Jake Pavelka,0.0909090909084294,0.0823181818181816,20.0,Safe,Improved,0.5,0.7017892643937478,0.6493457650526957,0.2598924154791504,7.0,7.0
10,3,Aiden Turner,0.093193013882669,0.0641394088669953,20.0,Safe,Improved,0.7692307692307693,0.8110527407202597,0.7996963545896927,0.2715411475382204,7.5,8.5
10,3,Shannen Doherty,0.1053119793999104,0.0641394088669954,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,9.0,7.0
10,3,Niecy Nash,0.0946708463949843,0.0641394088669954,21.0,Safe,Improved,0.8076923076923077,0.8340936844773164,0.8269246243285262,0.2715411475382204,5.0,5.0
10,3,Buzz Aldrin,0.0411725705329153,0.8823121361397225,13.0,Eliminated,Improved,0.5,0.0,0.1357705737691102,0.2715411475382204,11.0,11.0
10,3,Chad Ochocinco,0.093193013882669,0.0641394088669946,20.0,Safe,Improved,0.7692307692307693,0.8110527407202597,0.7996963545896927,0.2715411475382204,7.5,8.5
10,3,Evan Lysacek,0.1020600089565606,0.0641394088669949,26.0,Safe,Improved,1.0,0.9492984032625971,0.9630659730226916,0.2715411475382204,1.0,1.0
10,3,Pamela Anderson,0.0946708463949843,0.0641394088669949,21.0,Safe,Improved,0.8076923076923077,0.8340936844773164,0.8269246243285262,0.2715411475382204,5.0,5.0
10,3,Nicole Scherzinger,0.0976265114196148,0.0641394088669951,23.0,Safe,Improved,0.8846153846153846,0.8801755719914284,0.8813811638061921,0.2715411475382204,2.5,2.5
10,3,Erin Andrews,0.0976265114196148,0.0641394088669953,23.0,Safe,Improved,0.8846153846153846,0.8801755719914284,0.8813811638061921,0.2715411475382204,2.5,2.5
10,3,Kate Gosselin,0.0858038513210927,0.0641394088669953,15.0,Safe,Improved,0.5769230769230769,0.6958480219349791,0.6635550058955275,0.2715411475382204,10.0,10.0
10,3,Jake Pavelka,0.0946708463949843,0.0641394088669946,21.0,Safe,Improved,0.8076923076923077,0.8340936844773164,0.8269246243285262,0.2715411475382204,5.0,5.0
10,4,Aiden Turner,0.0131653843012334,0.907221514334722,16.5,Eliminated,Improved,0.6346153846153846,0.0,0.1876843161800902,0.2957449830716573,11.0,10.5
10,4,Shannen Doherty,0.102214171363228,0.1808929919137464,0.0,Safe,Improved,0.0,0.9624867199745188,0.6778361012689598,0.2957449830716573,9.0,6.0
10,4,Niecy Nash,0.0927468757657437,0.1808929919137472,18.0,Safe,Improved,0.6923076923076923,0.8601591466600378,0.8105179211340503,0.2957449830716573,7.0,9.0
10,4,Buzz Aldrin,0.1022141713632278,0.1808929919137476,0.0,Safe,Improved,0.0,0.9624867199745167,0.6778361012689583,0.2957449830716573,10.0,8.0
10,4,Chad Ochocinco,0.0992158784611614,0.1808929919137466,22.0,Safe,Improved,0.8461538461538461,0.9300795733300183,0.9052589605670247,0.2957449830716573,4.0,4.0
10,4,Evan Lysacek,0.1056848811565792,0.1808929919137473,26.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.0,1.0
10,4,Pamela Anderson,0.1016417544719431,0.1808929919137468,23.5,Safe,Improved,0.9038461538461539,0.9562997333312617,0.9407868503543907,0.2957449830716573,3.0,3.0
10,4,Nicole Scherzinger,0.1040676304827248,0.1808929919137469,25.0,Safe,Improved,0.9615384615384616,0.9825198933325051,0.9763147401417567,0.2957449830716573,2.0,2.0
10,4,Erin Andrews,0.0951727517765253,0.1808929919137469,19.5,Safe,Improved,0.75,0.8863793066612802,0.8460458109214155,0.2957449830716573,5.0,5.0
10,4,Kate Gosselin,0.0895123744180348,0.1808929919137467,16.0,Safe,Improved,0.6153846153846154,0.8251989333250471,0.7631474014175628,0.2957449830716573,8.0,10.5
10,4,Jake Pavelka,0.0943641264395981,0.1808929919137466,19.0,Safe,Improved,0.7307692307692307,0.8776392533275327,0.8342031809922937,0.2957449830716573,6.0,7.0
10,5,Aiden Turner,0.0918405543878087,0.2604156069364156,0.0,Safe,Improved,0.0,0.7971822873743065,0.5242351331440576,0.34238988817634153,8.0,8.0
10,5,Shannen Doherty,0.0918405543878086,0.2604156069364158,0.0,Safe,Improved,0.0,0.7971822873743055,0.5242351331440569,0.34238988817634153,9.5,10.5
10,5,Niecy Nash,0.0948502364687336,0.2604156069364168,18.0,Safe,Improved,0.6206896551724138,0.8248219354787342,0.7549291068514715,0.34238988817634153,6.5,6.5
10,5,Buzz Aldrin,0.0918405543878086,0.2604156069364162,0.0,Safe,Improved,0.0,0.7971822873743055,0.5242351331440569,0.34238988817634153,9.5,10.5
10,5,Chad Ochocinco,0.0948502364687336,0.2604156069364167,18.0,Safe,Improved,0.6206896551724138,0.8248219354787342,0.7549291068514715,0.34238988817634153,6.5,6.5
10,5,Evan Lysacek,0.1104571728849185,0.2604156069364169,27.0,Safe,Improved,0.9310344827586207,0.9681494428143149,0.9554416557911763,0.34238988817634153,2.0,2.0
10,5,Pamela Anderson,0.1000525486074619,0.2604156069364162,21.0,Safe,Improved,0.7241379310344828,0.8725977712572611,0.8217666231647065,0.34238988817634153,5.0,5.0
10,5,Nicole Scherzinger,0.1139253809774041,0.2604156069364166,29.0,Safe,Improved,1.0,1.0,1.0,0.34238988817634153,1.0,1.0
10,5,Erin Andrews,0.1017866526537046,0.2604156069364161,22.0,Safe,Improved,0.7586206896551724,0.8885230498501027,0.8440457952691176,0.34238988817634153,4.0,4.0
10,5,Kate Gosselin,0.0050353520756699,0.9049779295848652,15.0,Eliminated,Improved,0.5172413793103449,0.0,0.17709821802224562,0.34238988817634153,11.0,9.0
10,5,Jake Pavelka,0.1035207566999474,0.2604156069364163,23.0,Safe,Improved,0.7931034482758621,0.9044483284429453,0.8663249673735296,0.34238988817634153,3.0,3.0
10,6,Aiden Turner,0.1197171470430762,0.4788685881723052,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,8.0,5.0
10,6,Shannen Doherty,0.1197171470430762,0.478868588172305,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,8.0,5.0
10,6,Niecy Nash,0.0801565047347048,0.478868588172305,25.9998,Safe,Improved,0.7222186728296468,0.6695490722466277,0.6916973785296361,0.42051403537981313,6.0,10.0
10,6,Buzz Aldrin,0.1197171470430762,0.4788685881723045,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,8.0,5.0
10,6,Chad Ochocinco,0.0873337058066701,0.4788685881723051,30.9999,Safe,Improved,0.8611107253075704,0.7295003929156948,0.7848443848874809,0.42051403537981313,3.0,3.0
10,6,Evan Lysacek,0.081592203323169,0.4788685881723042,27.0,Safe,Improved,0.7500020833391204,0.6815414945848214,0.7103301330263696,0.42051403537981313,5.0,9.0
10,6,Pamela Anderson,0.0858981507593566,0.4788685881723052,29.9998,Safe,Improved,0.8333300925835906,0.717509169579935,0.7662134932936169,0.42051403537981313,4.0,7.0
10,6,Nicole Scherzinger,0.0945107633374848,0.4788685881723048,35.9999,Safe,Improved,1.0,0.7894505145823285,0.8779895283424567,0.42051403537981313,1.0,1.0
10,6,Erin Andrews,0.0916400838663096,0.4788685881723055,34.0,Safe,Improved,0.9444470679085221,0.7654716649181089,0.8407333338633358,0.42051403537981313,2.0,2.0
10,6,Kate Gosselin,0.1197171470430761,0.4788685881723047,0.0,Safe,Improved,0.0,0.9999999999999991,0.5794859646201863,0.42051403537981313,10.0,8.0
10,6,Jake Pavelka,2.775557561562892e-17,0.9378898743158038,24.9999,Eliminated,Improved,0.6944435956766547,0.0,0.2920232787616574,0.42051403537981313,11.0,11.0
10,7,Aiden Turner,0.1640871382636657,0.8270665594855283,0.0,Safe,Improved,0.0,1.0,0.475,0.525,7.0,3.0
10,7,Shannen Doherty,0.1640871382636655,0.8270665594855298,0.0,Safe,Improved,0.0,0.9999999999999988,0.4749999999999994,0.525,9.5,6.5
10,7,Niecy Nash,0.0330189710610933,0.8270665594855303,24.5,Safe,Improved,0.9074074074074074,0.2012282706036125,0.5719723174256048,0.525,5.0,11.0
10,7,Buzz Aldrin,0.1640871382636656,0.8270665594855313,0.0,Safe,Improved,0.0,0.9999999999999994,0.4749999999999997,0.525,8.0,4.5
10,7,Chad Ochocinco,0.0359128617363344,0.8270665594855295,26.0,Safe,Improved,0.9629629629629629,0.21886457473971738,0.6095162285569213,0.525,3.0,4.5
10,7,Evan Lysacek,0.0378421221864952,0.8270665594855302,27.0,Safe,Improved,1.0,0.23062211083045436,0.6345455026444659,0.525,1.5,1.5
10,7,Pamela Anderson,0.0,0.9822598655363928,25.5,Eliminated,Improved,0.9444444444444444,0.0,0.49583333333333335,0.525,6.0,10.0
10,7,Nicole Scherzinger,0.0378421221864952,0.8270665594855308,27.0,Safe,Improved,1.0,0.23062211083045436,0.6345455026444659,0.525,1.5,1.5
10,7,Erin Andrews,0.034948231511254,0.8270665594855303,25.5,Safe,Improved,0.9444444444444444,0.21298580669434888,0.597001591513149,0.525,4.0,8.0
10,7,Kate Gosselin,0.1640871382636654,0.8270665594855304,0.0,Safe,Improved,0.0,0.9999999999999981,0.4749999999999991,0.525,11.0,9.0
10,7,Jake Pavelka,0.1640871382636655,0.8270665594855312,0.0,Safe,Improved,0.0,0.9999999999999988,0.4749999999999994,0.525,9.5,6.5
11,1,David Hasselhoff,0.0780904552129221,0.8995042951541856,15.0,Eliminated,Improved,0.0,0.0,0.0,0.2544894141342379,12.0,12.0
11,1,Florence Henderson,0.0821218795888399,0.0001999999999947,18.0,Safe,Improved,0.3333333333333333,0.33704913202543957,0.3361035005932447,0.2544894141342379,7.5,7.5
11,1,Kyle Massey,0.0887298091042584,0.0001999999999973,23.0,Safe,Improved,0.8888888888888888,0.8895081886709062,0.8893505834322071,0.2544894141342379,2.5,2.5
11,1,Jennifer Grey,0.0900513950073421,0.0002,24.0,Safe,Improved,1.0,1.0,1.0,0.2544894141342379,1.0,1.0
11,1,Rick Fox,0.0874082232011747,0.0002000000000064,22.0,Safe,Improved,0.7777777777777778,0.7790163773418124,0.7787011668644143,0.2544894141342379,4.0,4.0
11,1,Kurt Warner,0.0834434654919236,0.0001999999999969,19.0,Safe,Improved,0.4444444444444444,0.4475409433545322,0.44675291716103666,0.2544894141342379,5.5,5.5
11,1,Margaret Cho,0.0781904552129221,0.0002000000000014,15.0,Safe,Improved,0.0,0.008360547057234973,0.006232876334797517,0.2544894141342379,10.5,10.5
11,1,Michael Bolton,0.0794787077826725,0.0001999999999984,16.0,Safe,Improved,0.1111111111111111,0.11606550936725314,0.11480466745765985,0.2544894141342379,9.0,9.0
11,1,Brandy,0.0887298091042584,0.0002000000000008,23.0,Safe,Improved,0.8888888888888888,0.8895081886709062,0.8893505834322071,0.2544894141342379,2.5,2.5
11,1,The Situation,0.0781904552129221,0.0002000000000047,15.0,Safe,Improved,0.0,0.008360547057234973,0.006232876334797517,0.2544894141342379,10.5,10.5
11,1,Audrina Patridge,0.0834434654919236,0.0001999999999952,19.0,Safe,Improved,0.4444444444444444,0.4475409433545322,0.44675291716103666,0.2544894141342379,5.5,5.5
11,1,Bristol Palin,0.0821218795888399,0.0002000000000096,18.0,Safe,Improved,0.3333333333333333,0.33704913202543957,0.3361035005932447,0.2544894141342379,7.5,7.5
11,2,David Hasselhoff,0.0936774509864554,0.0543986425339375,0.0,Safe,Improved,0.0,1.0,0.7401075845208496,0.2598924154791504,11.0,6.5
11,2,Florence Henderson,0.0841251885357405,0.0543986425339368,19.0,Safe,Improved,0.7916666666666666,0.8244025584874527,0.8158947484892843,0.2598924154791504,8.0,9.0
11,2,Kyle Massey,0.0881975867257858,0.0543986425339372,22.0,Safe,Improved,0.9166666666666666,0.8992646874000397,0.9037873298257614,0.2598924154791504,3.5,3.5
11,2,Jennifer Grey,0.0909125188524826,0.054398642533937,24.0,Safe,Improved,1.0,0.9491727733417631,0.9623823840500785,0.2598924154791504,1.0,1.0
11,2,Rick Fox,0.0868401206624374,0.0543986425339367,21.0,Safe,Improved,0.875,0.874310644429178,0.874489802713603,0.2598924154791504,6.0,6.5
11,2,Kurt Warner,0.0868401206624374,0.054398642533937,21.0,Safe,Improved,0.875,0.874310644429178,0.874489802713603,0.2598924154791504,6.0,6.5
11,2,Margaret Cho,0.0827677224723921,0.0543986425339368,18.0,Safe,Improved,0.75,0.799448515516591,0.786597221377126,0.2598924154791504,9.5,10.5
11,2,Michael Bolton,0.0392788084525188,0.8877236425339365,12.0,Eliminated,Improved,0.5,0.0,0.1299462077395752,0.2598924154791504,12.0,12.0
11,2,Brandy,0.0868401206624374,0.0543986425339368,21.0,Safe,Improved,0.875,0.874310644429178,0.874489802713603,0.2598924154791504,6.0,6.5
11,2,The Situation,0.0827677224723921,0.0543986425339368,18.0,Safe,Improved,0.75,0.799448515516591,0.786597221377126,0.2598924154791504,9.5,10.5
11,2,Audrina Patridge,0.0895550527891342,0.0543986425339368,23.0,Safe,Improved,0.9583333333333334,0.9242187303709014,0.93308485693792,0.2598924154791504,2.0,2.0
11,2,Bristol Palin,0.0881975867257858,0.054398642533936,22.0,Safe,Improved,0.9166666666666666,0.8992646874000397,0.9037873298257614,0.2598924154791504,3.5,3.5
11,3,David Hasselhoff,0.0936607843137254,0.163095927601811,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,10.5,6.5
11,3,Florence Henderson,0.0854826546003016,0.1630959276018104,20.0,Safe,Improved,0.7692307692307693,0.899713869822792,0.8642823389536891,0.2715411475382204,7.5,9.5
11,3,Kyle Massey,0.0895550527903469,0.1630959276018101,23.0,Safe,Improved,0.8846153846153846,0.9496525562133907,0.9319922880050281,0.2715411475382204,5.5,6.5
11,3,Jennifer Grey,0.0909125188536953,0.1630959276018103,24.0,Safe,Improved,0.9230769230769231,0.9662987850102568,0.9545622710221409,0.2715411475382204,3.0,3.0
11,3,Rick Fox,0.0909125188536953,0.1630959276018102,24.0,Safe,Improved,0.9230769230769231,0.9662987850102568,0.9545622710221409,0.2715411475382204,3.0,3.0
11,3,Kurt Warner,0.0895550527903469,0.1630959276018102,23.0,Safe,Improved,0.8846153846153846,0.9496525562133907,0.9319922880050281,0.2715411475382204,5.5,6.5
11,3,Margaret Cho,0.0121128205128205,0.9148729638009048,18.0,Eliminated,Improved,0.6923076923076923,0.0,0.18799002521876795,0.2715411475382204,12.0,12.0
11,3,Michael Bolton,0.0936607843137254,0.1630959276018105,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,10.5,6.5
11,3,Brandy,0.0909125188536953,0.1630959276018101,24.0,Safe,Improved,0.9230769230769231,0.9662987850102568,0.9545622710221409,0.2715411475382204,3.0,3.0
11,3,The Situation,0.0854826546003016,0.1630959276018099,20.0,Safe,Improved,0.7692307692307693,0.899713869822792,0.8642823389536891,0.2715411475382204,7.5,9.5
11,3,Audrina Patridge,0.0936274509803921,0.1630959276018104,26.0,Safe,Improved,1.0,0.9995912426039885,0.9997022370563662,0.2715411475382204,1.0,1.0
11,3,Bristol Palin,0.0841251885369532,0.1630959276018102,19.0,Safe,Improved,0.7307692307692307,0.8830676410259259,0.8417123559365762,0.2715411475382204,9.0,11.0
11,4,David Hasselhoff,0.0837773277467411,0.2349368715083803,0.0,Safe,Improved,0.0,0.7847263332759531,0.5526474571253727,0.2957449830716573,10.0,10.5
11,4,Florence Henderson,0.0876629422718808,0.2349368715083798,17.5,Safe,Improved,0.625,0.8236620356958422,0.7649087353119943,0.2957449830716573,6.0,6.0
11,4,Kyle Massey,0.091852886405959,0.2349368715083805,20.0,Safe,Improved,0.7142857142857143,0.86564726529207,0.8208828459519957,0.2957449830716573,4.0,4.0
11,4,Jennifer Grey,0.1052607076350093,0.2349368715083802,28.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.0,1.0
11,4,Rick Fox,0.0910148975791434,0.2349368715083797,19.5,Safe,Improved,0.6964285714285714,0.8572502193728249,0.8096880238239956,0.2957449830716573,5.0,5.0
11,4,Kurt Warner,0.0868249534450651,0.23493687150838,17.0,Safe,Improved,0.6071428571428571,0.815264989776596,0.7537139131839937,0.2957449830716573,7.0,7.0
11,4,Margaret Cho,0.0837773277467411,0.2349368715083803,0.0,Safe,Improved,0.0,0.7847263332759531,0.5526474571253727,0.2957449830716573,10.0,10.5
11,4,Michael Bolton,0.0837773277467411,0.2349368715083796,0.0,Safe,Improved,0.0,0.7847263332759531,0.5526474571253727,0.2957449830716573,10.0,10.5
11,4,Brandy,0.0985567970204841,0.2349368715083802,24.0,Safe,Improved,0.8571428571428571,0.9328236326460345,0.9104414229759974,0.2957449830716573,2.0,2.0
11,4,The Situation,0.0054650372439478,0.9116372905027934,14.0,Eliminated,Improved,0.5,0.0,0.14787249153582865,0.2957449830716573,12.0,10.5
11,4,Audrina Patridge,0.0968808193668529,0.2349368715083801,23.0,Safe,Improved,0.8214285714285714,0.9160295408075442,0.8880517787199975,0.2957449830716573,3.0,3.0
11,4,Bristol Palin,0.0851489757914339,0.2349368715083798,16.0,Safe,Improved,0.5714285714285714,0.7984708979381057,0.7313242689279937,0.2957449830716573,8.0,8.0
11,5,David Hasselhoff,0.1154846153846153,0.4841164835164819,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,8.5,6.5
11,5,Florence Henderson,0.0,0.9488096153846158,21.0,Eliminated,Improved,0.7777777777777778,0.0,0.26630324635937674,0.34238988817634153,12.0,11.0
11,5,Kyle Massey,0.0719208791208791,0.4841164835164837,20.0,Safe,Improved,0.7407407407407407,0.6227745477728829,0.6631649793917365,0.34238988817634153,6.0,10.0
11,5,Jennifer Grey,0.0801626373626373,0.4841164835164847,25.0,Safe,Improved,0.9259259259259259,0.6941412680438858,0.773501991137109,0.34238988817634153,2.0,2.0
11,5,Rick Fox,0.0785142857142857,0.4841164835164833,24.0,Safe,Improved,0.8888888888888888,0.6798679239896855,0.7514345887880347,0.34238988817634153,3.5,3.5
11,5,Kurt Warner,0.0785142857142857,0.4841164835164839,24.0,Safe,Improved,0.8888888888888888,0.6798679239896855,0.7514345887880347,0.34238988817634153,3.5,3.5
11,5,Margaret Cho,0.1154846153846153,0.484116483516484,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,8.5,6.5
11,5,Michael Bolton,0.1154846153846153,0.4841164835164846,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,8.5,6.5
11,5,Brandy,0.0834593406593406,0.4841164835164844,27.0,Safe,Improved,1.0,0.7226879561522871,0.8176367958352582,0.34238988817634153,1.0,1.0
11,5,The Situation,0.1154846153846153,0.4841164835164844,0.0,Safe,Improved,0.0,1.0,0.6576101118236585,0.34238988817634153,8.5,6.5
11,5,Audrina Patridge,0.076865934065934,0.484116483516484,23.0,Safe,Improved,0.8518518518518519,0.6655945799354844,0.7293671864389599,0.34238988817634153,5.0,9.0
11,5,Bristol Palin,0.0686241758241758,0.4841164835164844,18.0,Safe,Improved,0.6666666666666666,0.5942278596644816,0.6190301746935873,0.34238988817634153,11.0,12.0
11,6,David Hasselhoff,0.1546889285615941,0.8753913626761023,0.0,Safe,Improved,0.0,0.9999999999999994,0.5794859646201865,0.42051403537981313,5.0,8.5
11,6,Florence Henderson,0.1546889285615941,0.8753913626761063,0.0,Safe,Improved,0.0,0.9999999999999994,0.5794859646201865,0.42051403537981313,5.0,8.5
11,6,Kyle Massey,0.0347597024917475,0.8753913626761062,29.9999,Safe,Improved,0.8333328703690844,0.2247071126225226,0.48064278604862587,0.42051403537981313,8.0,5.5
11,6,Jennifer Grey,0.0333105671565072,0.8753913626761071,29.0,Safe,Improved,0.8055577932160923,0.21533905151617602,0.4635343163452034,0.42051403537981313,9.0,11.0
11,6,Rick Fox,0.0347598474197738,0.8753913626761056,30.0,Safe,Improved,0.8333356481545783,0.22470804952232307,0.48064449706669793,0.42051403537981313,7.0,2.0
11,6,Kurt Warner,0.0484088590154651,0.8753913626761064,21.9999,Safe,Improved,0.6111100308611969,0.31294326921522125,0.43832657737110137,0.42051403537981313,11.0,5.5
11,6,Margaret Cho,0.1546889285615942,0.8753913626761073,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,2.5,3.5
11,6,Michael Bolton,0.1546889285615942,0.8753913626761064,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,2.5,3.5
11,6,Brandy,0.0434553840713471,0.875391362676107,35.9999,Safe,Improved,1.0,0.28092110065940495,0.583303870377593,0.42051403537981313,1.0,1.0
