Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
10,4,Erin Andrews,0.1093141635363485,19.5,Safe,Improved,0.8365449729152394,0.4666666666666667
10,4,Kate Gosselin,0.1054108007831634,16.0,Safe,Improved,0.7563510341489177,0.4666666666666667
10,4,Jake Pavelka,0.1085055371077769,19.0,Safe,Improved,0.8239715092040355,0.4666666666666667
10,5,Niecy Nash,0.1187138728333851,18.0,Safe,Improved,0.7391188844540482,0.5083333333333333
10,5,Chad Ochocinco,0.1187138728333851,18.0,Safe,Improved,0.7391188844540482,0.5083333333333333
10,5,Evan Lysacek,0.1343208092462968,27.0,Safe,Improved,0.9525670698936554,0.5083333333333333
10,5,Pamela Anderson,0.1239161849782983,21.0,Safe,Improved,0.8102682796265465,0.5083333333333333
10,5,Nicole Scherzinger,0.1377890173404803,29.0,Safe,Improved,1.0,0.5083333333333333
10,5,Erin Andrews,0.1256502890217521,22.0,Safe,Improved,0.8339847446667377,0.5083333333333333
10,5,Kate Gosselin,0.113511560688472,15.0,Eliminated,Improved,0.6679694892815504,0.5083333333333333
10,5,Jake Pavelka,0.1273843930579299,23.0,Safe,Improved,0.8577012096809662,0.5083333333333333
10,6,Niecy Nash,0.1373204120772493,25.9998,Safe,Improved,0.8046329590574081,0.55
10,6,Chad Ochocinco,0.1444976131518995,30.9999,Safe,Improved,0.9023174563633631,0.55
10,6,Evan Lysacek,0.1387561106657998,27.0,Safe,Improved,0.8241733750888334,0.55
10,6,Pamela Anderson,0.1430620581034409,29.9998,Safe,Improved,0.8827789939796697,0.55
10,6,Nicole Scherzinger,0.151674670679182,35.9999,Safe,Improved,1.0,0.55
10,6,Erin Andrews,0.148803991209816,34.0,Safe,Improved,0.9609289361973943,0.55
10,6,Jake Pavelka,0.1358851441126122,24.9999,Eliminated,Improved,0.7850984039799709,0.55
10,7,Niecy Nash,0.1681005950498288,24.5,Safe,Improved,0.9435771888720865,0.5916666666666667
10,7,Chad Ochocinco,0.1668290762757489,26.0,Safe,Improved,0.9733713080408753,0.5916666666666667
10,7,Evan Lysacek,0.1687779915856814,27.0,Safe,Improved,1.0,0.5916666666666667
10,7,Pamela Anderson,0.1616597268826263,25.5,Eliminated,Improved,0.9499080432934044,0.5916666666666667
10,7,Nicole Scherzinger,0.1687779915856814,27.0,Safe,Improved,1.0,0.5916666666666667
10,7,Erin Andrews,0.1658546186204329,25.5,Safe,Improved,0.9600569620604669,0.5916666666666667
10,8,Niecy Nash,0.1909881422930681,21.5,Eliminated,Improved,0.7951160574503386,0.6333333333333333
10,8,Chad Ochocinco,0.1933596837941264,22.5,Safe,Improved,0.8207265502674581,0.6333333333333333
10,8,Evan Lysacek,0.2028458498019975,26.5,Safe,Improved,0.9231685215422887,0.6333333333333333
10,8,Nicole Scherzinger,0.2099604743088104,29.5,Safe,Improved,1.0,0.6333333333333333
10,8,Erin Andrews,0.2028458498019975,26.5,Safe,Improved,0.9231685215422887,0.6333333333333333
10,9,Chad Ochocinco,0.2440265486723183,26.0,Eliminated,Improved,0.9079938568572615,0.675
10,9,Evan Lysacek,0.253318584070631,29.5,Safe,Improved,0.9999999999999998,0.675
10,9,Nicole Scherzinger,0.2533185840706311,29.5,Safe,Improved,1.0,0.675
10,9,Erin Andrews,0.2493362831864194,28.0,Safe,Improved,0.9605687957969693,0.675
11,1,David Hasselhoff,0.078150455206686,15.0,Eliminated,Improved,0.7848715131285491,0.3416666666666667
11,1,Florence Henderson,0.082121879587948,18.0,Safe,Improved,0.8566135005331292,0.3416666666666667
11,1,Kyle Massey,0.0887298091082314,23.0,Safe,Improved,0.9761022501775078,0.3416666666666667
11,1,Jennifer Grey,0.0900513949977362,24.0,Safe,Improved,1.0,0.3416666666666667
11,1,Rick Fox,0.0874082232041747,22.0,Safe,Improved,0.9522045002486319,0.3416666666666667
11,1,Kurt Warner,0.0834434654920047,19.0,Safe,Improved,0.8805112504620051,0.3416666666666667
11,1,Margaret Cho,0.078160455206686,15.0,Safe,Improved,0.784944619528883,0.3416666666666667
11,1,Michael Bolton,0.0794787077871106,16.0,Safe,Improved,0.8088180007285697,0.3416666666666667
11,1,Brandy,0.0887298091082314,23.0,Safe,Improved,0.9761022501775078,0.3416666666666667
11,1,The Situation,0.078160455206686,15.0,Safe,Improved,0.784944619528883,0.3416666666666667
11,1,Audrina Patridge,0.0834434654920047,19.0,Safe,Improved,0.8805112504620051,0.3416666666666667
11,1,Bristol Palin,0.0821218796024999,18.0,Safe,Improved,0.8566135006395129,0.3416666666666667
11,2,Florence Henderson,0.089428218838781,19.0,Safe,Improved,0.8766373925220514,0.3833333333333333
11,2,Kyle Massey,0.0935006170303142,22.0,Safe,Improved,0.9506549570181472,0.3833333333333333
11,2,Jennifer Grey,0.0962155491555777,24.0,Safe,Improved,1.0,0.3833333333333333
11,2,Rick Fox,0.0921431509676825,21.0,Safe,Improved,0.925982435527221,0.3833333333333333
11,2,Kurt Warner,0.0921431509676825,21.0,Safe,Improved,0.925982435527221,0.3833333333333333
11,2,Margaret Cho,0.0880707527761492,18.0,Safe,Improved,0.8519648710311247,0.3833333333333333
11,2,Michael Bolton,0.0799259563967207,12.0,Eliminated,Improved,0.7039297420622495,0.3833333333333333
11,2,Brandy,0.0921431509676825,21.0,Safe,Improved,0.925982435527221,0.3833333333333333
11,2,The Situation,0.0880707527761492,18.0,Safe,Improved,0.8519648710311247,0.3833333333333333
11,2,Audrina Patridge,0.094858083092946,23.0,Safe,Improved,0.9753274785090738,0.3833333333333333
11,2,Bristol Palin,0.0935006170303142,22.0,Safe,Improved,0.9506549570181472,0.3833333333333333
11,3,Florence Henderson,0.0971493212664796,20.0,Safe,Improved,0.8574452084169293,0.425
11,3,Kyle Massey,0.1012217194543646,23.0,Safe,Improved,0.9287226041935646,0.425
11,3,Jennifer Grey,0.1025791855206309,24.0,Safe,Improved,0.9524817361389764,0.425
11,3,Rick Fox,0.1025791855206309,24.0,Safe,Improved,0.9524817361389764,0.425
11,3,Kurt Warner,0.1012217194580026,23.0,Safe,Improved,0.9287226042134313,0.425
11,3,Margaret Cho,0.0944343891412229,18.0,Eliminated,Improved,0.809926944565839,0.425
11,3,Brandy,0.1025791855206309,24.0,Safe,Improved,0.9524817361389764,0.425
11,3,The Situation,0.0971493212664796,20.0,Safe,Improved,0.8574452084169293,0.425
11,3,Audrina Patridge,0.1052941176477066,26.0,Safe,Improved,1.0,0.425
11,3,Bristol Palin,0.0957918552038512,19.0,Safe,Improved,0.8336860764913838,0.425
11,4,Florence Henderson,0.107107386710149,17.5,Safe,Improved,0.7497386759405181,0.4666666666666667
11,4,Kyle Massey,0.1112973308440916,20.0,Safe,Improved,0.809324705474045,0.4666666666666667
11,4,Jennifer Grey,0.1247051520770732,28.0,Safe,Improved,1.0,0.4666666666666667
11,4,Rick Fox,0.1104593420274894,19.5,Safe,Improved,0.797407499610904,0.4666666666666667
11,4,Kurt Warner,0.1062693978935469,17.0,Safe,Improved,0.7378214700773776,0.4666666666666667
11,4,Brandy,0.1180012414642203,24.0,Safe,Improved,0.9046623527525808,0.4666666666666667
11,4,The Situation,0.1012414649211743,14.0,Eliminated,Improved,0.6663182345873577,0.4666666666666667
11,4,Audrina Patridge,0.1163252638164641,23.0,Safe,Improved,0.8808279409640645,0.4666666666666667
11,4,Bristol Palin,0.1045934202457906,16.0,Safe,Improved,0.7139870582888608,0.4666666666666667
11,5,Florence Henderson,0.11136800131467,21.0,Eliminated,Improved,0.8100553607266108,0.5083333333333333
11,5,Kyle Massey,0.12044325810019,20.0,Safe,Improved,0.8250204271575567,0.5083333333333333
11,5,Jennifer Grey,0.1287282433797422,25.0,Safe,Improved,0.9500058363377374,0.5083333333333333
11,5,Rick Fox,0.1270712463185629,24.0,Safe,Improved,0.9250087544820823,0.5083333333333333
11,5,Kurt Warner,0.1270712463187513,24.0,Safe,Improved,0.9250087544827839,0.5083333333333333
11,5,Brandy,0.1320422374889286,27.0,Safe,Improved,1.0,0.5083333333333333
11,5,Audrina Patridge,0.1254142492809682,23.0,Safe,Improved,0.9000116727142459,0.5083333333333333
11,5,Bristol Palin,0.1278615177981865,18.0,Safe,Improved,0.8149884116347537,0.5083333333333333
11,6,Kyle Massey,0.1434782629579506,29.9999,Safe,Improved,0.8537357710012556,0.55
11,6,Jennifer Grey,0.1420291276361454,29.0,Safe,Improved,0.8344658979651883,0.55
11,6,Rick Fox,0.1434784079088325,30.0,Safe,Improved,0.8537376982442673,0.55
11,6,Kurt Warner,0.1632897792268321,21.9999,Safe,Improved,0.7861105169736582,0.55
11,6,Brandy,0.1521739445419929,35.9999,Safe,Improved,0.9693665725322036,0.55
11,6,Audrina Patridge,0.1149709202113668,31.9998,Eliminated,Improved,0.8057282964125876,0.55
11,6,Bristol Palin,0.1405795575168794,27.9998,Safe,Improved,0.815190243352167,0.55
11,7,Kyle Massey,0.1648332968306139,33.5,Safe,Improved,0.9398245025878033,0.5916666666666667
11,7,Jennifer Grey,0.1692380511034705,36.5,Safe,Improved,0.9990577977508059,0.5916666666666667
11,7,Rick Fox,0.1600271337610696,34.5,Eliminated,Improved,0.9444651157475207,0.5916666666666667
11,7,Kurt Warner,0.1670340073001971,35.0,Safe,Improved,0.9694371381561271,0.5916666666666667
11,7,Brandy,0.1692380511044904,36.5,Safe,Improved,0.999057797753261,0.5916666666666667
11,7,Bristol Palin,0.1696294599001583,32.5,Safe,Improved,0.9351598173515981,0.5916666666666667
11,8,Kyle Massey,0.2033963056550738,28.0,Safe,Improved,0.9868593222777857,0.6333333333333333
11,8,Jennifer Grey,0.2045284075468351,28.5,Safe,Improved,1.0,0.6333333333333333
11,8,Kurt Warner,0.1918816471727977,24.0,Eliminated,Improved,0.8773276214971825,0.6333333333333333
11,8,Brandy,0.2045284075468351,28.5,Safe,Improved,1.0,0.6333333333333333
11,8,Bristol Palin,0.1956652320784581,23.5,Safe,Improved,0.8729995019619048,0.6333333333333333
11,9,Kyle Massey,0.2514193177549592,29.0,Safe,Improved,0.9717616348770381,0.675
11,9,Jennifer Grey,0.2542579532659534,30.0,Safe,Improved,0.9978662402118728,0.675
11,9,Brandy,0.2383844346649823,28.5,Eliminated,Improved,0.9439594537523043,0.675
11,9,Bristol Palin,0.2559382943141051,26.5,Safe,Improved,0.92125,0.675
12,2,Ralph Macchio,0.0928030302976878,21.0,Safe,Improved,0.9487450461692752,0.3833333333333333
12,2,Chelsea Kane,0.0886363636318607,18.0,Safe,Improved,0.8718626155288096,0.3833333333333333
12,2,Kirstie Alley,0.0914141414127167,20.0,Safe,Improved,0.923117569312591,0.3833333333333333
12,2,Hines Ward,0.0955808080858198,23.0,Safe,Improved,1.0,0.3833333333333333
12,2,Sugar Ray Leonard,0.0872508080820419,17.0,Safe,Improved,0.8462566446283777,0.3833333333333333
12,2,Chris Jericho,0.0955808080840008,23.0,Safe,Improved,0.9999999999882642,0.3833333333333333
12,2,Petra Nemcova,0.0886363636318607,18.0,Safe,Improved,0.8718626155288096,0.3833333333333333
12,2,Mike Catherwood,0.0872408080820419,17.0,Eliminated,Improved,0.8461921267948276,0.3833333333333333
12,2,Romeo,0.0955808080767248,23.0,Safe,Improved,0.999999999941321,0.3833333333333333
12,2,Wendy Williams,0.0872508080820419,17.0,Safe,Improved,0.8462566446283777,0.3833333333333333
12,2,Kendra Wilkinson,0.0900252525332026,19.0,Safe,Improved,0.8974900924911144,0.3833333333333333
12,3,Ralph Macchio,0.0994392523360105,21.0,Safe,Improved,0.9013060498180873,0.425
12,3,Chelsea Kane,0.1022429906523199,23.0,Safe,Improved,0.9506530248990868,0.425
12,3,Kirstie Alley,0.0994392523360105,21.0,Safe,Improved,0.9013060498180873,0.425
12,3,Hines Ward,0.1050467289722673,25.0,Safe,Improved,1.0,0.425
12,3,Sugar Ray Leonard,0.0980373831778558,20.0,Safe,Improved,0.8766325622775875,0.425
12,3,Chris Jericho,0.0994392523360105,21.0,Safe,Improved,0.9013060498180873,0.425
12,3,Petra Nemcova,0.1050467289722673,25.0,Safe,Improved,1.0,0.425
12,3,Romeo,0.0980373831778558,20.0,Safe,Improved,0.8766325622775875,0.425
12,3,Wendy Williams,0.0910280373834442,15.0,Eliminated,Improved,0.7532651245551744,0.425
12,3,Kendra Wilkinson,0.1022429906559579,23.0,Safe,Improved,0.9506530249190004,0.425
12,4,Ralph Macchio,0.1142112000054914,25.0,Safe,Improved,0.975281031059684,0.4666666666666667
12,4,Chelsea Kane,0.1156796631697718,26.0,Safe,Improved,1.0,0.4666666666666667
12,4,Kirstie Alley,0.1098058105258092,22.0,Safe,Improved,0.9011241242994046,0.4666666666666667
12,4,Hines Ward,0.1142112000054914,25.0,Safe,Improved,0.975281031059684,0.4666666666666667
12,4,Sugar Ray Leonard,0.0988480992263715,21.0,Eliminated,Improved,0.8326556128718916,0.4666666666666667
12,4,Chris Jericho,0.1112742736772434,23.0,Safe,Improved,0.925843093180494,0.4666666666666667
12,4,Petra Nemcova,0.1112742736836665,23.0,Safe,Improved,0.9258430932101073,0.4666666666666667
12,4,Romeo,0.1112742736836665,23.0,Safe,Improved,0.9258430932101073,0.4666666666666667
12,4,Kendra Wilkinson,0.113421206022488,18.0,Safe,Improved,0.8459977911112901,0.4666666666666667
12,5,Ralph Macchio,0.1215239518891778,22.0,Safe,Improved,0.8764651125717211,0.5083333333333333
12,5,Chelsea Kane,0.1277061855664638,26.0,Safe,Improved,0.9752904865749347,0.5083333333333333
12,5,Kirstie Alley,0.1230670103094088,23.0,Safe,Improved,0.9011619462720624,0.5083333333333333
12,5,Hines Ward,0.1292525773163902,27.0,Safe,Improved,1.0,0.5083333333333333
12,5,Chris Jericho,0.1277061855701018,26.0,Safe,Improved,0.9752904865887734,0.5083333333333333
12,5,Petra Nemcova,0.1215139518891778,22.0,Eliminated,Improved,0.8764270733560339,0.5083333333333333
12,5,Romeo,0.1277061855701018,26.0,Safe,Improved,0.9752904865887734,0.5083333333333333
12,5,Kendra Wilkinson,0.1215239518891778,22.0,Safe,Improved,0.8764651125717211,0.5083333333333333
12,6,Ralph Macchio,0.1400000000000353,24.0,Safe,Improved,0.9009740259760481,0.55
12,6,Chelsea Kane,0.1466666666660132,28.0,Safe,Improved,1.0,0.55
12,6,Kirstie Alley,0.1433333333339337,26.0,Safe,Improved,0.9504870129908145,0.55
12,6,Hines Ward,0.145000000000883,27.0,Safe,Improved,0.9752435064981979,0.55
12,6,Chris Jericho,0.1366666666661368,22.0,Eliminated,Improved,0.8514610389612816,0.55
12,6,Romeo,0.1466666666660132,28.0,Safe,Improved,1.0,0.55
12,6,Kendra Wilkinson,0.1416666666669845,25.0,Safe,Improved,0.9257305194834313,0.55
12,7,Ralph Macchio,0.1691872099163953,33.0,Safe,Improved,1.0,0.5916666666666667
12,7,Chelsea Kane,0.1675952878632075,32.0,Safe,Improved,0.978228603174637,0.5916666666666667
12,7,Kirstie Alley,0.1655642707332264,30.0,Safe,Improved,0.9374681574464303,0.5916666666666667
12,7,Hines Ward,0.1691872099146169,33.0,Safe,Improved,0.9999999999957079,0.5916666666666667
12,7,Romeo,0.1655642707332264,30.0,Safe,Improved,0.9374681574464303,0.5916666666666667
12,7,Kendra Wilkinson,0.1629017508393272,30.5,Eliminated,Improved,0.9400068121125276,0.5916666666666667
12,8,Ralph Macchio,0.2077131522148219,23.0,Safe,Improved,0.8963636363636364,0.6333333333333333
12,8,Chelsea Kane,0.2038303093199443,27.5,Safe,Improved,0.993145792424436,0.6333333333333333
12,8,Kirstie Alley,0.2012767697782418,26.5,Safe,Improved,0.9656078411206657,0.6333333333333333
12,8,Hines Ward,0.202553539549093,27.0,Safe,Improved,0.9793768167725507,0.6333333333333333
12,8,Romeo,0.1846262291378988,26.0,Eliminated,Improved,0.9247002405973825,0.6333333333333333
12,9,Ralph Macchio,0.236276595744442,24.0,Eliminated,Improved,0.7301604875211744,0.675
12,9,Chelsea Kane,0.268191489361511,36.5,Safe,Improved,1.0,0.675
12,9,Kirstie Alley,0.2439361702128296,27.0,Safe,Improved,0.7949219705164452,0.675
12,9,Hines Ward,0.2515957446812172,30.0,Safe,Improved,0.859683453511716,0.675
13,1,Elisabetta Canalis,0.0790706605245214,15.0,Safe,Improved,0.8195007736416497,0.3416666666666667
13,1,David Arquette,0.0832181259596305,18.0,Safe,Improved,0.8968575849188092,0.3416666666666667
13,1,Ricki Lake,0.0859831029175827,20.0,Safe,Improved,0.9484287924459118,0.3416666666666667
13,1,J.R. Martinez,0.0887480798791727,22.0,Safe,Improved,1.0,0.3416666666666667
13,1,Metta World Peace (Ron),0.0776881720437263,14.0,Eliminated,Improved,0.793715169864605,0.3416666666666667
13,1,Hope Solo,0.0873655913947397,21.0,Safe,Improved,0.9742143961959694,0.3416666666666667
13,1,Chynna Phillips,0.0887480798791727,22.0,Safe,Improved,1.0,0.3416666666666667
13,1,Kristin Cavallari,0.0846006144404256,19.0,Safe,Improved,0.9226431886958539,0.3416666666666667
13,1,Carson Kressley,0.0818356374788355,17.0,Safe,Improved,0.8710719811417651,0.3416666666666667
13,1,Chaz Bono,0.0818356374788355,17.0,Safe,Improved,0.8710719811417651,0.3416666666666667
13,1,Nancy Grace,0.0804531490016784,16.0,Safe,Improved,0.8452863773917071,0.3416666666666667
13,1,Rob Kardashian,0.0804531490016784,16.0,Safe,Improved,0.8452863773917071,0.3416666666666667
13,2,Elisabetta Canalis,0.077193500731466,21.0,Eliminated,Improved,0.8503394819068345,0.3833333333333333
13,2,David Arquette,0.0906564155296722,18.0,Safe,Improved,0.8876010745443164,0.3833333333333333
13,2,Ricki Lake,0.0947511337510159,23.0,Safe,Improved,0.9974748442357388,0.3833333333333333
13,2,J.R. Martinez,0.0933423847063464,22.0,Safe,Improved,0.9716771916639417,0.3833333333333333
13,2,Hope Solo,0.0891161375857559,19.0,Safe,Improved,0.8942842340355213,0.3833333333333333
13,2,Chynna Phillips,0.0919336356674871,21.0,Safe,Improved,0.9458795391298045,0.3833333333333333
13,2,Kristin Cavallari,0.0933423847063464,22.0,Safe,Improved,0.9716771916639417,0.3833333333333333
13,2,Carson Kressley,0.0906564155296722,18.0,Safe,Improved,0.8876010745443164,0.3833333333333333
13,2,Chaz Bono,0.0951407204624077,17.0,Safe,Improved,0.8999999999999999,0.3833333333333333
13,2,Nancy Grace,0.0919336356649148,21.0,Safe,Improved,0.9458795391131317,0.3833333333333333
13,2,Rob Kardashian,0.0919336356649148,21.0,Safe,Improved,0.9458795391131317,0.3833333333333333
13,3,David Arquette,0.100406369585609,24.0,Safe,Improved,0.9074238283486127,0.425
13,3,Ricki Lake,0.1044700654504533,27.0,Safe,Improved,0.9760821454562365,0.425
13,3,J.R. Martinez,0.1031155001536974,26.0,Safe,Improved,0.9531960397089921,0.425
13,3,Hope Solo,0.100406369585609,24.0,Safe,Improved,0.9074238283486127,0.425
13,3,Chynna Phillips,0.1031155001669233,26.0,Safe,Improved,0.953196039778759,0.425
13,3,Kristin Cavallari,0.0836777792065249,24.0,Eliminated,Improved,0.8191801057395136,0.425
13,3,Carson Kressley,0.0990518043018429,23.0,Safe,Improved,0.8845377226698898,0.425
13,3,Chaz Bono,0.1090042349027275,18.0,Safe,Improved,0.8583333333333333,0.425
13,3,Nancy Grace,0.0963460070546262,21.0,Safe,Improved,0.8387830946584778,0.425
13,3,Rob Kardashian,0.1004063695919858,24.0,Safe,Improved,0.9074238283822504,0.425
13,4,David Arquette,0.1107921149528312,23.0,Safe,Improved,0.8649779914753237,0.4666666666666667
13,4,Ricki Lake,0.1194050113473333,29.0,Safe,Improved,1.0,0.4666666666666667
13,4,J.R. Martinez,0.1150985631481146,26.0,Safe,Improved,0.9324889957288731,0.4666666666666667
13,4,Hope Solo,0.1122275976832806,24.0,Safe,Improved,0.8874816595539812,0.4666666666666667
13,4,Chynna Phillips,0.1048060636204129,21.0,Eliminated,Improved,0.8060568412097857,0.4666666666666667
13,4,Carson Kressley,0.1096007526156283,20.0,Safe,Improved,0.8113808012699709,0.4666666666666667
13,4,Chaz Bono,0.1079211494753757,21.0,Safe,Improved,0.8199706552440567,0.4666666666666667
13,4,Nancy Grace,0.1079211494753757,21.0,Safe,Improved,0.8199706552440567,0.4666666666666667
13,4,Rob Kardashian,0.1122275976816474,24.0,Safe,Improved,0.8874816595466863,0.4666666666666667
13,5,David Arquette,0.1273936170207208,25.0,Safe,Improved,0.9277288732384562,0.5083333333333333
13,5,Ricki Lake,0.1257978723409981,24.0,Safe,Improved,0.9036384976557852,0.5083333333333333
13,5,J.R. Martinez,0.1321808510635266,28.0,Safe,Improved,1.0,0.5083333333333333
13,5,Hope Solo,0.1257978723409981,24.0,Safe,Improved,0.9036384976557852,0.5083333333333333
13,5,Carson Kressley,0.1178191489351091,19.0,Eliminated,Improved,0.7831866197153682,0.5083333333333333
13,5,Chaz Bono,0.1210106382981923,21.0,Safe,Improved,0.8313673708942413,0.5083333333333333
13,5,Nancy Grace,0.1226063829797339,22.0,Safe,Improved,0.8554577464836781,0.5083333333333333
13,5,Rob Kardashian,0.1273936170207208,25.0,Safe,Improved,0.9277288732384562,0.5083333333333333
13,6,David Arquette,0.1415662650604479,23.0,Safe,Improved,0.8541910862758644,0.55
13,6,Ricki Lake,0.1524096385541406,29.0,Safe,Improved,1.0,0.55
13,6,J.R. Martinez,0.1524096385541406,29.0,Safe,Improved,1.0,0.55
13,6,Hope Solo,0.1361445783099636,20.0,Safe,Improved,0.7812866294030554,0.55
13,6,Chaz Bono,0.1343373494004114,19.0,Eliminated,Improved,0.7569851438002682,0.55
13,6,Nancy Grace,0.143373493977276,24.0,Safe,Improved,0.8784925719001342,0.55
13,6,Rob Kardashian,0.1397590361436198,22.0,Safe,Improved,0.8298896006515948,0.55
13,7,David Arquette,0.1581048794049939,23.5,Eliminated,Improved,0.9023073975040141,0.5916666666666667
13,7,Ricki Lake,0.1709633333348884,26.5,Safe,Improved,1.0,0.5916666666666667
13,7,J.R. Martinez,0.1658073333306973,24.0,Safe,Improved,0.93186766357263,0.5916666666666667
13,7,Hope Solo,0.1678697333361204,25.0,Safe,Improved,0.9591205981525266,0.5916666666666667
13,7,Nancy Grace,0.1683537872548233,22.0,Safe,Improved,0.8932955932201181,0.5916666666666667
13,7,Rob Kardashian,0.1689009333384765,25.5,Safe,Improved,0.9727470654416259,0.5916666666666667
13,8,Ricki Lake,0.2002316602316602,26.0,Safe,Improved,0.8993373469304173,0.6333333333333333
13,8,J.R. Martinez,0.2094980694980695,30.0,Safe,Improved,1.0,0.6333333333333333
13,8,Hope Solo,0.2002316602316602,26.0,Safe,Improved,0.8993373469304173,0.6333333333333333
13,8,Nancy Grace,0.1909652509652509,22.0,Eliminated,Improved,0.7986746938608345,0.6333333333333333
13,8,Rob Kardashian,0.199073359073359,25.5,Safe,Improved,0.8867545152967193,0.6333333333333333
13,9,Ricki Lake,0.2598102312680258,33.4999,Safe,Improved,1.0,0.675
13,9,J.R. Martinez,0.2458863750488003,28.0,Safe,Improved,0.8717632556209238,0.675
13,9,Hope Solo,0.2370250718354471,24.4998,Eliminated,Improved,0.790151907654346,0.675
13,9,Rob Kardashian,0.2572783218477267,32.4998,Safe,Improved,0.9766814727407139,0.675
14,2,William Levy,0.0862143742270585,25.0,Safe,Improved,0.9773812772330641,0.3833333333333333
14,2,Jack Wagner,0.081753407682053,21.0,Safe,Improved,0.8869063861396299,0.3833333333333333
14,2,Sherri Sheperd,0.0839838909527367,23.0,Safe,Improved,0.932143831673502,0.3833333333333333
14,2,Jaleel White,0.0828686493173948,22.0,Safe,Improved,0.9095251089065656,0.3833333333333333
14,2,Roshon Fegan,0.0873296158624003,26.0,Safe,Improved,1.0,0.3833333333333333
14,2,Melissa Gilbert,0.0806381660485301,20.0,Safe,Improved,0.8642876633855381,0.3833333333333333
14,2,Martina Navratilova,0.0772924411388664,17.0,Eliminated,Improved,0.7964314950590393,0.3833333333333333
14,2,Donald Driver,0.0850991325898976,24.0,Safe,Improved,0.9547625544532832,0.3833333333333333
14,2,Gavin DeGraw,0.0817534076856909,21.0,Safe,Improved,0.8869063861653184,0.3833333333333333
14,2,Gladys Knight,0.0795229244113692,19.0,Safe,Improved,0.8416689406057569,0.3833333333333333
14,2,Katherine Jenkins,0.0873296158605814,26.0,Safe,Improved,0.999999999987156,0.3833333333333333
14,2,Maria Menounos,0.0862143742234205,25.0,Safe,Improved,0.9773812772073749,0.3833333333333333
14,3,William Levy,0.0936363636374417,28.0,Safe,Improved,0.9788398567357444,0.425
14,3,Jack Wagner,0.0893426493507089,24.0,Eliminated,Improved,0.8941507131832456,0.425
14,3,Sherri Sheperd,0.0893526493507089,24.0,Safe,Improved,0.8942114262446101,0.425
14,3,Jaleel White,0.0904220779208459,25.0,Safe,Improved,0.9153594268988017,0.425
14,3,Roshon Fegan,0.0904220779208459,25.0,Safe,Improved,0.9153594268988017,0.425
14,3,Melissa Gilbert,0.0893526493507089,24.0,Safe,Improved,0.8942114262446101,0.425
14,3,Donald Driver,0.0914935064951667,26.0,Safe,Improved,0.936519570190667,0.425
14,3,Gavin DeGraw,0.0893526493507089,24.0,Safe,Improved,0.8942114262446101,0.425
14,3,Gladys Knight,0.0893526493507089,24.0,Safe,Improved,0.8942114262446101,0.425
14,3,Katherine Jenkins,0.0947077922072149,29.0,Safe,Improved,1.0,0.425
14,3,Maria Menounos,0.0925649350649399,27.0,Safe,Improved,0.9576797134549226,0.425
14,4,William Levy,0.0983260192180921,22.0,Safe,Improved,0.8808037835912672,0.4666666666666667
14,4,Sherri Sheperd,0.0942435801747337,21.0,Eliminated,Improved,0.8427370033038255,0.4666666666666667
14,4,Jaleel White,0.0983260192180921,22.0,Safe,Improved,0.8808037835912672,0.4666666666666667
14,4,Roshon Fegan,0.1034767293199235,26.0,Safe,Improved,0.9761607566865445,0.4666666666666667
14,4,Melissa Gilbert,0.0983260192145041,22.0,Safe,Improved,0.8808037835730014,0.4666666666666667
14,4,Donald Driver,0.1047644068531672,27.0,Safe,Improved,1.0,0.4666666666666667
14,4,Gavin DeGraw,0.0996136967390024,23.0,Safe,Improved,0.9046430268419359,0.4666666666666667
14,4,Gladys Knight,0.098545425668296,20.0,Safe,Improved,0.8473528339718226,0.4666666666666667
14,4,Katherine Jenkins,0.1009013742691077,24.0,Safe,Improved,0.9284822701394144,0.4666666666666667
14,4,Maria Menounos,0.1034767293250808,26.0,Safe,Improved,0.9761607567127992,0.4666666666666667
14,5,William Levy,0.1166170634919809,29.0,Safe,Improved,1.0,0.5083333333333333
14,5,Jaleel White,0.1099206349186862,24.0,Safe,Improved,0.8841236548809588,0.5083333333333333
14,5,Roshon Fegan,0.1125992063480041,26.0,Safe,Improved,0.9304741929285754,0.5083333333333333
14,5,Melissa Gilbert,0.1059027777783474,21.0,Safe,Improved,0.8145978478248723,0.5083333333333333
14,5,Donald Driver,0.113938492066301,27.0,Safe,Improved,0.9536494619677215,0.5083333333333333
14,5,Gavin DeGraw,0.1032242063490295,19.0,Eliminated,Improved,0.7682473097772557,0.5083333333333333
14,5,Gladys Knight,0.1072420634930063,22.0,Safe,Improved,0.8377731168486804,0.5083333333333333
14,5,Katherine Jenkins,0.1166170634919809,29.0,Safe,Improved,1.0,0.5083333333333333
14,5,Maria Menounos,0.1139384920626631,27.0,Safe,Improved,0.9536494619523839,0.5083333333333333
14,6,William Levy,0.1293605786915791,36.0,Safe,Improved,0.9458777793217787,0.55
14,6,Jaleel White,0.1305231399848251,36.9998,Safe,Improved,0.9639155126541769,0.55
14,6,Roshon Fegan,0.12005799531454,27.9998,Safe,Improved,0.8015434382404725,0.55
14,6,Melissa Gilbert,0.1223838155744177,30.0,Safe,Improved,0.8376297297003195,0.55
